,sent_index,word_index,word,region,condition
0,0,0,The,prefix,that_no-gap_subj
1,0,1,newspaper,prefix,that_no-gap_subj
2,0,2,reported,prefix,that_no-gap_subj
3,0,3,that,that,that_no-gap_subj
4,0,4,the,subj,that_no-gap_subj
5,0,5,agreement,subj,that_no-gap_subj
6,0,6,will,verb,that_no-gap_subj
7,0,7,strengthen,verb,that_no-gap_subj
8,0,8,the,obj,that_no-gap_subj
9,0,9,political,obj,that_no-gap_subj
10,0,10,interaction,obj,that_no-gap_subj
11,0,11,after,end,that_no-gap_subj
12,0,12,the,end,that_no-gap_subj
13,0,13,election,end,that_no-gap_subj
14,0,15,.,end,that_no-gap_subj
15,0,16,<eos>,end,that_no-gap_subj
16,1,0,He,prefix,that_no-gap_subj
17,1,1,found,prefix,that_no-gap_subj
18,1,2,out,prefix,that_no-gap_subj
19,1,3,that,that,that_no-gap_subj
20,1,4,the,subj,that_no-gap_subj
21,1,5,letter,subj,that_no-gap_subj
22,1,6,contained,verb,that_no-gap_subj
23,1,7,critique,obj,that_no-gap_subj
24,1,8,of,obj,that_no-gap_subj
25,1,9,the,obj,that_no-gap_subj
26,1,10,law,obj,that_no-gap_subj
27,1,11,last,end,that_no-gap_subj
28,1,12,Friday,end,that_no-gap_subj
29,1,14,.,end,that_no-gap_subj
30,1,15,<eos>,end,that_no-gap_subj
31,2,0,Martha,prefix,that_no-gap_subj
32,2,1,discovered,prefix,that_no-gap_subj
33,2,2,that,that,that_no-gap_subj
34,2,3,the,subj,that_no-gap_subj
35,2,4,information,subj,that_no-gap_subj
36,2,5,will,verb,that_no-gap_subj
37,2,6,confirm,verb,that_no-gap_subj
38,2,7,the,obj,that_no-gap_subj
39,2,8,suspicion,obj,that_no-gap_subj
40,2,9,during,end,that_no-gap_subj
41,2,10,the,end,that_no-gap_subj
42,2,11,trial,end,that_no-gap_subj
43,2,13,.,end,that_no-gap_subj
44,2,14,<eos>,end,that_no-gap_subj
45,3,0,The,prefix,that_no-gap_subj
46,3,1,journalist,prefix,that_no-gap_subj
47,3,2,can,prefix,that_no-gap_subj
48,3,3,guess,prefix,that_no-gap_subj
49,3,4,that,that,that_no-gap_subj
50,3,5,the,subj,that_no-gap_subj
51,3,6,interview,subj,that_no-gap_subj
52,3,7,could,verb,that_no-gap_subj
53,3,8,cause,verb,that_no-gap_subj
54,3,9,controversy,obj,that_no-gap_subj
55,3,10,between,end,that_no-gap_subj
56,3,11,people,end,that_no-gap_subj
57,3,13,.,end,that_no-gap_subj
58,3,14,<eos>,end,that_no-gap_subj
59,4,0,Greta,prefix,that_no-gap_subj
60,4,1,told,prefix,that_no-gap_subj
61,4,2,me,prefix,that_no-gap_subj
62,4,3,that,that,that_no-gap_subj
63,4,4,the,subj,that_no-gap_subj
64,4,5,assembly,subj,that_no-gap_subj
65,4,6,would,verb,that_no-gap_subj
66,4,7,change,verb,that_no-gap_subj
67,4,8,the,obj,that_no-gap_subj
68,4,9,laws,obj,that_no-gap_subj
69,4,10,that,end,that_no-gap_subj
70,4,11,year,end,that_no-gap_subj
71,4,13,.,end,that_no-gap_subj
72,4,14,<eos>,end,that_no-gap_subj
73,5,0,Kevin,prefix,that_no-gap_subj
74,5,1,heard,prefix,that_no-gap_subj
75,5,2,that,that,that_no-gap_subj
76,5,3,the,subj,that_no-gap_subj
77,5,4,head,subj,that_no-gap_subj
78,5,5,sold,verb,that_no-gap_subj
79,5,6,the,obj,that_no-gap_subj
80,5,7,company,obj,that_no-gap_subj
81,5,8,to,end,that_no-gap_subj
82,5,9,his,end,that_no-gap_subj
83,5,10,brother,end,that_no-gap_subj
84,5,12,.,end,that_no-gap_subj
85,5,13,<eos>,end,that_no-gap_subj
86,6,0,Peter,prefix,that_no-gap_subj
87,6,1,brought,prefix,that_no-gap_subj
88,6,2,up,prefix,that_no-gap_subj
