,sent_index,word_index,word,region,condition
0,0,0,Journalisten,prefix,that_no-gap_subj
1,0,1,fortalte,prefix,that_no-gap_subj
2,0,2,til,pp-add,that_no-gap_subj
3,0,3,noen,pp-add,that_no-gap_subj
4,0,4,at,that,that_no-gap_subj
5,0,5,avtalen,subj,that_no-gap_subj
6,0,6,vil,verb,that_no-gap_subj
7,0,7,forsterke,verb,that_no-gap_subj
8,0,8,det,obj,that_no-gap_subj
9,0,9,politiske,obj,that_no-gap_subj
10,0,10,samspillet,obj,that_no-gap_subj
11,0,11,etter,end,that_no-gap_subj
12,0,12,valget,end,that_no-gap_subj
13,0,14,.,end,that_no-gap_subj
14,0,15,<eos>,end,that_no-gap_subj
15,1,0,Nettavisen,prefix,that_no-gap_subj
16,1,1,hadde,prefix,that_no-gap_subj
17,1,2,rapportert,prefix,that_no-gap_subj
18,1,3,til,pp-add,that_no-gap_subj
19,1,4,noen,pp-add,that_no-gap_subj
20,1,5,at,that,that_no-gap_subj
21,1,6,brevet,subj,that_no-gap_subj
22,1,7,inneholdt,verb,that_no-gap_subj
23,1,8,kritikk,obj,that_no-gap_subj
24,1,9,av,obj,that_no-gap_subj
25,1,10,loven,obj,that_no-gap_subj
26,1,11,forrige,end,that_no-gap_subj
27,1,12,fredag,end,that_no-gap_subj
28,1,14,.,end,that_no-gap_subj
29,1,15,<eos>,end,that_no-gap_subj
30,2,0,De,prefix,that_no-gap_subj
31,2,1,klarte,prefix,that_no-gap_subj
32,2,2,å,prefix,that_no-gap_subj
33,2,3,forklare,prefix,that_no-gap_subj
34,2,4,til,pp-add,that_no-gap_subj
35,2,5,noen,pp-add,that_no-gap_subj
36,2,6,at,that,that_no-gap_subj
37,2,7,opplysningene,subj,that_no-gap_subj
38,2,8,vil,verb,that_no-gap_subj
39,2,9,bekrefte,verb,that_no-gap_subj
40,2,10,mistanken,obj,that_no-gap_subj
41,2,11,under,end,that_no-gap_subj
42,2,12,rettssaken,end,that_no-gap_subj
43,2,14,.,end,that_no-gap_subj
44,2,15,<eos>,end,that_no-gap_subj
45,3,0,Hovedkontoret,prefix,that_no-gap_subj
46,3,1,hadde,prefix,that_no-gap_subj
47,3,2,skrevet,prefix,that_no-gap_subj
48,3,3,til,pp-add,that_no-gap_subj
49,3,4,noen,pp-add,that_no-gap_subj
50,3,5,at,that,that_no-gap_subj
51,3,6,intervjuet,subj,that_no-gap_subj
52,3,7,kunne,verb,that_no-gap_subj
53,3,8,forårsake,verb,that_no-gap_subj
54,3,9,kontrovers,obj,that_no-gap_subj
55,3,10,mellom,end,that_no-gap_subj
56,3,11,folk,end,that_no-gap_subj
57,3,13,.,end,that_no-gap_subj
58,3,14,<eos>,end,that_no-gap_subj
59,4,0,Statspolitiet,prefix,that_no-gap_subj
60,4,1,formidlet,prefix,that_no-gap_subj
61,4,2,til,pp-add,that_no-gap_subj
62,4,3,noen,pp-add,that_no-gap_subj
63,4,4,at,that,that_no-gap_subj
64,4,5,forsamlingen,subj,that_no-gap_subj
65,4,6,skulle,verb,that_no-gap_subj
66,4,7,endre,verb,that_no-gap_subj
67,4,8,lovene,obj,that_no-gap_subj
68,4,9,det,end,that_no-gap_subj
69,4,10,året,end,that_no-gap_subj
70,4,12,.,end,that_no-gap_subj
71,4,13,<eos>,end,that_no-gap_subj
72,5,0,Henning,prefix,that_no-gap_subj
73,5,1,fikk,prefix,that_no-gap_subj
74,5,2,videreformidlet,prefix,that_no-gap_subj
75,5,3,til,pp-add,that_no-gap_subj
76,5,4,noen,pp-add,that_no-gap_subj
77,5,5,at,that,that_no-gap_subj
78,5,6,sjefen,subj,that_no-gap_subj
79,5,7,kjøpte,verb,that_no-gap_subj
80,5,8,opp,verb,that_no-gap_subj
81,5,9,firmaet,obj,that_no-gap_subj
82,5,10,til,end,that_no-gap_subj
83,5,11,broren,end,that_no-gap_subj
84,5,13,.,end,that_no-gap_subj
85,5,14,<eos>,end,that_no-gap_subj
86,6,0,Han,prefix,that_no-gap_subj
87,6,1,har,prefix,that_no-gap_subj
88,6,2,fortalt,prefix,that_no-gap_subj
89,6,3,til,pp-add,that_no-gap_subj
90,6,4,noen,pp-add,that_no-gap_subj
91,6,5,at,that,that_no-gap_subj
92,6,6,forbundet,subj,that_no-gap_subj
93,6,7,skrev,verb,that_no-gap_subj
94,6,8,under,verb,that_no-gap_subj
95,6,9,kampanjen,obj,that_no-gap_subj
96,6,10,om,end,that_no-gap_subj
97,6,11,reformene,end,that_no-gap_subj
98,6,13,.,end,that_no-gap_subj
99,6,14,<eos>,end,that_no-gap_subj
100,7,0,De,prefix,that_no-gap_subj
101,7,1,skulle,prefix,that_no-gap_subj
102,7,2,fortelle,prefix,that_no-gap_subj
103,7,3,til,pp-add,that_no-gap_subj
104,7,4,noen,pp-add,that_no-gap_subj
105,7,5,at,that,that_no-gap_subj
106,7,6,bygningen,subj,that_no-gap_subj
107,7,7,manglet,verb,that_no-gap_subj
108,7,8,adresse,obj,that_no-gap_subj
109,7,9,frem,end,that_no-gap_subj
110,7,10,til,end,that_no-gap_subj
111,7,11,da,end,that_no-gap_subj
112,7,13,.,end,that_no-gap_subj
113,7,14,<eos>,end,that_no-gap_subj
114,8,0,Forfatteren,prefix,that_no-gap_subj
115,8,1,skrev,prefix,that_no-gap_subj
116,8,2,til,pp-add,that_no-gap_subj
117,8,3,noen,pp-add,that_no-gap_subj
118,8,4,at,that,that_no-gap_subj
119,8,5,innvandringen,subj,that_no-gap_subj
120,8,6,krevde,verb,that_no-gap_subj
121,8,7,mer,obj,that_no-gap_subj
122,8,8,penger,obj,that_no-gap_subj
123,8,9,av,end,that_no-gap_subj
124,8,10,budsjettet,end,that_no-gap_subj
125,8,12,.,end,that_no-gap_subj
126,8,13,<eos>,end,that_no-gap_subj
127,9,0,De,prefix,that_no-gap_subj
128,9,1,ville,prefix,that_no-gap_subj
129,9,2,ikke,prefix,that_no-gap_subj
130,9,3,fortelle,prefix,that_no-gap_subj
131,9,4,til,pp-add,that_no-gap_subj
132,9,5,noen,pp-add,that_no-gap_subj
133,9,6,at,that,that_no-gap_subj
134,9,7,hæren,subj,that_no-gap_subj
135,9,8,overtok,verb,that_no-gap_subj
136,9,9,nabobyen,obj,that_no-gap_subj
137,9,10,fra,end,that_no-gap_subj
138,9,11,kelterne,end,that_no-gap_subj
139,9,13,.,end,that_no-gap_subj
140,9,14,<eos>,end,that_no-gap_subj
141,10,0,Hun,prefix,that_no-gap_subj
142,10,1,hørte,prefix,that_no-gap_subj
143,10,2,fra,pp-add,that_no-gap_subj
144,10,3,noen,pp-add,that_no-gap_subj
145,10,4,at,that,that_no-gap_subj
146,10,5,tallene,subj,that_no-gap_subj
147,10,6,forårsaket,verb,that_no-gap_subj
148,10,7,mye,obj,that_no-gap_subj
149,10,8,stress,obj,that_no-gap_subj
150,10,9,hos,end,that_no-gap_subj
151,10,10,arbeiderne,end,that_no-gap_subj
152,10,12,.,end,that_no-gap_subj
153,10,13,<eos>,end,that_no-gap_subj
154,11,0,Regjeringen,prefix,that_no-gap_subj
155,11,1,hadde,prefix,that_no-gap_subj
156,11,2,fått,prefix,that_no-gap_subj
157,11,3,vite,prefix,that_no-gap_subj
158,11,4,fra,pp-add,that_no-gap_subj
159,11,5,noen,pp-add,that_no-gap_subj
160,11,6,at,that,that_no-gap_subj
161,11,7,flere,subj,that_no-gap_subj
162,11,8,stater,subj,that_no-gap_subj
163,11,9,økte,verb,that_no-gap_subj
164,11,10,aldersgrensen,obj,that_no-gap_subj
165,11,11,på,end,that_no-gap_subj
166,11,12,kjøp,end,that_no-gap_subj
167,11,13,av,end,that_no-gap_subj
168,11,14,alkohol,end,that_no-gap_subj
169,11,16,.,end,that_no-gap_subj
170,11,17,<eos>,end,that_no-gap_subj
171,12,0,Selskapet,prefix,that_no-gap_subj
172,12,1,ville,prefix,that_no-gap_subj
173,12,2,få,prefix,that_no-gap_subj
174,12,3,vite,prefix,that_no-gap_subj
175,12,4,fra,pp-add,that_no-gap_subj
176,12,5,noen,pp-add,that_no-gap_subj
177,12,6,at,that,that_no-gap_subj
178,12,7,deler,subj,that_no-gap_subj
179,12,8,trengte,verb,that_no-gap_subj
180,12,9,bedre,obj,that_no-gap_subj
181,12,10,infrastruktur,obj,that_no-gap_subj
182,12,11,rundt,end,that_no-gap_subj
183,12,12,tettstedene,end,that_no-gap_subj
184,12,14,.,end,that_no-gap_subj
185,12,15,<eos>,end,that_no-gap_subj
186,13,0,De,prefix,that_no-gap_subj
187,13,1,skulle,prefix,that_no-gap_subj
