,sent_index,word_index,word,region,condition
0,0,0,Hun,prefix,that_no-gap_1
1,0,1,vet,prefix,that_no-gap_1
2,0,2,at,that,that_no-gap_1
3,0,3,presten,subj,that_no-gap_1
4,0,4,avslørte,verb,that_no-gap_1
5,0,5,hemmeligheten,obj,that_no-gap_1
6,0,6,på,end,that_no-gap_1
7,0,7,festen,end,that_no-gap_1
8,0,9,.,end,that_no-gap_1
9,0,10,<eos>,end,that_no-gap_1
10,1,0,Hun,prefix,that_no-gap_1
11,1,1,fortalte,prefix,that_no-gap_1
12,1,2,ham,prefix,that_no-gap_1
13,1,3,at,that,that_no-gap_1
14,1,4,hunden,subj,that_no-gap_1
15,1,5,fanget,verb,that_no-gap_1
16,1,6,katten,obj,that_no-gap_1
17,1,7,i,end,that_no-gap_1
18,1,8,går,end,that_no-gap_1
19,1,10,.,end,that_no-gap_1
20,1,11,<eos>,end,that_no-gap_1
21,2,0,Han,prefix,that_no-gap_1
22,2,1,vet,prefix,that_no-gap_1
23,2,2,at,that,that_no-gap_1
24,2,3,komitéen,subj,that_no-gap_1
25,2,4,leverte,verb,that_no-gap_1
26,2,5,rapporten,obj,that_no-gap_1
27,2,6,innen,end,that_no-gap_1
28,2,7,fristen,end,that_no-gap_1
29,2,9,.,end,that_no-gap_1
30,2,10,<eos>,end,that_no-gap_1
31,3,0,De,prefix,that_no-gap_1
32,3,1,husker,prefix,that_no-gap_1
33,3,2,at,that,that_no-gap_1
34,3,3,forretningsmannen,subj,that_no-gap_1
35,3,4,presenterte,verb,that_no-gap_1
36,3,5,foredraget,obj,that_no-gap_1
37,3,6,etter,end,that_no-gap_1
38,3,7,lunsj,end,that_no-gap_1
39,3,9,.,end,that_no-gap_1
40,3,10,<eos>,end,that_no-gap_1
41,4,0,Hun,prefix,that_no-gap_1
42,4,1,fortalte,prefix,that_no-gap_1
43,4,2,ham,prefix,that_no-gap_1
44,4,3,at,that,that_no-gap_1
45,4,4,studenten,subj,that_no-gap_1
46,4,5,forfalsket,verb,that_no-gap_1
47,4,6,svarene,obj,that_no-gap_1
48,4,7,forrige,end,that_no-gap_1
49,4,8,semester,end,that_no-gap_1
50,4,10,.,end,that_no-gap_1
51,4,11,<eos>,end,that_no-gap_1
52,5,0,Hun,prefix,that_no-gap_1
53,5,1,vet,prefix,that_no-gap_1
54,5,2,at,that,that_no-gap_1
55,5,3,selgeren,subj,that_no-gap_1
56,5,4,forfalsket,verb,that_no-gap_1
57,5,5,maleriet,obj,that_no-gap_1
58,5,6,for,end,that_no-gap_1
59,5,7,en,end,that_no-gap_1
60,5,8,kort,end,that_no-gap_1
61,5,9,stund,end,that_no-gap_1
62,5,10,siden,end,that_no-gap_1
63,5,12,.,end,that_no-gap_1
64,5,13,<eos>,end,that_no-gap_1
65,6,0,De,prefix,that_no-gap_1
66,6,1,husker,prefix,that_no-gap_1
67,6,2,at,that,that_no-gap_1
68,6,3,fangen,subj,that_no-gap_1
69,6,4,smuglet,verb,that_no-gap_1
70,6,5,en,obj,that_no-gap_1
71,6,6,pistol,obj,that_no-gap_1
72,6,7,for,end,that_no-gap_1
73,6,8,to,end,that_no-gap_1
74,6,9,uker,end,that_no-gap_1
75,6,10,siden,end,that_no-gap_1
76,6,12,.,end,that_no-gap_1
77,6,13,<eos>,end,that_no-gap_1
78,7,0,Han,prefix,that_no-gap_1
79,7,1,kan,prefix,that_no-gap_1
80,7,2,gjette,prefix,that_no-gap_1
81,7,3,at,that,that_no-gap_1
82,7,4,firmaet,subj,that_no-gap_1
83,7,5,skulle,verb,that_no-gap_1
84,7,6,selge,verb,that_no-gap_1
85,7,7,aksjer,obj,that_no-gap_1
86,7,8,neste,end,that_no-gap_1
87,7,9,måned,end,that_no-gap_1
88,7,11,.,end,that_no-gap_1
89,7,12,<eos>,end,that_no-gap_1
90,8,0,Hun,prefix,that_no-gap_1
91,8,1,visste,prefix,that_no-gap_1
92,8,2,ikke,prefix,that_no-gap_1
93,8,3,at,that,that_no-gap_1
94,8,4,fienden,subj,that_no-gap_1
95,8,5,forhindret,verb,that_no-gap_1
96,8,6,intervjuet,obj,that_no-gap_1
97,8,7,forrige,end,that_no-gap_1
98,8,8,uke,end,that_no-gap_1
99,8,10,.,end,that_no-gap_1
100,8,11,<eos>,end,that_no-gap_1
101,9,0,Hun,prefix,that_no-gap_1
102,9,1,kan,prefix,that_no-gap_1
103,9,2,gjette,prefix,that_no-gap_1
104,9,3,at,that,that_no-gap_1
105,9,4,skuespilleren,subj,that_no-gap_1
106,9,5,skal,verb,that_no-gap_1
107,9,6,få,verb,that_no-gap_1
108,9,7,prisen,obj,that_no-gap_1
109,9,8,under,end,that_no-gap_1
110,9,9,seremonien,end,that_no-gap_1
111,9,11,.,end,that_no-gap_1
112,9,12,<eos>,end,that_no-gap_1
113,10,0,Avisen,prefix,that_no-gap_1
114,10,1,avslørte,prefix,that_no-gap_1
115,10,2,at,that,that_no-gap_1
116,10,3,den,subj,that_no-gap_1
117,10,4,mistenkte,subj,that_no-gap_1
118,10,5,stjal,verb,that_no-gap_1
119,10,6,maleriet,obj,that_no-gap_1
120,10,7,midt,end,that_no-gap_1
121,10,8,på,end,that_no-gap_1
122,10,9,natten,end,that_no-gap_1
123,10,11,.,end,that_no-gap_1
124,10,12,<eos>,end,that_no-gap_1
125,11,0,Vi,prefix,that_no-gap_1
126,11,1,fant,prefix,that_no-gap_1
127,11,2,ut,prefix,that_no-gap_1
128,11,3,at,that,that_no-gap_1
129,11,4,sjefen,subj,that_no-gap_1
130,11,5,sendte,verb,that_no-gap_1
131,11,6,en,obj,that_no-gap_1
132,11,7,pakke,obj,that_no-gap_1
133,11,8,for,end,that_no-gap_1
134,11,9,to,end,that_no-gap_1
135,11,10,timer,end,that_no-gap_1
136,11,11,siden,end,that_no-gap_1
137,11,13,.,end,that_no-gap_1
138,11,14,<eos>,end,that_no-gap_1
139,12,0,De,prefix,that_no-gap_1
140,12,1,vet,prefix,that_no-gap_1
141,12,2,at,that,that_no-gap_1
142,12,3,legen,subj,that_no-gap_1
143,12,4,skal,verb,that_no-gap_1
144,12,5,gi,verb,that_no-gap_1
145,12,6,medisinen,obj,that_no-gap_1
146,12,7,til,end,that_no-gap_1
147,12,8,pasienten,end,that_no-gap_1
148,12,10,.,end,that_no-gap_1
149,12,11,<eos>,end,that_no-gap_1
150,13,0,Jeg,prefix,that_no-gap_1
151,13,1,vet,prefix,that_no-gap_1
152,13,2,at,that,that_no-gap_1
153,13,3,avisen,subj,that_no-gap_1
154,13,4,avslørte,verb,that_no-gap_1
155,13,5,en,obj,that_no-gap_1
156,13,6,løgn,obj,that_no-gap_1
157,13,7,forrige,end,that_no-gap_1
158,13,8,uke,end,that_no-gap_1
159,13,10,.,end,that_no-gap_1
160,13,11,<eos>,end,that_no-gap_1
161,14,0,Han,prefix,that_no-gap_1
162,14,1,fortalte,prefix,that_no-gap_1
163,14,2,meg,prefix,that_no-gap_1
164,14,3,at,that,that_no-gap_1
165,14,4,byen,subj,that_no-gap_1
166,14,5,reparerte,verb,that_no-gap_1
167,14,6,parkeringsplassen,obj,that_no-gap_1
168,14,7,i,end,that_no-gap_1
169,14,8,sommer,end,that_no-gap_1
170,14,10,.,end,that_no-gap_1
171,14,11,<eos>,end,that_no-gap_1
172,15,0,De,prefix,that_no-gap_1
173,15,1,fant,prefix,that_no-gap_1
174,15,2,ut,prefix,that_no-gap_1
175,15,3,at,that,that_no-gap_1
176,15,4,regjeringen,subj,that_no-gap_1
177,15,5,samlet,verb,that_no-gap_1
178,15,6,personopplysninger,obj,that_no-gap_1
179,15,7,med,end,that_no-gap_1
180,15,8,ulovlige,end,that_no-gap_1
181,15,9,metoder,end,that_no-gap_1
182,15,11,.,end,that_no-gap_1
183,15,12,<eos>,end,that_no-gap_1
184,16,0,Avisen,prefix,that_no-gap_1
185,16,1,avslørte,prefix,that_no-gap_1
186,16,2,at,that,that_no-gap_1
187,16,3,forretningsmannen,subj,that_no-gap_1
188,16,4,solgte,verb,that_no-gap_1
189,16,5,firmaet,obj,that_no-gap_1
190,16,6,forrige,end,that_no-gap_1
191,16,7,måned,end,that_no-gap_1
192,16,9,.,end,that_no-gap_1
193,16,10,<eos>,end,that_no-gap_1
194,17,0,De,prefix,that_no-gap_1
195,17,1,fant,prefix,that_no-gap_1
196,17,2,ut,prefix,that_no-gap_1
197,17,3,at,that,that_no-gap_1
198,17,4,restauranten,subj,that_no-gap_1
199,17,5,forberedte,verb,that_no-gap_1
200,17,6,en,obj,that_no-gap_1
201,17,7,overraskelse,obj,that_no-gap_1
202,17,8,i,end,that_no-gap_1
203,17,9,går,end,that_no-gap_1
204,17,11,.,end,that_no-gap_1
205,17,12,<eos>,end,that_no-gap_1
206,18,0,Jeg,prefix,that_no-gap_1
207,18,1,kan,prefix,that_no-gap_1
208,18,2,gjette,prefix,that_no-gap_1
209,18,3,at,that,that_no-gap_1
210,18,4,skuespilleren,subj,that_no-gap_1
211,18,5,fortalte,verb,that_no-gap_1
212,18,6,historien,obj,that_no-gap_1
213,18,7,på,end,that_no-gap_1
214,18,8,festen,end,that_no-gap_1
215,18,10,.,end,that_no-gap_1
216,18,11,<eos>,end,that_no-gap_1
217,19,0,De,prefix,that_no-gap_1
218,19,1,vet,prefix,that_no-gap_1
219,19,2,at,that,that_no-gap_1
220,19,3,forretningsmannen,subj,that_no-gap_1
221,19,4,lånte,verb,that_no-gap_1
222,19,5,penger,obj,that_no-gap_1
223,19,6,siste,end,that_no-gap_1
224,19,7,år,end,that_no-gap_1
225,19,9,.,end,that_no-gap_1
226,19,10,<eos>,end,that_no-gap_1
227,20,0,Hun,prefix,that_no-gap_1
228,20,1,sa,prefix,that_no-gap_1
229,20,2,at,that,that_no-gap_1
230,20,3,signalet,subj,that_no-gap_1
231,20,4,betydde,verb,that_no-gap_1
232,20,5,fare,obj,that_no-gap_1
233,20,6,på,end,that_no-gap_1
234,20,7,sjøen,end,that_no-gap_1
235,20,9,.,end,that_no-gap_1
236,20,10,<eos>,end,that_no-gap_1
237,21,0,Kona,prefix,that_no-gap_1
238,21,1,fortalte,prefix,that_no-gap_1
239,21,2,ham,prefix,that_no-gap_1
240,21,3,at,that,that_no-gap_1
241,21,4,en,subj,that_no-gap_1
242,21,5,snekker,subj,that_no-gap_1
243,21,6,monterte,verb,that_no-gap_1
244,21,7,hylla,obj,that_no-gap_1
245,21,8,i,end,that_no-gap_1
246,21,9,gangen,end,that_no-gap_1
247,21,11,.,end,that_no-gap_1
248,21,12,<eos>,end,that_no-gap_1
249,22,0,Han,prefix,that_no-gap_1
250,22,1,nevnte,prefix,that_no-gap_1
251,22,2,at,that,that_no-gap_1
252,22,3,studenten,subj,that_no-gap_1
253,22,4,brukte,verb,that_no-gap_1
254,22,5,kunstig,obj,that_no-gap_1
255,22,6,intelligens,obj,that_no-gap_1
256,22,7,på,end,that_no-gap_1
257,22,8,prøven,end,that_no-gap_1
258,22,10,.,end,that_no-gap_1
259,22,11,<eos>,end,that_no-gap_1
260,23,0,Jeg,prefix,that_no-gap_1
261,23,1,hørte,prefix,that_no-gap_1
262,23,2,at,that,that_no-gap_1
263,23,3,restaurasjonen,subj,that_no-gap_1
264,23,4,skulle,verb,that_no-gap_1
265,23,5,beskytte,verb,that_no-gap_1
266,23,6,fasaden,obj,that_no-gap_1
267,23,7,mot,end,that_no-gap_1
268,23,8,sprekker,end,that_no-gap_1
269,23,10,.,end,that_no-gap_1
270,23,11,<eos>,end,that_no-gap_1
271,24,0,Han,prefix,that_no-gap_1
272,24,1,ble,prefix,that_no-gap_1
273,24,2,fortalt,prefix,that_no-gap_1
274,24,3,at,that,that_no-gap_1
275,24,4,trehus,subj,that_no-gap_1
276,24,5,skal,verb,that_no-gap_1
277,24,6,erstattes,verb,that_no-gap_1
278,24,7,med,verb,that_no-gap_1
279,24,8,blokker,obj,that_no-gap_1
280,24,9,i,end,that_no-gap_1
281,24,10,hovedstadsområdet,end,that_no-gap_1
282,24,12,.,end,that_no-gap_1
283,24,13,<eos>,end,that_no-gap_1
284,25,0,Vi,prefix,that_no-gap_1
285,25,1,fant,prefix,that_no-gap_1
286,25,2,ut,prefix,that_no-gap_1
287,25,3,at,that,that_no-gap_1
288,25,4,kona,subj,that_no-gap_1
289,25,5,hadde,verb,that_no-gap_1
290,25,6,krevd,verb,that_no-gap_1
291,25,7,skilsmisse,obj,that_no-gap_1
292,25,8,året,end,that_no-gap_1
293,25,9,før,end,that_no-gap_1
294,25,11,.,end,that_no-gap_1
295,25,12,<eos>,end,that_no-gap_1
296,26,0,Dere,prefix,that_no-gap_1
297,26,1,hørte,prefix,that_no-gap_1
298,26,2,jo,prefix,that_no-gap_1
299,26,3,at,that,that_no-gap_1
300,26,4,slike,subj,that_no-gap_1
301,26,5,vitser,subj,that_no-gap_1
302,26,6,ikke,verb,that_no-gap_1
303,26,7,passet,verb,that_no-gap_1
304,26,8,yngre,obj,that_no-gap_1
305,26,9,barn,obj,that_no-gap_1
306,26,10,i,end,that_no-gap_1
307,26,11,publikum,end,that_no-gap_1
308,26,13,.,end,that_no-gap_1
309,26,14,<eos>,end,that_no-gap_1
310,27,0,De,prefix,that_no-gap_1
311,27,1,visste,prefix,that_no-gap_1
312,27,2,ikke,prefix,that_no-gap_1
313,27,3,at,that,that_no-gap_1
314,27,4,seilene,subj,that_no-gap_1
315,27,5,hadde,verb,that_no-gap_1
316,27,6,hull,obj,that_no-gap_1
317,27,7,da,end,that_no-gap_1
318,27,8,de,end,that_no-gap_1
319,27,9,kjøpte,end,that_no-gap_1
320,27,10,det,end,that_no-gap_1
321,27,12,.,end,that_no-gap_1
322,27,13,<eos>,end,that_no-gap_1
323,28,0,Han,prefix,that_no-gap_1
324,28,1,visste,prefix,that_no-gap_1
325,28,2,ikke,prefix,that_no-gap_1
326,28,3,at,that,that_no-gap_1
327,28,4,nervene,subj,that_no-gap_1
328,28,5,ville,verb,that_no-gap_1
329,28,6,hindre,verb,that_no-gap_1
330,28,7,opptredenen,obj,that_no-gap_1
331,28,8,i,end,that_no-gap_1
332,28,9,konkurransen,end,that_no-gap_1
333,28,11,.,end,that_no-gap_1
