,sent_index,word_index,word,region,condition
0,0,0,<bos>,bos,what_no-gap_that-comp
1,0,1,Jeg,prefix,what_no-gap_that-comp
2,0,2,vet,prefix,what_no-gap_that-comp
3,0,3,hva,wh-obj,what_no-gap_that-comp
4,0,4,broren,embed,what_no-gap_that-comp
5,0,5,min,embed,what_no-gap_that-comp
6,0,6,bekreftet,embed,what_no-gap_that-comp
7,0,7,at,that2,what_no-gap_that-comp
8,0,8,tanten,subj,what_no-gap_that-comp
9,0,9,vår,subj,what_no-gap_that-comp
10,0,10,tok,verb,what_no-gap_that-comp
11,0,11,med,verb,what_no-gap_that-comp
12,0,12,seg,verb,what_no-gap_that-comp
13,0,13,gaven,obj,what_no-gap_that-comp
14,0,14,til,end,what_no-gap_that-comp
15,0,15,festen,end,what_no-gap_that-comp
16,0,17,.,end,what_no-gap_that-comp
17,0,18,<eos>,end,what_no-gap_that-comp
18,1,0,<bos>,bos,what_no-gap_that-comp
19,1,1,En,prefix,what_no-gap_that-comp
20,1,2,nabo,prefix,what_no-gap_that-comp
21,1,3,fortalte,prefix,what_no-gap_that-comp
22,1,4,meg,prefix,what_no-gap_that-comp
23,1,5,hvem,wh-obj,what_no-gap_that-comp
24,1,6,mannen,embed,what_no-gap_that-comp
25,1,7,oppdaget,embed,what_no-gap_that-comp
26,1,8,at,that2,what_no-gap_that-comp
27,1,9,hunden,subj,what_no-gap_that-comp
28,1,10,fanget,verb,what_no-gap_that-comp
29,1,11,katten,obj,what_no-gap_that-comp
30,1,12,i,end,what_no-gap_that-comp
31,1,13,hagen,end,what_no-gap_that-comp
32,1,15,.,end,what_no-gap_that-comp
33,1,16,<eos>,end,what_no-gap_that-comp
34,2,0,<bos>,bos,what_no-gap_that-comp
35,2,1,Jeg,prefix,what_no-gap_that-comp
36,2,2,vet,prefix,what_no-gap_that-comp
37,2,3,hva,wh-obj,what_no-gap_that-comp
38,2,4,assistenten,embed,what_no-gap_that-comp
39,2,5,vår,embed,what_no-gap_that-comp
40,2,6,bekreftet,embed,what_no-gap_that-comp
41,2,7,at,that2,what_no-gap_that-comp
42,2,8,komiteen,subj,what_no-gap_that-comp
43,2,9,leverte,verb,what_no-gap_that-comp
44,2,10,rapporten,obj,what_no-gap_that-comp
45,2,11,innen,end,what_no-gap_that-comp
46,2,12,fristen,end,what_no-gap_that-comp
47,2,14,.,end,what_no-gap_that-comp
48,2,15,<eos>,end,what_no-gap_that-comp
49,3,0,<bos>,bos,what_no-gap_that-comp
50,3,1,Du,prefix,what_no-gap_that-comp
51,3,2,husker,prefix,what_no-gap_that-comp
52,3,3,hva,wh-obj,what_no-gap_that-comp
53,3,4,jeg,embed,what_no-gap_that-comp
54,3,5,oppdaget,embed,what_no-gap_that-comp
55,3,6,at,that2,what_no-gap_that-comp
56,3,7,vannet,subj,what_no-gap_that-comp
57,3,8,ødela,verb,what_no-gap_that-comp
58,3,9,det,obj,what_no-gap_that-comp
59,3,10,nye,obj,what_no-gap_that-comp
60,3,11,teppet,obj,what_no-gap_that-comp
61,3,12,under,end,what_no-gap_that-comp
62,3,13,flommen,end,what_no-gap_that-comp
63,3,15,.,end,what_no-gap_that-comp
64,3,16,<eos>,end,what_no-gap_that-comp
65,4,0,<bos>,bos,what_no-gap_that-comp
66,4,1,Hun,prefix,what_no-gap_that-comp
67,4,2,fortalte,prefix,what_no-gap_that-comp
68,4,3,meg,prefix,what_no-gap_that-comp
69,4,4,hva,wh-obj,what_no-gap_that-comp
70,4,5,læreren,embed,what_no-gap_that-comp
71,4,6,avslørte,embed,what_no-gap_that-comp
72,4,7,at,that2,what_no-gap_that-comp
73,4,8,studenten,subj,what_no-gap_that-comp
74,4,9,stjal,verb,what_no-gap_that-comp
75,4,10,svarene,obj,what_no-gap_that-comp
76,4,11,til,obj,what_no-gap_that-comp
77,4,12,eksamen,obj,what_no-gap_that-comp
78,4,13,forrige,end,what_no-gap_that-comp
79,4,14,semester,end,what_no-gap_that-comp
80,4,16,.,end,what_no-gap_that-comp
81,4,17,<eos>,end,what_no-gap_that-comp
82,5,0,<bos>,bos,what_no-gap_that-comp
83,5,1,Hun,prefix,what_no-gap_that-comp
84,5,2,vet,prefix,what_no-gap_that-comp
85,5,3,hva,wh-obj,what_no-gap_that-comp
86,5,4,forskeren,embed,what_no-gap_that-comp
87,5,5,kunne,embed,what_no-gap_that-comp
88,5,6,fortelle,embed,what_no-gap_that-comp
89,5,7,at,that2,what_no-gap_that-comp
90,5,8,selgeren,subj,what_no-gap_that-comp
91,5,9,forfalsket,verb,what_no-gap_that-comp
92,5,10,maleriet,obj,what_no-gap_that-comp
93,5,11,ved,end,what_no-gap_that-comp
94,5,12,hjelp,end,what_no-gap_that-comp
95,5,13,av,end,what_no-gap_that-comp
96,5,14,moderne,end,what_no-gap_that-comp
97,5,15,teknologi,end,what_no-gap_that-comp
98,5,17,.,end,what_no-gap_that-comp
99,5,18,<eos>,end,what_no-gap_that-comp
100,6,0,<bos>,bos,what_no-gap_that-comp
101,6,1,Vi,prefix,what_no-gap_that-comp
102,6,2,husker,prefix,what_no-gap_that-comp
103,6,3,alle,prefix,what_no-gap_that-comp
104,6,4,hva,wh-obj,what_no-gap_that-comp
105,6,5,politikeren,embed,what_no-gap_that-comp
106,6,6,avslørte,embed,what_no-gap_that-comp
107,6,7,at,that2,what_no-gap_that-comp
108,6,8,fangen,subj,what_no-gap_that-comp
109,6,9,smuglet,verb,what_no-gap_that-comp
110,6,10,en,obj,what_no-gap_that-comp
111,6,11,pistol,obj,what_no-gap_that-comp
112,6,12,inn,end,what_no-gap_that-comp
113,6,13,i,end,what_no-gap_that-comp
114,6,14,fengselet,end,what_no-gap_that-comp
115,6,16,.,end,what_no-gap_that-comp
116,6,17,<eos>,end,what_no-gap_that-comp
117,7,0,<bos>,bos,what_no-gap_that-comp
118,7,1,Min,prefix,what_no-gap_that-comp
119,7,2,venn,prefix,what_no-gap_that-comp
120,7,3,rapporterte,prefix,what_no-gap_that-comp
121,7,4,hva,wh-obj,what_no-gap_that-comp
122,7,5,forretningsmannen,embed,what_no-gap_that-comp
123,7,6,spådde,embed,what_no-gap_that-comp
124,7,7,at,that2,what_no-gap_that-comp
125,7,8,selskapet,subj,what_no-gap_that-comp
126,7,9,vil,verb,what_no-gap_that-comp
127,7,10,selge,verb,what_no-gap_that-comp
128,7,11,flere,obj,what_no-gap_that-comp
129,7,12,eiendeler,obj,what_no-gap_that-comp
130,7,13,neste,end,what_no-gap_that-comp
131,7,14,kvartal,end,what_no-gap_that-comp
132,7,16,.,end,what_no-gap_that-comp
133,7,17,<eos>,end,what_no-gap_that-comp
134,8,0,<bos>,bos,what_no-gap_that-comp
135,8,1,Jeg,prefix,what_no-gap_that-comp
136,8,2,har,prefix,what_no-gap_that-comp
137,8,3,en,prefix,what_no-gap_that-comp
138,8,4,idé,prefix,what_no-gap_that-comp
139,8,5,om,prefix,what_no-gap_that-comp
140,8,6,hva,wh-obj,what_no-gap_that-comp
141,8,7,skuespilleren,embed,what_no-gap_that-comp
142,8,8,kunne,embed,what_no-gap_that-comp
143,8,9,si,embed,what_no-gap_that-comp
144,8,10,at,that2,what_no-gap_that-comp
145,8,11,hennes,subj,what_no-gap_that-comp
146,8,12,rival,subj,what_no-gap_that-comp
147,8,13,forhindret,verb,what_no-gap_that-comp
148,8,14,intervjuet,obj,what_no-gap_that-comp
149,8,15,forrige,end,what_no-gap_that-comp
150,8,16,uke,end,what_no-gap_that-comp
151,8,18,.,end,what_no-gap_that-comp
152,8,19,<eos>,end,what_no-gap_that-comp
153,9,0,<bos>,bos,what_no-gap_that-comp
154,9,1,Hun,prefix,what_no-gap_that-comp
155,9,2,kan,prefix,what_no-gap_that-comp
156,9,3,gjette,prefix,what_no-gap_that-comp
157,9,4,hva,wh-obj,what_no-gap_that-comp
158,9,5,venninnen,embed,what_no-gap_that-comp
159,9,6,vår,embed,what_no-gap_that-comp
160,9,7,spådde,embed,what_no-gap_that-comp
161,9,8,at,that2,what_no-gap_that-comp
162,9,9,skuespilleren,subj,what_no-gap_that-comp
163,9,10,vil,verb,what_no-gap_that-comp
164,9,11,bli,verb,what_no-gap_that-comp
165,9,12,tildelt,verb,what_no-gap_that-comp
166,9,13,en,obj,what_no-gap_that-comp
167,9,14,pris,obj,what_no-gap_that-comp
168,9,15,for,end,what_no-gap_that-comp
169,9,16,sitt,end,what_no-gap_that-comp
170,9,17,harde,end,what_no-gap_that-comp
171,9,18,arbeid,end,what_no-gap_that-comp
172,9,20,.,end,what_no-gap_that-comp
173,9,21,<eos>,end,what_no-gap_that-comp
174,10,0,<bos>,bos,what_no-gap_that-comp
175,10,1,Avisen,prefix,what_no-gap_that-comp
176,10,2,meldte,prefix,what_no-gap_that-comp
177,10,3,hvem,wh-obj,what_no-gap_that-comp
178,10,4,politiet,embed,what_no-gap_that-comp
179,10,5,visste,embed,what_no-gap_that-comp
180,10,6,at,that2,what_no-gap_that-comp
181,10,7,den,subj,what_no-gap_that-comp
182,10,8,mistenkte,subj,what_no-gap_that-comp
183,10,9,drepte,verb,what_no-gap_that-comp
184,10,10,vitnet,obj,what_no-gap_that-comp
185,10,11,midt,end,what_no-gap_that-comp
186,10,12,på,end,what_no-gap_that-comp
187,10,13,natten,end,what_no-gap_that-comp
188,10,15,.,end,what_no-gap_that-comp
189,10,16,<eos>,end,what_no-gap_that-comp
190,11,0,<bos>,bos,what_no-gap_that-comp
