,sent_index,word_index,word,region,condition
0,0,0,<eos>,prefix,that_no-gap_that-comp
1,0,1,Jeg,prefix,that_no-gap_that-comp
2,0,2,vet,prefix,that_no-gap_that-comp
3,0,3,at,that1,that_no-gap_that-comp
4,0,4,broren,embed,that_no-gap_that-comp
5,0,5,min,embed,that_no-gap_that-comp
6,0,6,bekreftet,embed,that_no-gap_that-comp
7,0,7,at,that2,that_no-gap_that-comp
8,0,8,tanten,subj,that_no-gap_that-comp
9,0,9,vår,subj,that_no-gap_that-comp
10,0,10,tok,verb,that_no-gap_that-comp
11,0,11,med,verb,that_no-gap_that-comp
12,0,12,seg,verb,that_no-gap_that-comp
13,0,13,gaven,obj,that_no-gap_that-comp
14,0,14,til,end,that_no-gap_that-comp
15,0,15,festen,end,that_no-gap_that-comp
16,0,17,.,end,that_no-gap_that-comp
17,0,18,<eos>,end,that_no-gap_that-comp
18,1,0,<eos>,prefix,that_no-gap_that-comp
19,1,1,En,prefix,that_no-gap_that-comp
20,1,2,nabo,prefix,that_no-gap_that-comp
21,1,3,fortalte,prefix,that_no-gap_that-comp
22,1,4,meg,prefix,that_no-gap_that-comp
23,1,5,at,that1,that_no-gap_that-comp
24,1,6,mannen,embed,that_no-gap_that-comp
25,1,7,oppdaget,embed,that_no-gap_that-comp
26,1,8,at,that2,that_no-gap_that-comp
27,1,9,hunden,subj,that_no-gap_that-comp
28,1,10,fanget,verb,that_no-gap_that-comp
29,1,11,katten,obj,that_no-gap_that-comp
30,1,12,i,end,that_no-gap_that-comp
31,1,13,hagen,end,that_no-gap_that-comp
32,1,15,.,end,that_no-gap_that-comp
33,1,16,<eos>,end,that_no-gap_that-comp
34,2,0,<eos>,prefix,that_no-gap_that-comp
35,2,1,Jeg,prefix,that_no-gap_that-comp
36,2,2,vet,prefix,that_no-gap_that-comp
37,2,3,at,that1,that_no-gap_that-comp
38,2,4,assistenten,embed,that_no-gap_that-comp
39,2,5,vår,embed,that_no-gap_that-comp
40,2,6,bekreftet,embed,that_no-gap_that-comp
41,2,7,at,that2,that_no-gap_that-comp
42,2,8,komiteen,subj,that_no-gap_that-comp
43,2,9,leverte,verb,that_no-gap_that-comp
44,2,10,rapporten,obj,that_no-gap_that-comp
45,2,11,innen,end,that_no-gap_that-comp
46,2,12,fristen,end,that_no-gap_that-comp
47,2,14,.,end,that_no-gap_that-comp
48,2,15,<eos>,end,that_no-gap_that-comp
49,3,0,<eos>,prefix,that_no-gap_that-comp
50,3,1,Du,prefix,that_no-gap_that-comp
51,3,2,husker,prefix,that_no-gap_that-comp
52,3,3,at,that1,that_no-gap_that-comp
53,3,4,jeg,embed,that_no-gap_that-comp
54,3,5,oppdaget,embed,that_no-gap_that-comp
55,3,6,at,that2,that_no-gap_that-comp
56,3,7,vannet,subj,that_no-gap_that-comp
57,3,8,ødela,verb,that_no-gap_that-comp
58,3,9,det,obj,that_no-gap_that-comp
59,3,10,nye,obj,that_no-gap_that-comp
60,3,11,teppet,obj,that_no-gap_that-comp
61,3,12,under,end,that_no-gap_that-comp
62,3,13,flommen,end,that_no-gap_that-comp
63,3,15,.,end,that_no-gap_that-comp
64,3,16,<eos>,end,that_no-gap_that-comp
65,4,0,<eos>,prefix,that_no-gap_that-comp
66,4,1,Hun,prefix,that_no-gap_that-comp
67,4,2,fortalte,prefix,that_no-gap_that-comp
68,4,3,meg,prefix,that_no-gap_that-comp
69,4,4,at,that1,that_no-gap_that-comp
70,4,5,læreren,embed,that_no-gap_that-comp
71,4,6,avslørte,embed,that_no-gap_that-comp
72,4,7,at,that2,that_no-gap_that-comp
73,4,8,studenten,subj,that_no-gap_that-comp
74,4,9,stjal,verb,that_no-gap_that-comp
75,4,10,svarene,obj,that_no-gap_that-comp
76,4,11,til,obj,that_no-gap_that-comp
77,4,12,eksamen,obj,that_no-gap_that-comp
78,4,13,forrige,end,that_no-gap_that-comp
79,4,14,semester,end,that_no-gap_that-comp
80,4,16,.,end,that_no-gap_that-comp
81,4,17,<eos>,end,that_no-gap_that-comp
82,5,0,<eos>,prefix,that_no-gap_that-comp
83,5,1,Hun,prefix,that_no-gap_that-comp
84,5,2,vet,prefix,that_no-gap_that-comp
85,5,3,at,that1,that_no-gap_that-comp
86,5,4,forskeren,embed,that_no-gap_that-comp
87,5,5,kunne,embed,that_no-gap_that-comp
88,5,6,fortelle,embed,that_no-gap_that-comp
89,5,7,at,that2,that_no-gap_that-comp
90,5,8,selgeren,subj,that_no-gap_that-comp
91,5,9,forfalsket,verb,that_no-gap_that-comp
92,5,10,maleriet,obj,that_no-gap_that-comp
93,5,11,ved,end,that_no-gap_that-comp
94,5,12,hjelp,end,that_no-gap_that-comp
95,5,13,av,end,that_no-gap_that-comp
96,5,14,moderne,end,that_no-gap_that-comp
97,5,15,teknologi,end,that_no-gap_that-comp
98,5,17,.,end,that_no-gap_that-comp
99,5,18,<eos>,end,that_no-gap_that-comp
100,6,0,<eos>,prefix,that_no-gap_that-comp
101,6,1,Vi,prefix,that_no-gap_that-comp
102,6,2,husker,prefix,that_no-gap_that-comp
103,6,3,alle,prefix,that_no-gap_that-comp
104,6,4,at,that1,that_no-gap_that-comp
105,6,5,politikeren,embed,that_no-gap_that-comp
106,6,6,avslørte,embed,that_no-gap_that-comp
107,6,7,at,that2,that_no-gap_that-comp
108,6,8,fangen,subj,that_no-gap_that-comp
109,6,9,smuglet,verb,that_no-gap_that-comp
110,6,10,en,obj,that_no-gap_that-comp
111,6,11,pistol,obj,that_no-gap_that-comp
112,6,12,inn,end,that_no-gap_that-comp
113,6,13,i,end,that_no-gap_that-comp
114,6,14,fengselet,end,that_no-gap_that-comp
115,6,16,.,end,that_no-gap_that-comp
116,6,17,<eos>,end,that_no-gap_that-comp
117,7,0,<eos>,prefix,that_no-gap_that-comp
118,7,1,Min,prefix,that_no-gap_that-comp
119,7,2,venn,prefix,that_no-gap_that-comp
120,7,3,rapporterte,prefix,that_no-gap_that-comp
121,7,4,at,that1,that_no-gap_that-comp
122,7,5,forretningsmannen,embed,that_no-gap_that-comp
123,7,6,spådde,embed,that_no-gap_that-comp
124,7,7,at,that2,that_no-gap_that-comp
125,7,8,selskapet,subj,that_no-gap_that-comp
126,7,9,vil,verb,that_no-gap_that-comp
127,7,10,selge,verb,that_no-gap_that-comp
128,7,11,flere,obj,that_no-gap_that-comp
129,7,12,eiendeler,obj,that_no-gap_that-comp
130,7,13,neste,end,that_no-gap_that-comp
131,7,14,kvartal,end,that_no-gap_that-comp
132,7,16,.,end,that_no-gap_that-comp
133,7,17,<eos>,end,that_no-gap_that-comp
134,8,0,<eos>,prefix,that_no-gap_that-comp
135,8,1,Jeg,prefix,that_no-gap_that-comp
136,8,2,har,prefix,that_no-gap_that-comp
137,8,3,en,prefix,that_no-gap_that-comp
138,8,4,idé,prefix,that_no-gap_that-comp
139,8,5,om,prefix,that_no-gap_that-comp
140,8,6,at,that1,that_no-gap_that-comp
141,8,7,skuespilleren,embed,that_no-gap_that-comp
142,8,8,kunne,embed,that_no-gap_that-comp
143,8,9,si,embed,that_no-gap_that-comp
144,8,10,at,that2,that_no-gap_that-comp
145,8,11,hennes,subj,that_no-gap_that-comp
146,8,12,rival,subj,that_no-gap_that-comp
147,8,13,forhindret,verb,that_no-gap_that-comp
148,8,14,intervjuet,obj,that_no-gap_that-comp
149,8,15,forrige,end,that_no-gap_that-comp
150,8,16,uke,end,that_no-gap_that-comp
151,8,18,.,end,that_no-gap_that-comp
152,8,19,<eos>,end,that_no-gap_that-comp
153,9,0,<eos>,prefix,that_no-gap_that-comp
154,9,1,Hun,prefix,that_no-gap_that-comp
155,9,2,kan,prefix,that_no-gap_that-comp
156,9,3,gjette,prefix,that_no-gap_that-comp
157,9,4,at,that1,that_no-gap_that-comp
158,9,5,venninnen,embed,that_no-gap_that-comp
159,9,6,vår,embed,that_no-gap_that-comp
160,9,7,spådde,embed,that_no-gap_that-comp
161,9,8,at,that2,that_no-gap_that-comp
162,9,9,skuespilleren,subj,that_no-gap_that-comp
163,9,10,vil,verb,that_no-gap_that-comp
164,9,11,bli,verb,that_no-gap_that-comp
165,9,12,tildelt,verb,that_no-gap_that-comp
166,9,13,en,obj,that_no-gap_that-comp
167,9,14,pris,obj,that_no-gap_that-comp
168,9,15,for,end,that_no-gap_that-comp
169,9,16,sitt,end,that_no-gap_that-comp
170,9,17,harde,end,that_no-gap_that-comp
171,9,18,arbeid,end,that_no-gap_that-comp
172,9,20,.,end,that_no-gap_that-comp
173,9,21,<eos>,end,that_no-gap_that-comp
174,10,0,<eos>,prefix,that_no-gap_that-comp
175,10,1,Avisen,prefix,that_no-gap_that-comp
176,10,2,meldte,prefix,that_no-gap_that-comp
177,10,3,at,that1,that_no-gap_that-comp
178,10,4,politiet,embed,that_no-gap_that-comp
179,10,5,visste,embed,that_no-gap_that-comp
180,10,6,at,that2,that_no-gap_that-comp
181,10,7,den,subj,that_no-gap_that-comp
182,10,8,mistenkte,subj,that_no-gap_that-comp
183,10,9,drepte,verb,that_no-gap_that-comp
184,10,10,vitnet,obj,that_no-gap_that-comp
185,10,11,midt,end,that_no-gap_that-comp
186,10,12,på,end,that_no-gap_that-comp
187,10,13,natten,end,that_no-gap_that-comp
188,10,15,.,end,that_no-gap_that-comp
189,10,16,<eos>,end,that_no-gap_that-comp
190,11,0,<eos>,prefix,that_no-gap_that-comp
191,11,1,Vi,prefix,that_no-gap_that-comp
192,11,2,husker,prefix,that_no-gap_that-comp
193,11,3,at,that1,that_no-gap_that-comp
194,11,4,gjestene,embed,that_no-gap_that-comp
195,11,5,lurte,embed,that_no-gap_that-comp
196,11,6,på,embed,that_no-gap_that-comp
197,11,7,at,that2,that_no-gap_that-comp
198,11,8,verten,subj,that_no-gap_that-comp
199,11,9,serverte,verb,that_no-gap_that-comp
200,11,10,brennevin,obj,that_no-gap_that-comp
201,11,11,på,end,that_no-gap_that-comp
202,11,12,festen,end,that_no-gap_that-comp
203,11,14,.,end,that_no-gap_that-comp
204,11,15,<eos>,end,that_no-gap_that-comp
205,12,0,<eos>,prefix,that_no-gap_that-comp
206,12,1,Jeg,prefix,that_no-gap_that-comp
207,12,2,husker,prefix,that_no-gap_that-comp
208,12,3,at,that1,that_no-gap_that-comp
209,12,4,kirurgen,embed,that_no-gap_that-comp
210,12,5,bestemte,embed,that_no-gap_that-comp
211,12,6,at,that2,that_no-gap_that-comp
212,12,7,legen,subj,that_no-gap_that-comp
213,12,8,skulle,verb,that_no-gap_that-comp
214,12,9,gi,verb,that_no-gap_that-comp
215,12,10,den,obj,that_no-gap_that-comp
216,12,11,nye,obj,that_no-gap_that-comp
217,12,12,medisinen,obj,that_no-gap_that-comp
218,12,13,til,end,that_no-gap_that-comp
219,12,14,pasienten,end,that_no-gap_that-comp
220,12,16,.,end,that_no-gap_that-comp
221,12,17,<eos>,end,that_no-gap_that-comp
222,13,0,<eos>,prefix,that_no-gap_that-comp
223,13,1,Han,prefix,that_no-gap_that-comp
224,13,2,sa,prefix,that_no-gap_that-comp
225,13,3,at,that1,that_no-gap_that-comp
226,13,4,vennen,embed,that_no-gap_that-comp
227,13,5,min,embed,that_no-gap_that-comp
228,13,6,oppdaget,embed,that_no-gap_that-comp
229,13,7,at,that2,that_no-gap_that-comp
230,13,8,avisen,subj,that_no-gap_that-comp
231,13,9,avslørte,verb,that_no-gap_that-comp
232,13,10,hemmeligheten,obj,that_no-gap_that-comp
233,13,11,for,end,that_no-gap_that-comp
234,13,12,hele,end,that_no-gap_that-comp
235,13,13,byen,end,that_no-gap_that-comp
236,13,15,.,end,that_no-gap_that-comp
237,13,16,<eos>,end,that_no-gap_that-comp
238,14,0,<eos>,prefix,that_no-gap_that-comp
239,14,1,Ordføreren,prefix,that_no-gap_that-comp
240,14,2,fortalte,prefix,that_no-gap_that-comp
241,14,3,meg,prefix,that_no-gap_that-comp
242,14,4,at,that1,that_no-gap_that-comp
243,14,5,sekretæren,embed,that_no-gap_that-comp
244,14,6,hørte,embed,that_no-gap_that-comp
245,14,7,at,that2,that_no-gap_that-comp
246,14,8,byen,subj,that_no-gap_that-comp
247,14,9,reparerte,verb,that_no-gap_that-comp
248,14,10,parkeringsplassen,obj,that_no-gap_that-comp
249,14,11,i,end,that_no-gap_that-comp
250,14,12,løpet,end,that_no-gap_that-comp
251,14,13,av,end,that_no-gap_that-comp
252,14,14,sommeren,end,that_no-gap_that-comp
253,14,16,.,end,that_no-gap_that-comp
254,14,17,<eos>,end,that_no-gap_that-comp
255,15,0,<eos>,prefix,that_no-gap_that-comp
256,15,1,Min,prefix,that_no-gap_that-comp
257,15,2,venn,prefix,that_no-gap_that-comp
