,sent_index,word_index,word,region,condition
0,0,0,Hun,prefix,that_no-gap_that-comp
1,0,1,snakket,prefix,that_no-gap_that-comp
2,0,2,med,pp-add,that_no-gap_that-comp
3,0,3,noen,pp-add,that_no-gap_that-comp
4,0,4,om,pp-add,that_no-gap_that-comp
5,0,5,at,that1,that_no-gap_that-comp
6,0,6,designeren,embed,that_no-gap_that-comp
7,0,7,spesifiserte,embed,that_no-gap_that-comp
8,0,8,at,that2,that_no-gap_that-comp
9,0,9,hylla,subj,that_no-gap_that-comp
10,0,10,skulle,verb,that_no-gap_that-comp
11,0,11,monteres,verb,that_no-gap_that-comp
12,0,12,i,adjunct,that_no-gap_that-comp
13,0,13,gangen,adjunct,that_no-gap_that-comp
14,0,14,så,end,that_no-gap_that-comp
15,0,15,snart,end,that_no-gap_that-comp
16,0,16,som,end,that_no-gap_that-comp
17,0,17,mulig,end,that_no-gap_that-comp
18,0,19,.,end,that_no-gap_that-comp
19,0,20,<eos>,end,that_no-gap_that-comp
20,1,0,Han,prefix,that_no-gap_that-comp
21,1,1,nevnte,prefix,that_no-gap_that-comp
22,1,2,til,pp-add,that_no-gap_that-comp
23,1,3,noen,pp-add,that_no-gap_that-comp
24,1,4,at,that1,that_no-gap_that-comp
25,1,5,læreren,embed,that_no-gap_that-comp
26,1,6,visste,embed,that_no-gap_that-comp
27,1,7,at,that2,that_no-gap_that-comp
28,1,8,maten,subj,that_no-gap_that-comp
29,1,9,ble,verb,that_no-gap_that-comp
30,1,10,kjøpt,verb,that_no-gap_that-comp
31,1,11,før,adjunct,that_no-gap_that-comp
32,1,12,møtet,adjunct,that_no-gap_that-comp
33,1,13,i,end,that_no-gap_that-comp
34,1,14,høst,end,that_no-gap_that-comp
35,1,16,.,end,that_no-gap_that-comp
36,1,17,<eos>,end,that_no-gap_that-comp
37,2,0,Jeg,prefix,that_no-gap_that-comp
38,2,1,hørte,prefix,that_no-gap_that-comp
39,2,2,fra,pp-add,that_no-gap_that-comp
40,2,3,noen,pp-add,that_no-gap_that-comp
41,2,4,at,that1,that_no-gap_that-comp
42,2,5,de,embed,that_no-gap_that-comp
43,2,6,måtte,embed,that_no-gap_that-comp
44,2,7,forklare,embed,that_no-gap_that-comp
45,2,8,at,that2,that_no-gap_that-comp
46,2,9,maskinen,subj,that_no-gap_that-comp
47,2,10,fungerte,verb,that_no-gap_that-comp
48,2,11,på,adjunct,that_no-gap_that-comp
