,sent_index,word_index,word,region,condition
0,0,0,<bos>,bos,that_no-gap_that-comp
1,0,1,I,prefix,that_no-gap_that-comp
2,0,2,know,prefix,that_no-gap_that-comp
3,0,3,that,that1,that_no-gap_that-comp
4,0,4,my,embed,that_no-gap_that-comp
5,0,5,brother,embed,that_no-gap_that-comp
6,0,6,confirmed,embed,that_no-gap_that-comp
7,0,7,that,that2,that_no-gap_that-comp
8,0,8,our,subj,that_no-gap_that-comp
9,0,9,aunt,subj,that_no-gap_that-comp
10,0,10,brought,verb,that_no-gap_that-comp
11,0,11,the,obj,that_no-gap_that-comp
12,0,12,gift,obj,that_no-gap_that-comp
13,0,13,to,end,that_no-gap_that-comp
14,0,14,the,end,that_no-gap_that-comp
15,0,15,party,end,that_no-gap_that-comp
16,0,17,.,end,that_no-gap_that-comp
17,0,18,<eos>,end,that_no-gap_that-comp
18,1,0,<bos>,bos,that_no-gap_that-comp
19,1,1,A,prefix,that_no-gap_that-comp
20,1,2,neighbor,prefix,that_no-gap_that-comp
21,1,3,told,prefix,that_no-gap_that-comp
22,1,4,me,prefix,that_no-gap_that-comp
23,1,5,that,that1,that_no-gap_that-comp
24,1,6,the,embed,that_no-gap_that-comp
25,1,7,man,embed,that_no-gap_that-comp
26,1,8,discovered,embed,that_no-gap_that-comp
27,1,9,that,that2,that_no-gap_that-comp
28,1,10,the,subj,that_no-gap_that-comp
29,1,11,dog,subj,that_no-gap_that-comp
30,1,12,caught,verb,that_no-gap_that-comp
31,1,13,the,obj,that_no-gap_that-comp
32,1,14,cat,obj,that_no-gap_that-comp
33,1,15,in,end,that_no-gap_that-comp
34,1,16,the,end,that_no-gap_that-comp
35,1,17,garden,end,that_no-gap_that-comp
36,1,19,.,end,that_no-gap_that-comp
37,1,20,<eos>,end,that_no-gap_that-comp
38,2,0,<bos>,bos,that_no-gap_that-comp
39,2,1,I,prefix,that_no-gap_that-comp
40,2,2,know,prefix,that_no-gap_that-comp
41,2,3,that,that1,that_no-gap_that-comp
42,2,4,our,embed,that_no-gap_that-comp
43,2,5,assistant,embed,that_no-gap_that-comp
44,2,6,confirmed,embed,that_no-gap_that-comp
45,2,7,that,that2,that_no-gap_that-comp
46,2,8,the,subj,that_no-gap_that-comp
47,2,9,committee,subj,that_no-gap_that-comp
48,2,10,delivered,verb,that_no-gap_that-comp
49,2,11,the,obj,that_no-gap_that-comp
50,2,12,report,obj,that_no-gap_that-comp
51,2,13,before,end,that_no-gap_that-comp
52,2,14,the,end,that_no-gap_that-comp
53,2,15,deadline,end,that_no-gap_that-comp
54,2,17,.,end,that_no-gap_that-comp
55,2,18,<eos>,end,that_no-gap_that-comp
56,3,0,<bos>,bos,that_no-gap_that-comp
57,3,1,You,prefix,that_no-gap_that-comp
58,3,2,remember,prefix,that_no-gap_that-comp
59,3,3,that,that1,that_no-gap_that-comp
60,3,4,I,embed,that_no-gap_that-comp
61,3,5,discovered,embed,that_no-gap_that-comp
62,3,6,that,that2,that_no-gap_that-comp
63,3,7,the,subj,that_no-gap_that-comp
64,3,8,water,subj,that_no-gap_that-comp
65,3,9,destroyed,verb,that_no-gap_that-comp
66,3,10,the,obj,that_no-gap_that-comp
67,3,11,new,obj,that_no-gap_that-comp
68,3,12,carpet,obj,that_no-gap_that-comp
69,3,13,during,end,that_no-gap_that-comp
70,3,14,the,end,that_no-gap_that-comp
71,3,15,flood,end,that_no-gap_that-comp
72,3,17,.,end,that_no-gap_that-comp
73,3,18,<eos>,end,that_no-gap_that-comp
74,4,0,<bos>,bos,that_no-gap_that-comp
75,4,1,She,prefix,that_no-gap_that-comp
76,4,2,told,prefix,that_no-gap_that-comp
77,4,3,me,prefix,that_no-gap_that-comp
78,4,4,that,that1,that_no-gap_that-comp
79,4,5,the,embed,that_no-gap_that-comp
80,4,6,teacher,embed,that_no-gap_that-comp
81,4,7,revealed,embed,that_no-gap_that-comp
82,4,8,that,that2,that_no-gap_that-comp
83,4,9,the,subj,that_no-gap_that-comp
84,4,10,student,subj,that_no-gap_that-comp
85,4,11,stole,verb,that_no-gap_that-comp
86,4,12,the,obj,that_no-gap_that-comp
87,4,13,answers,obj,that_no-gap_that-comp
88,4,14,to,obj,that_no-gap_that-comp
89,4,15,the,obj,that_no-gap_that-comp
90,4,16,exam,obj,that_no-gap_that-comp
91,4,17,last,end,that_no-gap_that-comp
92,4,18,semester,end,that_no-gap_that-comp
93,4,20,.,end,that_no-gap_that-comp
94,4,21,<eos>,end,that_no-gap_that-comp
95,5,0,<bos>,bos,that_no-gap_that-comp
96,5,1,She,prefix,that_no-gap_that-comp
97,5,2,knows,prefix,that_no-gap_that-comp
98,5,3,that,that1,that_no-gap_that-comp
99,5,4,the,embed,that_no-gap_that-comp
100,5,5,researcher,embed,that_no-gap_that-comp
101,5,6,could,embed,that_no-gap_that-comp
102,5,7,tell,embed,that_no-gap_that-comp
103,5,8,that,that2,that_no-gap_that-comp
104,5,9,the,subj,that_no-gap_that-comp
105,5,10,seller,subj,that_no-gap_that-comp
106,5,11,falsified,verb,that_no-gap_that-comp
107,5,12,the,obj,that_no-gap_that-comp
108,5,13,painting,obj,that_no-gap_that-comp
109,5,14,using,end,that_no-gap_that-comp
110,5,15,modern,end,that_no-gap_that-comp
111,5,16,technology,end,that_no-gap_that-comp
112,5,18,.,end,that_no-gap_that-comp
113,5,19,<eos>,end,that_no-gap_that-comp
114,6,0,<bos>,bos,that_no-gap_that-comp
115,6,1,We,prefix,that_no-gap_that-comp
116,6,2,all,prefix,that_no-gap_that-comp
117,6,3,remember,prefix,that_no-gap_that-comp
118,6,4,that,that1,that_no-gap_that-comp
119,6,5,the,embed,that_no-gap_that-comp
120,6,6,politician,embed,that_no-gap_that-comp
121,6,7,revealed,embed,that_no-gap_that-comp
122,6,8,that,that2,that_no-gap_that-comp
123,6,9,the,subj,that_no-gap_that-comp
124,6,10,prisoner,subj,that_no-gap_that-comp
125,6,11,smuggled,verb,that_no-gap_that-comp
126,6,12,a,obj,that_no-gap_that-comp
127,6,13,gun,obj,that_no-gap_that-comp
128,6,14,into,end,that_no-gap_that-comp
129,6,15,the,end,that_no-gap_that-comp
130,6,16,prison,end,that_no-gap_that-comp
131,6,18,.,end,that_no-gap_that-comp
132,6,19,<eos>,end,that_no-gap_that-comp
133,7,0,<bos>,bos,that_no-gap_that-comp
134,7,1,My,prefix,that_no-gap_that-comp
135,7,2,friend,prefix,that_no-gap_that-comp
136,7,3,reported,prefix,that_no-gap_that-comp
137,7,4,that,that1,that_no-gap_that-comp
138,7,5,the,embed,that_no-gap_that-comp
139,7,6,businessman,embed,that_no-gap_that-comp
140,7,7,predicted,embed,that_no-gap_that-comp
141,7,8,that,that2,that_no-gap_that-comp
142,7,9,the,subj,that_no-gap_that-comp
143,7,10,company,subj,that_no-gap_that-comp
144,7,11,would,verb,that_no-gap_that-comp
145,7,12,sell,verb,that_no-gap_that-comp
146,7,13,multiple,obj,that_no-gap_that-comp
147,7,14,assets,obj,that_no-gap_that-comp
148,7,15,next,end,that_no-gap_that-comp
149,7,16,quarter,end,that_no-gap_that-comp
150,7,18,.,end,that_no-gap_that-comp
151,7,19,<eos>,end,that_no-gap_that-comp
152,8,0,<bos>,bos,that_no-gap_that-comp
153,8,1,I,prefix,that_no-gap_that-comp
154,8,2,have,prefix,that_no-gap_that-comp
155,8,3,an,prefix,that_no-gap_that-comp
156,8,4,idea,prefix,that_no-gap_that-comp
157,8,5,about,prefix,that_no-gap_that-comp
158,8,6,that,that1,that_no-gap_that-comp
159,8,7,the,embed,that_no-gap_that-comp
160,8,8,actor,embed,that_no-gap_that-comp
161,8,9,could,embed,that_no-gap_that-comp
162,8,10,say,embed,that_no-gap_that-comp
163,8,11,that,that2,that_no-gap_that-comp
164,8,12,her,subj,that_no-gap_that-comp
165,8,13,rival,subj,that_no-gap_that-comp
166,8,14,prevented,verb,that_no-gap_that-comp
167,8,15,the,obj,that_no-gap_that-comp
168,8,16,interview,obj,that_no-gap_that-comp
169,8,17,last,end,that_no-gap_that-comp
170,8,18,week,end,that_no-gap_that-comp
171,8,20,.,end,that_no-gap_that-comp
172,8,21,<eos>,end,that_no-gap_that-comp
173,9,0,<bos>,bos,that_no-gap_that-comp
174,9,1,She,prefix,that_no-gap_that-comp
175,9,2,can,prefix,that_no-gap_that-comp
176,9,3,guess,prefix,that_no-gap_that-comp
177,9,4,that,that1,that_no-gap_that-comp
178,9,5,our,embed,that_no-gap_that-comp
179,9,6,friend,embed,that_no-gap_that-comp
180,9,7,predicted,embed,that_no-gap_that-comp
181,9,8,that,that2,that_no-gap_that-comp
182,9,9,the,subj,that_no-gap_that-comp
183,9,10,actor,subj,that_no-gap_that-comp
184,9,11,will,verb,that_no-gap_that-comp
185,9,12,be,verb,that_no-gap_that-comp
186,9,13,awarded,verb,that_no-gap_that-comp
187,9,14,a,obj,that_no-gap_that-comp
188,9,15,prize,obj,that_no-gap_that-comp
189,9,16,for,end,that_no-gap_that-comp
190,9,17,his,end,that_no-gap_that-comp
191,9,18,hard,end,that_no-gap_that-comp
192,9,19,work,end,that_no-gap_that-comp
193,9,21,.,end,that_no-gap_that-comp
194,9,22,<eos>,end,that_no-gap_that-comp
195,10,0,<bos>,bos,that_no-gap_that-comp
196,10,1,The,prefix,that_no-gap_that-comp
197,10,2,newspaper,prefix,that_no-gap_that-comp
198,10,3,reported,prefix,that_no-gap_that-comp
199,10,4,that,that1,that_no-gap_that-comp
200,10,5,the,embed,that_no-gap_that-comp
201,10,6,police,embed,that_no-gap_that-comp
202,10,7,knew,embed,that_no-gap_that-comp
203,10,8,that,that2,that_no-gap_that-comp
204,10,9,the,subj,that_no-gap_that-comp
205,10,10,suspect,subj,that_no-gap_that-comp
206,10,11,killed,verb,that_no-gap_that-comp
207,10,12,the,obj,that_no-gap_that-comp
208,10,13,witness,obj,that_no-gap_that-comp
209,10,14,in,end,that_no-gap_that-comp
210,10,15,the,end,that_no-gap_that-comp
211,10,16,middle,end,that_no-gap_that-comp
212,10,17,of,end,that_no-gap_that-comp
213,10,18,the,end,that_no-gap_that-comp
214,10,19,night,end,that_no-gap_that-comp
215,10,21,.,end,that_no-gap_that-comp
216,10,22,<eos>,end,that_no-gap_that-comp
217,11,0,<bos>,bos,that_no-gap_that-comp
218,11,1,We,prefix,that_no-gap_that-comp
219,11,2,remember,prefix,that_no-gap_that-comp
