,sent_index,word_index,word,region,condition
0,0,0,Jeg,prefix,that_no-gap_that-comp
1,0,1,hørte,prefix,that_no-gap_that-comp
2,0,2,fra,pp-add,that_no-gap_that-comp
3,0,3,noen,pp-add,that_no-gap_that-comp
4,0,4,at,that1,that_no-gap_that-comp
5,0,5,broren,embed,that_no-gap_that-comp
6,0,6,min,embed,that_no-gap_that-comp
7,0,7,bekreftet,embed,that_no-gap_that-comp
8,0,8,at,that2,that_no-gap_that-comp
9,0,9,tanten,subj,that_no-gap_that-comp
10,0,10,vår,subj,that_no-gap_that-comp
11,0,11,tok,verb,that_no-gap_that-comp
12,0,12,med,verb,that_no-gap_that-comp
13,0,13,seg,verb,that_no-gap_that-comp
14,0,14,gaven,obj,that_no-gap_that-comp
15,0,15,til,end,that_no-gap_that-comp
16,0,16,festen,end,that_no-gap_that-comp
17,0,18,.,end,that_no-gap_that-comp
18,0,19,<eos>,end,that_no-gap_that-comp
19,1,0,Han,prefix,that_no-gap_that-comp
20,1,1,fortalte,prefix,that_no-gap_that-comp
21,1,2,til,pp-add,that_no-gap_that-comp
22,1,3,noen,pp-add,that_no-gap_that-comp
23,1,4,at,that1,that_no-gap_that-comp
24,1,5,mannen,embed,that_no-gap_that-comp
25,1,6,oppdaget,embed,that_no-gap_that-comp
26,1,7,at,that2,that_no-gap_that-comp
27,1,8,hunden,subj,that_no-gap_that-comp
28,1,9,fanget,verb,that_no-gap_that-comp
29,1,10,katten,obj,that_no-gap_that-comp
30,1,11,i,end,that_no-gap_that-comp
31,1,12,hagen,end,that_no-gap_that-comp
32,1,14,.,end,that_no-gap_that-comp
33,1,15,<eos>,end,that_no-gap_that-comp
34,2,0,Vi,prefix,that_no-gap_that-comp
35,2,1,nevnte,prefix,that_no-gap_that-comp
36,2,2,til,pp-add,that_no-gap_that-comp
37,2,3,noen,pp-add,that_no-gap_that-comp
38,2,4,at,that1,that_no-gap_that-comp
39,2,5,assistenten,embed,that_no-gap_that-comp
40,2,6,vår,embed,that_no-gap_that-comp
41,2,7,bekreftet,embed,that_no-gap_that-comp
42,2,8,at,that2,that_no-gap_that-comp
43,2,9,komiteen,subj,that_no-gap_that-comp
44,2,10,leverte,verb,that_no-gap_that-comp
45,2,11,rapporten,obj,that_no-gap_that-comp
46,2,12,innen,end,that_no-gap_that-comp
47,2,13,fristen,end,that_no-gap_that-comp
48,2,15,.,end,that_no-gap_that-comp
49,2,16,<eos>,end,that_no-gap_that-comp
50,3,0,Eieren,prefix,that_no-gap_that-comp
51,3,1,fant,prefix,that_no-gap_that-comp
52,3,2,ut,prefix,that_no-gap_that-comp
53,3,3,fra,pp-add,that_no-gap_that-comp
54,3,4,noen,pp-add,that_no-gap_that-comp
55,3,5,at,that1,that_no-gap_that-comp
56,3,6,jeg,embed,that_no-gap_that-comp
57,3,7,oppdaget,embed,that_no-gap_that-comp
58,3,8,at,that2,that_no-gap_that-comp
59,3,9,vannet,subj,that_no-gap_that-comp
60,3,10,ødela,verb,that_no-gap_that-comp
61,3,11,det,obj,that_no-gap_that-comp
62,3,12,nye,obj,that_no-gap_that-comp
63,3,13,teppet,obj,that_no-gap_that-comp
64,3,14,under,end,that_no-gap_that-comp
65,3,15,flommen,end,that_no-gap_that-comp
66,3,17,.,end,that_no-gap_that-comp
67,3,18,<eos>,end,that_no-gap_that-comp
68,4,0,Komiteen,prefix,that_no-gap_that-comp
69,4,1,hadde,prefix,that_no-gap_that-comp
70,4,2,skrevet,prefix,that_no-gap_that-comp
71,4,3,til,pp-add,that_no-gap_that-comp
72,4,4,noen,pp-add,that_no-gap_that-comp
73,4,5,at,that1,that_no-gap_that-comp
74,4,6,læreren,embed,that_no-gap_that-comp
75,4,7,avslørte,embed,that_no-gap_that-comp
76,4,8,at,that2,that_no-gap_that-comp
77,4,9,studenten,subj,that_no-gap_that-comp
78,4,10,stjal,verb,that_no-gap_that-comp
79,4,11,svarene,obj,that_no-gap_that-comp
80,4,12,til,obj,that_no-gap_that-comp
81,4,13,eksamen,obj,that_no-gap_that-comp
82,4,14,forrige,end,that_no-gap_that-comp
83,4,15,semester,end,that_no-gap_that-comp
84,4,17,.,end,that_no-gap_that-comp
85,4,18,<eos>,end,that_no-gap_that-comp
86,5,0,Avisen,prefix,that_no-gap_that-comp
87,5,1,fikk,prefix,that_no-gap_that-comp
88,5,2,høre,prefix,that_no-gap_that-comp
89,5,3,fra,pp-add,that_no-gap_that-comp
90,5,4,noen,pp-add,that_no-gap_that-comp
91,5,5,at,that1,that_no-gap_that-comp
92,5,6,forskeren,embed,that_no-gap_that-comp
93,5,7,kunne,embed,that_no-gap_that-comp
94,5,8,fortelle,embed,that_no-gap_that-comp
95,5,9,at,that2,that_no-gap_that-comp
96,5,10,selgeren,subj,that_no-gap_that-comp
97,5,11,forfalsket,verb,that_no-gap_that-comp
98,5,12,maleriet,obj,that_no-gap_that-comp
99,5,13,ved,end,that_no-gap_that-comp
100,5,14,hjelp,end,that_no-gap_that-comp
101,5,15,av,end,that_no-gap_that-comp
102,5,16,moderne,end,that_no-gap_that-comp
103,5,17,teknologi,end,that_no-gap_that-comp
104,5,19,.,end,that_no-gap_that-comp
105,5,20,<eos>,end,that_no-gap_that-comp
106,6,0,Dommeren,prefix,that_no-gap_that-comp
107,6,1,fant,prefix,that_no-gap_that-comp
108,6,2,ut,prefix,that_no-gap_that-comp
109,6,3,fra,pp-add,that_no-gap_that-comp
110,6,4,noen,pp-add,that_no-gap_that-comp
111,6,5,at,that1,that_no-gap_that-comp
112,6,6,politikeren,embed,that_no-gap_that-comp
113,6,7,avslørte,embed,that_no-gap_that-comp
114,6,8,at,that2,that_no-gap_that-comp
115,6,9,fangen,subj,that_no-gap_that-comp
116,6,10,smuglet,verb,that_no-gap_that-comp
117,6,11,en,obj,that_no-gap_that-comp
118,6,12,pistol,obj,that_no-gap_that-comp
119,6,13,inn,end,that_no-gap_that-comp
120,6,14,i,end,that_no-gap_that-comp
121,6,15,fengselet,end,that_no-gap_that-comp
122,6,17,.,end,that_no-gap_that-comp
123,6,18,<eos>,end,that_no-gap_that-comp
124,7,0,Eieren,prefix,that_no-gap_that-comp
