,sent_index,word_index,word,region,condition
0,0,0,Avisen,prefix,that_no-gap_subj
1,0,1,rapporterte,prefix,that_no-gap_subj
2,0,2,at,that,that_no-gap_subj
3,0,3,avtalen,subj,that_no-gap_subj
4,0,4,vil,verb,that_no-gap_subj
5,0,5,forsterke,verb,that_no-gap_subj
6,0,6,det,obj,that_no-gap_subj
7,0,7,politiske,obj,that_no-gap_subj
8,0,8,samspillet,obj,that_no-gap_subj
9,0,9,etter,end,that_no-gap_subj
10,0,10,valget,end,that_no-gap_subj
11,0,12,.,end,that_no-gap_subj
12,0,13,<eos>,end,that_no-gap_subj
13,1,0,Han,prefix,that_no-gap_subj
14,1,1,fant,prefix,that_no-gap_subj
15,1,2,ut,prefix,that_no-gap_subj
16,1,3,at,that,that_no-gap_subj
17,1,4,brevet,subj,that_no-gap_subj
18,1,5,inneholdt,verb,that_no-gap_subj
19,1,6,kritikk,obj,that_no-gap_subj
20,1,7,av,obj,that_no-gap_subj
21,1,8,loven,obj,that_no-gap_subj
22,1,9,forrige,end,that_no-gap_subj
23,1,10,fredag,end,that_no-gap_subj
24,1,12,.,end,that_no-gap_subj
25,1,13,<eos>,end,that_no-gap_subj
26,2,0,Martha,prefix,that_no-gap_subj
27,2,1,oppdaget,prefix,that_no-gap_subj
28,2,2,at,that,that_no-gap_subj
29,2,3,opplysningene,subj,that_no-gap_subj
30,2,4,vil,verb,that_no-gap_subj
31,2,5,bekrefte,verb,that_no-gap_subj
32,2,6,mistanken,obj,that_no-gap_subj
33,2,7,under,end,that_no-gap_subj
34,2,8,rettssaken,end,that_no-gap_subj
35,2,10,.,end,that_no-gap_subj
36,2,11,<eos>,end,that_no-gap_subj
37,3,0,Journalisten,prefix,that_no-gap_subj
38,3,1,kan,prefix,that_no-gap_subj
39,3,2,gjette,prefix,that_no-gap_subj
40,3,3,at,that,that_no-gap_subj
41,3,4,intervjuet,subj,that_no-gap_subj
42,3,5,kunne,verb,that_no-gap_subj
43,3,6,forårsake,verb,that_no-gap_subj
44,3,7,kontrovers,obj,that_no-gap_subj
45,3,8,mellom,end,that_no-gap_subj
46,3,9,folk,end,that_no-gap_subj
47,3,11,.,end,that_no-gap_subj
48,3,12,<eos>,end,that_no-gap_subj
49,4,0,Greta,prefix,that_no-gap_subj
50,4,1,fortalte,prefix,that_no-gap_subj
51,4,2,at,that,that_no-gap_subj
52,4,3,forsamlingen,subj,that_no-gap_subj
53,4,4,skulle,verb,that_no-gap_subj
54,4,5,endre,verb,that_no-gap_subj
55,4,6,lovene,obj,that_no-gap_subj
56,4,7,det,end,that_no-gap_subj
57,4,8,året,end,that_no-gap_subj
58,4,10,.,end,that_no-gap_subj
59,4,11,<eos>,end,that_no-gap_subj
60,5,0,Kevin,prefix,that_no-gap_subj
61,5,1,fikk,prefix,that_no-gap_subj
