,sent_index,word_index,word,region,condition
0,0,0,She,prefix,that_no-gap_that-comp
1,0,1,mentioned,prefix,that_no-gap_that-comp
2,0,2,that,that1,that_no-gap_that-comp
3,0,3,the,embed,that_no-gap_that-comp
4,0,4,designer,embed,that_no-gap_that-comp
5,0,5,specified,embed,that_no-gap_that-comp
6,0,6,that,that2,that_no-gap_that-comp
7,0,7,the,subj,that_no-gap_that-comp
8,0,8,shelf,subj,that_no-gap_that-comp
9,0,9,should,verb,that_no-gap_that-comp
10,0,10,be,verb,that_no-gap_that-comp
11,0,11,mounted,verb,that_no-gap_that-comp
12,0,12,in,adjunct,that_no-gap_that-comp
13,0,13,the,adjunct,that_no-gap_that-comp
14,0,14,hallway,adjunct,that_no-gap_that-comp
15,0,15,as,end,that_no-gap_that-comp
16,0,16,soon,end,that_no-gap_that-comp
17,0,17,as,end,that_no-gap_that-comp
18,0,18,possible,end,that_no-gap_that-comp
19,0,20,.,end,that_no-gap_that-comp
20,0,21,<eos>,end,that_no-gap_that-comp
21,1,0,He,prefix,that_no-gap_that-comp
22,1,1,mentioned,prefix,that_no-gap_that-comp
23,1,2,that,that1,that_no-gap_that-comp
24,1,3,the,embed,that_no-gap_that-comp
25,1,4,teacher,embed,that_no-gap_that-comp
26,1,5,knew,embed,that_no-gap_that-comp
27,1,6,that,that2,that_no-gap_that-comp
28,1,7,the,subj,that_no-gap_that-comp
29,1,8,food,subj,that_no-gap_that-comp
30,1,9,was,verb,that_no-gap_that-comp
31,1,10,purchased,verb,that_no-gap_that-comp
32,1,11,before,adjunct,that_no-gap_that-comp
33,1,12,the,adjunct,that_no-gap_that-comp
34,1,13,meeting,adjunct,that_no-gap_that-comp
35,1,14,in,end,that_no-gap_that-comp
36,1,15,fall,end,that_no-gap_that-comp
37,1,17,.,end,that_no-gap_that-comp
38,1,18,<eos>,end,that_no-gap_that-comp
39,2,0,I,prefix,that_no-gap_that-comp
40,2,1,hear,prefix,that_no-gap_that-comp
41,2,2,that,that1,that_no-gap_that-comp
42,2,3,they,embed,that_no-gap_that-comp
43,2,4,had,embed,that_no-gap_that-comp
44,2,5,to,embed,that_no-gap_that-comp
45,2,6,explain,embed,that_no-gap_that-comp
46,2,7,that,that2,that_no-gap_that-comp
47,2,8,the,subj,that_no-gap_that-comp
48,2,9,machine,subj,that_no-gap_that-comp
49,2,10,worked,verb,that_no-gap_that-comp
50,2,11,in,adjunct,that_no-gap_that-comp
51,2,12,an,adjunct,that_no-gap_that-comp
52,2,13,unusual,adjunct,that_no-gap_that-comp
53,2,14,way,adjunct,that_no-gap_that-comp
54,2,15,in,end,that_no-gap_that-comp
55,2,16,the,end,that_no-gap_that-comp
56,2,17,office,end,that_no-gap_that-comp
57,2,19,.,end,that_no-gap_that-comp
58,2,20,<eos>,end,that_no-gap_that-comp
59,3,0,You,prefix,that_no-gap_that-comp
60,3,1,heard,prefix,that_no-gap_that-comp
61,3,2,that,that1,that_no-gap_that-comp
62,3,3,the,embed,that_no-gap_that-comp
63,3,4,driver,embed,that_no-gap_that-comp
64,3,5,forgot,embed,that_no-gap_that-comp
65,3,6,that,that2,that_no-gap_that-comp
66,3,7,the,subj,that_no-gap_that-comp
67,3,8,car,subj,that_no-gap_that-comp
68,3,9,should,verb,that_no-gap_that-comp
69,3,10,be,verb,that_no-gap_that-comp
70,3,11,picked,verb,that_no-gap_that-comp
71,3,12,up,verb,that_no-gap_that-comp
72,3,13,in,adjunct,that_no-gap_that-comp
73,3,14,the,adjunct,that_no-gap_that-comp
74,3,15,center,adjunct,that_no-gap_that-comp
75,3,16,that,end,that_no-gap_that-comp
76,3,17,day,end,that_no-gap_that-comp
77,3,19,.,end,that_no-gap_that-comp
78,3,20,<eos>,end,that_no-gap_that-comp
79,4,0,We,prefix,that_no-gap_that-comp
80,4,1,predicted,prefix,that_no-gap_that-comp
81,4,2,that,that1,that_no-gap_that-comp
82,4,3,the,embed,that_no-gap_that-comp
83,4,4,cook,embed,that_no-gap_that-comp
84,4,5,wanted,embed,that_no-gap_that-comp
85,4,6,to,embed,that_no-gap_that-comp
86,4,7,reveal,embed,that_no-gap_that-comp
87,4,8,that,that2,that_no-gap_that-comp
88,4,9,the,subj,that_no-gap_that-comp
89,4,10,bread,subj,that_no-gap_that-comp
90,4,11,was,verb,that_no-gap_that-comp
91,4,12,made,verb,that_no-gap_that-comp
92,4,13,with,adjunct,that_no-gap_that-comp
93,4,14,cream,adjunct,that_no-gap_that-comp
94,4,15,in,end,that_no-gap_that-comp
95,4,16,the,end,that_no-gap_that-comp
96,4,17,mornings,end,that_no-gap_that-comp
97,4,19,.,end,that_no-gap_that-comp
