,sent_index,word_index,word,region,condition
0,0,0,<bos>,bos,that_no-gap_that-comp
1,0,1,She,prefix,that_no-gap_that-comp
2,0,2,talked,prefix,that_no-gap_that-comp
3,0,3,about,prefix,that_no-gap_that-comp
4,0,4,that,that1,that_no-gap_that-comp
5,0,5,the,embed,that_no-gap_that-comp
6,0,6,designer,embed,that_no-gap_that-comp
7,0,7,specified,embed,that_no-gap_that-comp
8,0,8,that,that2,that_no-gap_that-comp
9,0,9,the,subj,that_no-gap_that-comp
10,0,10,shelf,subj,that_no-gap_that-comp
11,0,11,should,verb,that_no-gap_that-comp
12,0,12,be,verb,that_no-gap_that-comp
13,0,13,mounted,verb,that_no-gap_that-comp
14,0,14,in,adjunct,that_no-gap_that-comp
15,0,15,the,adjunct,that_no-gap_that-comp
16,0,16,hallway,adjunct,that_no-gap_that-comp
17,0,17,as,end,that_no-gap_that-comp
18,0,18,soon,end,that_no-gap_that-comp
19,0,19,as,end,that_no-gap_that-comp
20,0,20,possible,end,that_no-gap_that-comp
21,0,22,.,end,that_no-gap_that-comp
22,0,23,<eos>,end,that_no-gap_that-comp
23,1,0,<bos>,bos,that_no-gap_that-comp
24,1,1,He,prefix,that_no-gap_that-comp
25,1,2,mentioned,prefix,that_no-gap_that-comp
26,1,3,that,that1,that_no-gap_that-comp
27,1,4,the,embed,that_no-gap_that-comp
28,1,5,teacher,embed,that_no-gap_that-comp
29,1,6,knew,embed,that_no-gap_that-comp
30,1,7,that,that2,that_no-gap_that-comp
31,1,8,the,subj,that_no-gap_that-comp
32,1,9,food,subj,that_no-gap_that-comp
33,1,10,was,verb,that_no-gap_that-comp
34,1,11,purchased,verb,that_no-gap_that-comp
35,1,12,before,adjunct,that_no-gap_that-comp
36,1,13,the,adjunct,that_no-gap_that-comp
37,1,14,meeting,adjunct,that_no-gap_that-comp
38,1,15,in,end,that_no-gap_that-comp
39,1,16,fall,end,that_no-gap_that-comp
40,1,18,.,end,that_no-gap_that-comp
41,1,19,<eos>,end,that_no-gap_that-comp
42,2,0,<bos>,bos,that_no-gap_that-comp
43,2,1,I,prefix,that_no-gap_that-comp
44,2,2,hear,prefix,that_no-gap_that-comp
45,2,3,that,that1,that_no-gap_that-comp
46,2,4,they,embed,that_no-gap_that-comp
47,2,5,had,embed,that_no-gap_that-comp
48,2,6,to,embed,that_no-gap_that-comp
49,2,7,explain,embed,that_no-gap_that-comp
50,2,8,that,that2,that_no-gap_that-comp
51,2,9,the,subj,that_no-gap_that-comp
52,2,10,machine,subj,that_no-gap_that-comp
53,2,11,worked,verb,that_no-gap_that-comp
54,2,12,in,adjunct,that_no-gap_that-comp
55,2,13,an,adjunct,that_no-gap_that-comp
56,2,14,unusual,adjunct,that_no-gap_that-comp
57,2,15,way,adjunct,that_no-gap_that-comp
58,2,16,in,end,that_no-gap_that-comp
59,2,17,the,end,that_no-gap_that-comp
60,2,18,office,end,that_no-gap_that-comp
61,2,20,.,end,that_no-gap_that-comp
62,2,21,<eos>,end,that_no-gap_that-comp
63,3,0,<bos>,bos,that_no-gap_that-comp
64,3,1,You,prefix,that_no-gap_that-comp
65,3,2,heard,prefix,that_no-gap_that-comp
66,3,3,that,that1,that_no-gap_that-comp
67,3,4,the,embed,that_no-gap_that-comp
68,3,5,driver,embed,that_no-gap_that-comp
69,3,6,forgot,embed,that_no-gap_that-comp
70,3,7,that,that2,that_no-gap_that-comp
71,3,8,the,subj,that_no-gap_that-comp
72,3,9,car,subj,that_no-gap_that-comp
73,3,10,should,verb,that_no-gap_that-comp
74,3,11,be,verb,that_no-gap_that-comp
75,3,12,picked,verb,that_no-gap_that-comp
76,3,13,up,verb,that_no-gap_that-comp
77,3,14,in,adjunct,that_no-gap_that-comp
78,3,15,the,adjunct,that_no-gap_that-comp
79,3,16,center,adjunct,that_no-gap_that-comp
80,3,17,that,end,that_no-gap_that-comp
81,3,18,day,end,that_no-gap_that-comp
82,3,20,.,end,that_no-gap_that-comp
83,3,21,<eos>,end,that_no-gap_that-comp
84,4,0,<bos>,bos,that_no-gap_that-comp
85,4,1,We,prefix,that_no-gap_that-comp
86,4,2,predicted,prefix,that_no-gap_that-comp
87,4,3,that,that1,that_no-gap_that-comp
88,4,4,the,embed,that_no-gap_that-comp
89,4,5,cook,embed,that_no-gap_that-comp
90,4,6,wanted,embed,that_no-gap_that-comp
91,4,7,to,embed,that_no-gap_that-comp
92,4,8,reveal,embed,that_no-gap_that-comp
93,4,9,that,that2,that_no-gap_that-comp
94,4,10,the,subj,that_no-gap_that-comp
95,4,11,bread,subj,that_no-gap_that-comp
96,4,12,was,verb,that_no-gap_that-comp
97,4,13,made,verb,that_no-gap_that-comp
98,4,14,with,adjunct,that_no-gap_that-comp
99,4,15,cream,adjunct,that_no-gap_that-comp
100,4,16,in,end,that_no-gap_that-comp
101,4,17,the,end,that_no-gap_that-comp
102,4,18,mornings,end,that_no-gap_that-comp
103,4,20,.,end,that_no-gap_that-comp
104,4,21,<eos>,end,that_no-gap_that-comp
105,5,0,<bos>,bos,that_no-gap_that-comp
106,5,1,You,prefix,that_no-gap_that-comp
107,5,2,heard,prefix,that_no-gap_that-comp
108,5,3,that,that1,that_no-gap_that-comp
109,5,4,they,embed,that_no-gap_that-comp
110,5,5,discovered,embed,that_no-gap_that-comp
111,5,6,that,that2,that_no-gap_that-comp
112,5,7,the,subj,that_no-gap_that-comp
113,5,8,box,subj,that_no-gap_that-comp
114,5,9,was,verb,that_no-gap_that-comp
115,5,10,stored,verb,that_no-gap_that-comp
116,5,11,in,adjunct,that_no-gap_that-comp
117,5,12,the,adjunct,that_no-gap_that-comp
118,5,13,basement,adjunct,that_no-gap_that-comp
119,5,14,for,end,that_no-gap_that-comp
120,5,15,over,end,that_no-gap_that-comp
121,5,16,a,end,that_no-gap_that-comp
122,5,17,year,end,that_no-gap_that-comp
123,5,19,.,end,that_no-gap_that-comp
124,5,20,<eos>,end,that_no-gap_that-comp
125,6,0,<bos>,bos,that_no-gap_that-comp
126,6,1,They,prefix,that_no-gap_that-comp
127,6,2,did,prefix,that_no-gap_that-comp
128,6,3,not,prefix,that_no-gap_that-comp
129,6,4,understand,prefix,that_no-gap_that-comp
130,6,5,that,that1,that_no-gap_that-comp
131,6,6,the,embed,that_no-gap_that-comp
132,6,7,participants,embed,that_no-gap_that-comp
133,6,8,had,embed,that_no-gap_that-comp
134,6,9,to,embed,that_no-gap_that-comp
135,6,10,guess,embed,that_no-gap_that-comp
136,6,11,that,that2,that_no-gap_that-comp
137,6,12,the,subj,that_no-gap_that-comp
138,6,13,prize,subj,that_no-gap_that-comp
139,6,14,was,verb,that_no-gap_that-comp
140,6,15,hidden,verb,that_no-gap_that-comp
141,6,16,behind,adjunct,that_no-gap_that-comp
142,6,17,the,adjunct,that_no-gap_that-comp
143,6,18,door,adjunct,that_no-gap_that-comp
144,6,19,during,end,that_no-gap_that-comp
145,6,20,the,end,that_no-gap_that-comp
146,6,21,finals,end,that_no-gap_that-comp
147,6,23,.,end,that_no-gap_that-comp
148,6,24,<eos>,end,that_no-gap_that-comp
149,7,0,<bos>,bos,that_no-gap_that-comp
150,7,1,You,prefix,that_no-gap_that-comp
151,7,2,heard,prefix,that_no-gap_that-comp
152,7,3,that,that1,that_no-gap_that-comp
153,7,4,the,embed,that_no-gap_that-comp
154,7,5,royal,embed,that_no-gap_that-comp
155,7,6,family,embed,that_no-gap_that-comp
156,7,7,had,embed,that_no-gap_that-comp
157,7,8,explained,embed,that_no-gap_that-comp
158,7,9,that,that2,that_no-gap_that-comp
159,7,10,the,subj,that_no-gap_that-comp
160,7,11,painting,subj,that_no-gap_that-comp
161,7,12,should,verb,that_no-gap_that-comp
162,7,13,be,verb,that_no-gap_that-comp
163,7,14,framed,verb,that_no-gap_that-comp
164,7,15,to,adjunct,that_no-gap_that-comp
165,7,16,match,adjunct,that_no-gap_that-comp
166,7,17,the,adjunct,that_no-gap_that-comp
167,7,18,walls,adjunct,that_no-gap_that-comp
168,7,19,in,end,that_no-gap_that-comp
169,7,20,the,end,that_no-gap_that-comp
170,7,21,royal,end,that_no-gap_that-comp
171,7,22,palace,end,that_no-gap_that-comp
172,7,24,.,end,that_no-gap_that-comp
173,7,25,<eos>,end,that_no-gap_that-comp
174,8,0,<bos>,bos,that_no-gap_that-comp
175,8,1,We,prefix,that_no-gap_that-comp
176,8,2,found,prefix,that_no-gap_that-comp
177,8,3,out,prefix,that_no-gap_that-comp
178,8,4,that,that1,that_no-gap_that-comp
179,8,5,the,embed,that_no-gap_that-comp
180,8,6,minister,embed,that_no-gap_that-comp
181,8,7,predicted,embed,that_no-gap_that-comp
182,8,8,that,that2,that_no-gap_that-comp
183,8,9,the,subj,that_no-gap_that-comp
184,8,10,educational,subj,that_no-gap_that-comp
185,8,11,offer,subj,that_no-gap_that-comp
186,8,12,would,verb,that_no-gap_that-comp
187,8,13,be,verb,that_no-gap_that-comp
188,8,14,changed,verb,that_no-gap_that-comp
189,8,15,after,adjunct,that_no-gap_that-comp
190,8,16,the,adjunct,that_no-gap_that-comp
191,8,17,regional,adjunct,that_no-gap_that-comp
192,8,18,reform,adjunct,that_no-gap_that-comp
193,8,19,in,end,that_no-gap_that-comp
194,8,20,Norway,end,that_no-gap_that-comp
195,8,22,.,end,that_no-gap_that-comp
196,8,23,<eos>,end,that_no-gap_that-comp
197,9,0,<bos>,bos,that_no-gap_that-comp
198,9,1,He,prefix,that_no-gap_that-comp
199,9,2,has,prefix,that_no-gap_that-comp
200,9,3,heard,prefix,that_no-gap_that-comp
201,9,4,that,that1,that_no-gap_that-comp
202,9,5,the,embed,that_no-gap_that-comp
203,9,6,coach,embed,that_no-gap_that-comp
204,9,7,explained,embed,that_no-gap_that-comp
205,9,8,that,that2,that_no-gap_that-comp
206,9,9,the,subj,that_no-gap_that-comp
207,9,10,sore,subj,that_no-gap_that-comp
208,9,11,should,verb,that_no-gap_that-comp
209,9,12,be,verb,that_no-gap_that-comp
210,9,13,handled,verb,that_no-gap_that-comp
211,9,14,with,adjunct,that_no-gap_that-comp
212,9,15,a,adjunct,that_no-gap_that-comp
213,9,16,special,adjunct,that_no-gap_that-comp
214,9,17,cream,adjunct,that_no-gap_that-comp
215,9,18,after,end,that_no-gap_that-comp
216,9,19,training,end,that_no-gap_that-comp
217,9,21,.,end,that_no-gap_that-comp
218,9,22,<eos>,end,that_no-gap_that-comp
219,10,0,<bos>,bos,that_no-gap_that-comp
220,10,1,She,prefix,that_no-gap_that-comp
221,10,2,believed,prefix,that_no-gap_that-comp
222,10,3,that,that1,that_no-gap_that-comp
223,10,4,the,embed,that_no-gap_that-comp
224,10,5,researcher,embed,that_no-gap_that-comp
225,10,6,could,embed,that_no-gap_that-comp
226,10,7,guess,embed,that_no-gap_that-comp
227,10,8,that,that2,that_no-gap_that-comp
228,10,9,the,subj,that_no-gap_that-comp
229,10,10,earthquake,subj,that_no-gap_that-comp
230,10,11,would,verb,that_no-gap_that-comp
231,10,12,happen,verb,that_no-gap_that-comp
232,10,13,in,adjunct,that_no-gap_that-comp
233,10,14,a,adjunct,that_no-gap_that-comp
234,10,15,similar,adjunct,that_no-gap_that-comp
235,10,16,area,adjunct,that_no-gap_that-comp
236,10,17,more,end,that_no-gap_that-comp
237,10,18,than,end,that_no-gap_that-comp
238,10,19,once,end,that_no-gap_that-comp
239,10,21,.,end,that_no-gap_that-comp
240,10,22,<eos>,end,that_no-gap_that-comp
241,11,0,<bos>,bos,that_no-gap_that-comp
242,11,1,You,prefix,that_no-gap_that-comp
243,11,2,heard,prefix,that_no-gap_that-comp
244,11,3,that,that1,that_no-gap_that-comp
245,11,4,the,embed,that_no-gap_that-comp
246,11,5,record,embed,that_no-gap_that-comp
247,11,6,company,embed,that_no-gap_that-comp
248,11,7,discovered,embed,that_no-gap_that-comp
249,11,8,that,that2,that_no-gap_that-comp
250,11,9,the,subj,that_no-gap_that-comp
251,11,10,address,subj,that_no-gap_that-comp
252,11,11,was,verb,that_no-gap_that-comp
253,11,12,published,verb,that_no-gap_that-comp
254,11,13,on,adjunct,that_no-gap_that-comp
255,11,14,their,adjunct,that_no-gap_that-comp
256,11,15,own,adjunct,that_no-gap_that-comp
257,11,16,forums,adjunct,that_no-gap_that-comp
258,11,17,without,end,that_no-gap_that-comp
259,11,18,permission,end,that_no-gap_that-comp
260,11,20,.,end,that_no-gap_that-comp
261,11,21,<eos>,end,that_no-gap_that-comp
262,12,0,<bos>,bos,that_no-gap_that-comp
