,sent_index,word_index,word,region,condition
0,0,0,Hun,prefix,that_no-gap_1
1,0,1,hørte,prefix,that_no-gap_1
2,0,2,fra,pp-add,that_no-gap_1
3,0,3,noen,pp-add,that_no-gap_1
4,0,4,at,that,that_no-gap_1
5,0,5,presten,subj,that_no-gap_1
6,0,6,avslørte,verb,that_no-gap_1
7,0,7,hemmeligheten,obj,that_no-gap_1
8,0,8,på,end,that_no-gap_1
9,0,9,festen,end,that_no-gap_1
10,0,11,.,end,that_no-gap_1
11,0,12,<eos>,end,that_no-gap_1
12,1,0,Hun,prefix,that_no-gap_1
13,1,1,fortalte,prefix,that_no-gap_1
14,1,2,til,pp-add,that_no-gap_1
15,1,3,noen,pp-add,that_no-gap_1
16,1,4,at,that,that_no-gap_1
17,1,5,hunden,subj,that_no-gap_1
18,1,6,fanget,verb,that_no-gap_1
19,1,7,katten,obj,that_no-gap_1
20,1,8,i,end,that_no-gap_1
21,1,9,går,end,that_no-gap_1
22,1,11,.,end,that_no-gap_1
23,1,12,<eos>,end,that_no-gap_1
24,2,0,Det,prefix,that_no-gap_1
25,2,1,er,prefix,that_no-gap_1
26,2,2,kjent,prefix,that_no-gap_1
27,2,3,fra,pp-add,that_no-gap_1
28,2,4,noen,pp-add,that_no-gap_1
29,2,5,at,that,that_no-gap_1
30,2,6,komitéen,subj,that_no-gap_1
31,2,7,leverte,verb,that_no-gap_1
32,2,8,rapporten,obj,that_no-gap_1
33,2,9,innen,end,that_no-gap_1
34,2,10,fristen,end,that_no-gap_1
35,2,12,.,end,that_no-gap_1
36,2,13,<eos>,end,that_no-gap_1
37,3,0,De,prefix,that_no-gap_1
38,3,1,hørte,prefix,that_no-gap_1
39,3,2,fra,pp-add,that_no-gap_1
40,3,3,noen,pp-add,that_no-gap_1
41,3,4,at,that,that_no-gap_1
42,3,5,forretningsmannen,subj,that_no-gap_1
43,3,6,presenterte,verb,that_no-gap_1
44,3,7,foredraget,obj,that_no-gap_1
45,3,8,etter,end,that_no-gap_1
46,3,9,lunsj,end,that_no-gap_1
47,3,11,.,end,that_no-gap_1
48,3,12,<eos>,end,that_no-gap_1
49,4,0,Han,prefix,that_no-gap_1
50,4,1,fortalte,prefix,that_no-gap_1
51,4,2,til,pp-add,that_no-gap_1
52,4,3,noen,pp-add,that_no-gap_1
53,4,4,at,that,that_no-gap_1
54,4,5,studenten,subj,that_no-gap_1
55,4,6,forfalsket,verb,that_no-gap_1
56,4,7,svarene,obj,that_no-gap_1
57,4,8,forrige,end,that_no-gap_1
58,4,9,semester,end,that_no-gap_1
59,4,11,.,end,that_no-gap_1
60,4,12,<eos>,end,that_no-gap_1
61,5,0,Hun,prefix,that_no-gap_1
62,5,1,fortalte,prefix,that_no-gap_1
63,5,2,til,pp-add,that_no-gap_1
64,5,3,noen,pp-add,that_no-gap_1
65,5,4,at,that,that_no-gap_1
66,5,5,selgeren,subj,that_no-gap_1
67,5,6,forfalsket,verb,that_no-gap_1
68,5,7,maleriet,obj,that_no-gap_1
69,5,8,for,end,that_no-gap_1
70,5,9,en,end,that_no-gap_1
71,5,10,kort,end,that_no-gap_1
72,5,11,stund,end,that_no-gap_1
73,5,12,siden,end,that_no-gap_1
74,5,14,.,end,that_no-gap_1
75,5,15,<eos>,end,that_no-gap_1
76,6,0,Det,prefix,that_no-gap_1
77,6,1,ble,prefix,that_no-gap_1
78,6,2,sagt,prefix,that_no-gap_1
79,6,3,fra,pp-add,that_no-gap_1
80,6,4,noen,pp-add,that_no-gap_1
81,6,5,at,that,that_no-gap_1
82,6,6,fangen,subj,that_no-gap_1
83,6,7,smuglet,verb,that_no-gap_1
84,6,8,en,obj,that_no-gap_1
85,6,9,pistol,obj,that_no-gap_1
86,6,10,for,end,that_no-gap_1
87,6,11,to,end,that_no-gap_1
88,6,12,uker,end,that_no-gap_1
89,6,13,siden,end,that_no-gap_1
90,6,15,.,end,that_no-gap_1
91,6,16,<eos>,end,that_no-gap_1
92,7,0,Dere,prefix,that_no-gap_1
93,7,1,sa,prefix,that_no-gap_1
94,7,2,til,pp-add,that_no-gap_1
95,7,3,noen,pp-add,that_no-gap_1
96,7,4,at,that,that_no-gap_1
97,7,5,firmaet,subj,that_no-gap_1
98,7,6,skulle,verb,that_no-gap_1
99,7,7,selge,verb,that_no-gap_1
100,7,8,aksjer,obj,that_no-gap_1
101,7,9,neste,end,that_no-gap_1
102,7,10,måned,end,that_no-gap_1
103,7,12,.,end,that_no-gap_1
104,7,13,<eos>,end,that_no-gap_1
105,8,0,Det,prefix,that_no-gap_1
106,8,1,sies,prefix,that_no-gap_1
107,8,2,fra,pp-add,that_no-gap_1
108,8,3,noen,pp-add,that_no-gap_1
109,8,4,at,that,that_no-gap_1
110,8,5,fienden,subj,that_no-gap_1
111,8,6,forhindret,verb,that_no-gap_1
112,8,7,intervjuet,obj,that_no-gap_1
113,8,8,forrige,end,that_no-gap_1
114,8,9,uke,end,that_no-gap_1
115,8,11,.,end,that_no-gap_1
116,8,12,<eos>,end,that_no-gap_1
117,9,0,Hun,prefix,that_no-gap_1
118,9,1,sa,prefix,that_no-gap_1
119,9,2,til,pp-add,that_no-gap_1
120,9,3,noen,pp-add,that_no-gap_1
121,9,4,at,that,that_no-gap_1
122,9,5,skuespilleren,subj,that_no-gap_1
123,9,6,skal,verb,that_no-gap_1
124,9,7,få,verb,that_no-gap_1
125,9,8,prisen,obj,that_no-gap_1
126,9,9,under,end,that_no-gap_1
127,9,10,seremonien,end,that_no-gap_1
128,9,12,.,end,that_no-gap_1
129,9,13,<eos>,end,that_no-gap_1
130,10,0,Han,prefix,that_no-gap_1
131,10,1,snakket,prefix,that_no-gap_1
132,10,2,med,pp-add,that_no-gap_1
133,10,3,noen,pp-add,that_no-gap_1
134,10,4,om,pp-add,that_no-gap_1
135,10,5,at,that,that_no-gap_1
136,10,6,den,subj,that_no-gap_1
137,10,7,mistenkte,subj,that_no-gap_1
138,10,8,stjal,verb,that_no-gap_1
139,10,9,maleriet,obj,that_no-gap_1
140,10,10,midt,end,that_no-gap_1
141,10,11,på,end,that_no-gap_1
142,10,12,natten,end,that_no-gap_1
143,10,14,.,end,that_no-gap_1
144,10,15,<eos>,end,that_no-gap_1
145,11,0,Vi,prefix,that_no-gap_1
146,11,1,fant,prefix,that_no-gap_1
147,11,2,ut,prefix,that_no-gap_1
