,sent_index,word_index,word,region,condition
0,0,0,Hun,prefix,that_no-gap_that-comp
1,0,1,nevnte,prefix,that_no-gap_that-comp
2,0,2,at,that1,that_no-gap_that-comp
3,0,3,designeren,embed,that_no-gap_that-comp
4,0,4,spesifiserte,embed,that_no-gap_that-comp
5,0,5,at,that2,that_no-gap_that-comp
6,0,6,hylla,subj,that_no-gap_that-comp
7,0,7,skulle,verb,that_no-gap_that-comp
8,0,8,monteres,verb,that_no-gap_that-comp
9,0,9,i,adjunct,that_no-gap_that-comp
10,0,10,gangen,adjunct,that_no-gap_that-comp
11,0,11,så,end,that_no-gap_that-comp
12,0,12,snart,end,that_no-gap_that-comp
13,0,13,som,end,that_no-gap_that-comp
14,0,14,mulig,end,that_no-gap_that-comp
15,0,16,.,end,that_no-gap_that-comp
16,0,17,<eos>,end,that_no-gap_that-comp
17,1,0,Han,prefix,that_no-gap_that-comp
18,1,1,nevnte,prefix,that_no-gap_that-comp
19,1,2,at,that1,that_no-gap_that-comp
20,1,3,læreren,embed,that_no-gap_that-comp
21,1,4,visste,embed,that_no-gap_that-comp
22,1,5,at,that2,that_no-gap_that-comp
23,1,6,maten,subj,that_no-gap_that-comp
24,1,7,ble,verb,that_no-gap_that-comp
25,1,8,kjøpt,verb,that_no-gap_that-comp
26,1,9,før,adjunct,that_no-gap_that-comp
27,1,10,møtet,adjunct,that_no-gap_that-comp
28,1,11,i,end,that_no-gap_that-comp
29,1,12,høst,end,that_no-gap_that-comp
30,1,14,.,end,that_no-gap_that-comp
31,1,15,<eos>,end,that_no-gap_that-comp
32,2,0,Jeg,prefix,that_no-gap_that-comp
33,2,1,hører,prefix,that_no-gap_that-comp
34,2,2,at,that1,that_no-gap_that-comp
35,2,3,de,embed,that_no-gap_that-comp
36,2,4,måtte,embed,that_no-gap_that-comp
37,2,5,forklare,embed,that_no-gap_that-comp
38,2,6,at,that2,that_no-gap_that-comp
39,2,7,maskinen,subj,that_no-gap_that-comp
40,2,8,fungerte,verb,that_no-gap_that-comp
41,2,9,på,adjunct,that_no-gap_that-comp
42,2,10,en,adjunct,that_no-gap_that-comp
43,2,11,uvanlig,adjunct,that_no-gap_that-comp
44,2,12,måte,adjunct,that_no-gap_that-comp
45,2,13,på,end,that_no-gap_that-comp
46,2,14,kontoret,end,that_no-gap_that-comp
47,2,16,.,end,that_no-gap_that-comp
48,2,17,<eos>,end,that_no-gap_that-comp
49,3,0,Du,prefix,that_no-gap_that-comp
50,3,1,hørte,prefix,that_no-gap_that-comp
51,3,2,at,that1,that_no-gap_that-comp
52,3,3,sjåføren,embed,that_no-gap_that-comp
53,3,4,glemte,embed,that_no-gap_that-comp
54,3,5,at,that2,that_no-gap_that-comp
55,3,6,bilen,subj,that_no-gap_that-comp
56,3,7,skulle,verb,that_no-gap_that-comp
57,3,8,hentes,verb,that_no-gap_that-comp
58,3,9,i,adjunct,that_no-gap_that-comp
59,3,10,sentrum,adjunct,that_no-gap_that-comp
60,3,11,den,end,that_no-gap_that-comp
61,3,12,dagen,end,that_no-gap_that-comp
62,3,14,.,end,that_no-gap_that-comp
