,sent_index,word_index,word,region,condition
0,0,0,<eos>,prefix,that_no-gap_that-comp
1,0,1,Hun,prefix,that_no-gap_that-comp
2,0,2,nevnte,prefix,that_no-gap_that-comp
3,0,3,at,that1,that_no-gap_that-comp
4,0,4,designeren,embed,that_no-gap_that-comp
5,0,5,spesifiserte,embed,that_no-gap_that-comp
6,0,6,at,that2,that_no-gap_that-comp
7,0,7,hylla,subj,that_no-gap_that-comp
8,0,8,skulle,verb,that_no-gap_that-comp
9,0,9,monteres,verb,that_no-gap_that-comp
10,0,10,i,adjunct,that_no-gap_that-comp
11,0,11,gangen,adjunct,that_no-gap_that-comp
12,0,12,så,end,that_no-gap_that-comp
13,0,13,snart,end,that_no-gap_that-comp
14,0,14,som,end,that_no-gap_that-comp
15,0,15,mulig,end,that_no-gap_that-comp
16,0,17,.,end,that_no-gap_that-comp
17,0,18,<eos>,end,that_no-gap_that-comp
18,1,0,<eos>,prefix,that_no-gap_that-comp
19,1,1,Han,prefix,that_no-gap_that-comp
20,1,2,nevnte,prefix,that_no-gap_that-comp
21,1,3,at,that1,that_no-gap_that-comp
22,1,4,læreren,embed,that_no-gap_that-comp
23,1,5,visste,embed,that_no-gap_that-comp
24,1,6,at,that2,that_no-gap_that-comp
25,1,7,maten,subj,that_no-gap_that-comp
26,1,8,ble,verb,that_no-gap_that-comp
27,1,9,kjøpt,verb,that_no-gap_that-comp
28,1,10,før,adjunct,that_no-gap_that-comp
29,1,11,møtet,adjunct,that_no-gap_that-comp
30,1,12,i,end,that_no-gap_that-comp
31,1,13,høst,end,that_no-gap_that-comp
32,1,15,.,end,that_no-gap_that-comp
33,1,16,<eos>,end,that_no-gap_that-comp
34,2,0,<eos>,prefix,that_no-gap_that-comp
35,2,1,Jeg,prefix,that_no-gap_that-comp
36,2,2,hører,prefix,that_no-gap_that-comp
37,2,3,at,that1,that_no-gap_that-comp
38,2,4,de,embed,that_no-gap_that-comp
39,2,5,måtte,embed,that_no-gap_that-comp
40,2,6,forklare,embed,that_no-gap_that-comp
41,2,7,at,that2,that_no-gap_that-comp
42,2,8,maskinen,subj,that_no-gap_that-comp
43,2,9,fungerte,verb,that_no-gap_that-comp
44,2,10,på,adjunct,that_no-gap_that-comp
45,2,11,en,adjunct,that_no-gap_that-comp
46,2,12,uvanlig,adjunct,that_no-gap_that-comp
47,2,13,måte,adjunct,that_no-gap_that-comp
48,2,14,på,end,that_no-gap_that-comp
49,2,15,kontoret,end,that_no-gap_that-comp
50,2,17,.,end,that_no-gap_that-comp
51,2,18,<eos>,end,that_no-gap_that-comp
52,3,0,<eos>,prefix,that_no-gap_that-comp
53,3,1,Du,prefix,that_no-gap_that-comp
54,3,2,hørte,prefix,that_no-gap_that-comp
55,3,3,at,that1,that_no-gap_that-comp
56,3,4,sjåføren,embed,that_no-gap_that-comp
57,3,5,glemte,embed,that_no-gap_that-comp
58,3,6,at,that2,that_no-gap_that-comp
59,3,7,bilen,subj,that_no-gap_that-comp
60,3,8,skulle,verb,that_no-gap_that-comp
61,3,9,hentes,verb,that_no-gap_that-comp
62,3,10,i,adjunct,that_no-gap_that-comp
63,3,11,sentrum,adjunct,that_no-gap_that-comp
64,3,12,den,end,that_no-gap_that-comp
65,3,13,dagen,end,that_no-gap_that-comp
66,3,15,.,end,that_no-gap_that-comp
67,3,16,<eos>,end,that_no-gap_that-comp
68,4,0,<eos>,prefix,that_no-gap_that-comp
69,4,1,Vi,prefix,that_no-gap_that-comp
70,4,2,spådde,prefix,that_no-gap_that-comp
71,4,3,at,that1,that_no-gap_that-comp
72,4,4,kokken,embed,that_no-gap_that-comp
73,4,5,ville,embed,that_no-gap_that-comp
74,4,6,avsløre,embed,that_no-gap_that-comp
75,4,7,at,that2,that_no-gap_that-comp
76,4,8,brødet,subj,that_no-gap_that-comp
77,4,9,ble,verb,that_no-gap_that-comp
78,4,10,lagd,verb,that_no-gap_that-comp
79,4,11,med,adjunct,that_no-gap_that-comp
80,4,12,fløte,adjunct,that_no-gap_that-comp
81,4,13,om,end,that_no-gap_that-comp
82,4,14,morgenen,end,that_no-gap_that-comp
83,4,16,.,end,that_no-gap_that-comp
84,4,17,<eos>,end,that_no-gap_that-comp
85,5,0,<eos>,prefix,that_no-gap_that-comp
86,5,1,Dere,prefix,that_no-gap_that-comp
87,5,2,hørte,prefix,that_no-gap_that-comp
88,5,3,at,that1,that_no-gap_that-comp
89,5,4,de,embed,that_no-gap_that-comp
90,5,5,oppdaget,embed,that_no-gap_that-comp
91,5,6,at,that2,that_no-gap_that-comp
92,5,7,boksen,subj,that_no-gap_that-comp
93,5,8,ble,verb,that_no-gap_that-comp
94,5,9,lagret,verb,that_no-gap_that-comp
95,5,10,i,adjunct,that_no-gap_that-comp
96,5,11,kjelleren,adjunct,that_no-gap_that-comp
97,5,12,for,end,that_no-gap_that-comp
98,5,13,over,end,that_no-gap_that-comp
99,5,14,et,end,that_no-gap_that-comp
100,5,15,år,end,that_no-gap_that-comp
101,5,16,siden,end,that_no-gap_that-comp
102,5,18,.,end,that_no-gap_that-comp
103,5,19,<eos>,end,that_no-gap_that-comp
104,6,0,<eos>,prefix,that_no-gap_that-comp
105,6,1,De,prefix,that_no-gap_that-comp
106,6,2,skjønte,prefix,that_no-gap_that-comp
107,6,3,ikke,prefix,that_no-gap_that-comp
108,6,4,at,that1,that_no-gap_that-comp
109,6,5,deltakere,embed,that_no-gap_that-comp
110,6,6,måtte,embed,that_no-gap_that-comp
111,6,7,gjette,embed,that_no-gap_that-comp
112,6,8,at,that2,that_no-gap_that-comp
113,6,9,prisen,subj,that_no-gap_that-comp
114,6,10,var,verb,that_no-gap_that-comp
115,6,11,gjemt,verb,that_no-gap_that-comp
116,6,12,bak,adjunct,that_no-gap_that-comp
117,6,13,døra,adjunct,that_no-gap_that-comp
118,6,14,under,end,that_no-gap_that-comp
119,6,15,finalen,end,that_no-gap_that-comp
120,6,17,.,end,that_no-gap_that-comp
121,6,18,<eos>,end,that_no-gap_that-comp
122,7,0,<eos>,prefix,that_no-gap_that-comp
123,7,1,Dere,prefix,that_no-gap_that-comp
124,7,2,hørte,prefix,that_no-gap_that-comp
125,7,3,at,that1,that_no-gap_that-comp
126,7,4,kongefamilien,embed,that_no-gap_that-comp
127,7,5,hadde,embed,that_no-gap_that-comp
128,7,6,forklart,embed,that_no-gap_that-comp
129,7,7,at,that2,that_no-gap_that-comp
130,7,8,maleriet,subj,that_no-gap_that-comp
131,7,9,rammes,verb,that_no-gap_that-comp
132,7,10,inn,verb,that_no-gap_that-comp
133,7,11,i,adjunct,that_no-gap_that-comp
134,7,12,samsvar,adjunct,that_no-gap_that-comp
135,7,13,med,adjunct,that_no-gap_that-comp
136,7,14,veggene,adjunct,that_no-gap_that-comp
137,7,15,i,end,that_no-gap_that-comp
138,7,16,det,end,that_no-gap_that-comp
139,7,17,kongelige,end,that_no-gap_that-comp
140,7,18,slottet,end,that_no-gap_that-comp
141,7,20,.,end,that_no-gap_that-comp
142,7,21,<eos>,end,that_no-gap_that-comp
143,8,0,<eos>,prefix,that_no-gap_that-comp
144,8,1,Vi,prefix,that_no-gap_that-comp
145,8,2,fikk,prefix,that_no-gap_that-comp
146,8,3,vite,prefix,that_no-gap_that-comp
147,8,4,at,that1,that_no-gap_that-comp
148,8,5,ministeren,embed,that_no-gap_that-comp
149,8,6,spådde,embed,that_no-gap_that-comp
150,8,7,at,that2,that_no-gap_that-comp
151,8,8,utdanningstilbud,subj,that_no-gap_that-comp
152,8,9,skulle,verb,that_no-gap_that-comp
153,8,10,endres,verb,that_no-gap_that-comp
