sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
0,1,snakket,prefix,that_no-gap_that-comp,8.517194747924805,RC,Norwegian
0,2,med,pp-add,that_no-gap_that-comp,2.6396358013153076,RC,Norwegian
0,3,noen,pp-add,that_no-gap_that-comp,6.0702314376831055,RC,Norwegian
0,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
0,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
0,6,designeren,embed,that_no-gap_that-comp,11.456768989562988,RC,Norwegian
0,7,spesifiserte,embed,that_no-gap_that-comp,9.488486289978027,RC,Norwegian
0,8,at,that2,that_no-gap_that-comp,2.4847428798675537,RC,Norwegian
0,9,hylla,subj,that_no-gap_that-comp,15.610274314880371,RC,Norwegian
0,10,skulle,verb,that_no-gap_that-comp,9.578206062316895,RC,Norwegian
0,11,monteres,verb,that_no-gap_that-comp,10.891470909118652,RC,Norwegian
0,12,i,adjunct,that_no-gap_that-comp,2.775688409805298,RC,Norwegian
0,13,gangen,adjunct,that_no-gap_that-comp,9.265490531921387,RC,Norwegian
0,14,så,end,that_no-gap_that-comp,6.400228023529053,RC,Norwegian
0,15,snart,end,that_no-gap_that-comp,4.913984775543213,RC,Norwegian
0,16,som,end,that_no-gap_that-comp,4.548013687133789,RC,Norwegian
0,17,mulig,end,that_no-gap_that-comp,8.197017669677734,RC,Norwegian
0,19,.,end,that_no-gap_that-comp,2.4491209983825684,RC,Norwegian
0,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
1,1,nevnte,prefix,that_no-gap_that-comp,8.573598861694336,RC,Norwegian
1,2,til,pp-add,that_no-gap_that-comp,7.608606338500977,RC,Norwegian
1,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
1,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
1,5,læreren,embed,that_no-gap_that-comp,10.394956588745117,RC,Norwegian
1,6,visste,embed,that_no-gap_that-comp,8.689449310302734,RC,Norwegian
1,7,at,that2,that_no-gap_that-comp,1.204556941986084,RC,Norwegian
1,8,maten,subj,that_no-gap_that-comp,8.628519058227539,RC,Norwegian
1,9,ble,verb,that_no-gap_that-comp,5.93646240234375,RC,Norwegian
1,10,kjøpt,verb,that_no-gap_that-comp,6.161077499389648,RC,Norwegian
1,11,før,adjunct,that_no-gap_that-comp,7.1090168952941895,RC,Norwegian
1,12,møtet,adjunct,that_no-gap_that-comp,8.98614501953125,RC,Norwegian
1,13,i,end,that_no-gap_that-comp,2.115692377090454,RC,Norwegian
1,14,høst,end,that_no-gap_that-comp,12.02686882019043,RC,Norwegian
1,16,.,end,that_no-gap_that-comp,1.3098121881484985,RC,Norwegian
1,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
2,0,Jeg,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
2,1,hørte,prefix,that_no-gap_that-comp,7.7633585929870605,RC,Norwegian
2,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
2,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
2,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
2,5,de,embed,that_no-gap_that-comp,2.862508535385132,RC,Norwegian
2,6,måtte,embed,that_no-gap_that-comp,5.961286544799805,RC,Norwegian
2,7,forklare,embed,that_no-gap_that-comp,8.356141090393066,RC,Norwegian
2,8,at,that2,that_no-gap_that-comp,1.1672518253326416,RC,Norwegian
2,9,maskinen,subj,that_no-gap_that-comp,10.841485023498535,RC,Norwegian
2,10,fungerte,verb,that_no-gap_that-comp,6.9881696701049805,RC,Norwegian
2,11,på,adjunct,that_no-gap_that-comp,4.08867073059082,RC,Norwegian
2,12,en,adjunct,that_no-gap_that-comp,3.237020254135132,RC,Norwegian
2,13,uvanlig,adjunct,that_no-gap_that-comp,6.999154090881348,RC,Norwegian
2,14,måte,adjunct,that_no-gap_that-comp,6.551813125610352,RC,Norwegian
2,15,på,end,that_no-gap_that-comp,3.2259180545806885,RC,Norwegian
2,16,kontoret,end,that_no-gap_that-comp,11.153740882873535,RC,Norwegian
2,18,.,end,that_no-gap_that-comp,2.4256460666656494,RC,Norwegian
2,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
3,0,Du,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
3,1,hørte,prefix,that_no-gap_that-comp,8.69541072845459,RC,Norwegian
3,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
3,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
3,4,om,pp-add,that_no-gap_that-comp,7.576525688171387,RC,Norwegian
3,5,at,that1,that_no-gap_that-comp,2.6773335933685303,RC,Norwegian
3,6,sjåføren,embed,that_no-gap_that-comp,10.580340385437012,RC,Norwegian
