sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
0,1,She,prefix,that_no-gap_that-comp,9.352666854858398,Wh,English
0,2,mentioned,prefix,that_no-gap_that-comp,8.866483688354492,Wh,English
0,3,that,that1,that_no-gap_that-comp,3.1023454666137695,Wh,English
0,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
0,5,designer,embed,that_no-gap_that-comp,9.737312316894531,Wh,English
0,6,specified,embed,that_no-gap_that-comp,11.533937454223633,Wh,English
0,7,that,that2,that_no-gap_that-comp,2.53672194480896,Wh,English
0,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
0,9,shelf,subj,that_no-gap_that-comp,11.845843315124512,Wh,English
0,10,should,verb,that_no-gap_that-comp,7.614282608032227,Wh,English
0,11,be,verb,that_no-gap_that-comp,0.7707194685935974,Wh,English
0,12,mounted,verb,that_no-gap_that-comp,8.538774490356445,Wh,English
0,13,in,adjunct,that_no-gap_that-comp,2.38287353515625,Wh,English
0,14,the,adjunct,that_no-gap_that-comp,1.3310301303863525,Wh,English
0,15,hallway,adjunct,that_no-gap_that-comp,12.03823184967041,Wh,English
0,16,as,end,that_no-gap_that-comp,5.158738613128662,Wh,English
0,17,soon,end,that_no-gap_that-comp,7.0763092041015625,Wh,English
0,18,as,end,that_no-gap_that-comp,3.4131503105163574,Wh,English
0,19,possible,end,that_no-gap_that-comp,6.556737422943115,Wh,English
0,21,.,end,that_no-gap_that-comp,2.7820327281951904,Wh,English
0,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
1,1,He,prefix,that_no-gap_that-comp,8.67088794708252,Wh,English
1,2,mentioned,prefix,that_no-gap_that-comp,8.762118339538574,Wh,English
1,3,that,that1,that_no-gap_that-comp,3.1023454666137695,Wh,English
1,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
1,5,teacher,embed,that_no-gap_that-comp,10.259608268737793,Wh,English
1,6,knew,embed,that_no-gap_that-comp,9.147950172424316,Wh,English
1,7,that,that2,that_no-gap_that-comp,1.1228504180908203,Wh,English
1,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
1,9,food,subj,that_no-gap_that-comp,8.858488082885742,Wh,English
1,10,was,verb,that_no-gap_that-comp,4.272496223449707,Wh,English
1,11,purchased,verb,that_no-gap_that-comp,6.648455619812012,Wh,English
1,12,before,adjunct,that_no-gap_that-comp,7.307980060577393,Wh,English
1,13,the,adjunct,that_no-gap_that-comp,1.0469826459884644,Wh,English
1,14,meeting,adjunct,that_no-gap_that-comp,9.170306205749512,Wh,English
1,15,in,end,that_no-gap_that-comp,2.4719371795654297,Wh,English
1,16,fall,end,that_no-gap_that-comp,8.535325050354004,Wh,English
1,18,.,end,that_no-gap_that-comp,2.7393922805786133,Wh,English
1,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
2,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
2,2,hear,prefix,that_no-gap_that-comp,6.014131546020508,Wh,English
2,3,that,that1,that_no-gap_that-comp,3.8942346572875977,Wh,English
2,4,they,embed,that_no-gap_that-comp,3.429377555847168,Wh,English
2,5,had,embed,that_no-gap_that-comp,2.800624132156372,Wh,English
2,6,to,embed,that_no-gap_that-comp,3.0178465843200684,Wh,English
2,7,explain,embed,that_no-gap_that-comp,7.364443778991699,Wh,English
2,8,that,that2,that_no-gap_that-comp,3.0309834480285645,Wh,English
2,9,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
2,10,machine,subj,that_no-gap_that-comp,8.423848152160645,Wh,English
2,11,worked,verb,that_no-gap_that-comp,7.576766014099121,Wh,English
2,12,in,adjunct,that_no-gap_that-comp,2.0977487564086914,Wh,English
2,13,an,adjunct,that_no-gap_that-comp,4.775971412658691,Wh,English
2,14,unusual,adjunct,that_no-gap_that-comp,6.067567825317383,Wh,English
2,15,way,adjunct,that_no-gap_that-comp,5.466358184814453,Wh,English
2,16,in,end,that_no-gap_that-comp,3.450085401535034,Wh,English
2,17,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
2,18,office,end,that_no-gap_that-comp,7.9815568923950195,Wh,English
2,20,.,end,that_no-gap_that-comp,2.193209648132324,Wh,English
2,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
3,1,You,prefix,that_no-gap_that-comp,9.950479507446289,Wh,English
3,2,heard,prefix,that_no-gap_that-comp,7.81931209564209,Wh,English
3,3,that,that1,that_no-gap_that-comp,3.268765449523926,Wh,English
3,4,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
3,5,driver,embed,that_no-gap_that-comp,9.348634719848633,Wh,English
3,6,forgot,embed,that_no-gap_that-comp,8.33145809173584,Wh,English
3,7,that,that2,that_no-gap_that-comp,3.541940689086914,Wh,English
3,8,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
3,9,car,subj,that_no-gap_that-comp,7.316653251647949,Wh,English
