sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
0,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
0,2,know,prefix,that_no-gap_that-comp,4.9581756591796875,Wh,English
0,3,that,that1,that_no-gap_that-comp,1.9243053197860718,Wh,English
0,4,my,embed,that_no-gap_that-comp,9.19316577911377,Wh,English
0,5,brother,embed,that_no-gap_that-comp,6.025293827056885,Wh,English
0,6,confirmed,embed,that_no-gap_that-comp,10.897002220153809,Wh,English
0,7,that,that2,that_no-gap_that-comp,1.7464563846588135,Wh,English
0,8,our,subj,that_no-gap_that-comp,7.20505428314209,Wh,English
0,9,aunt,subj,that_no-gap_that-comp,10.776976585388184,Wh,English
0,10,brought,verb,that_no-gap_that-comp,8.550518035888672,Wh,English
0,11,the,obj,that_no-gap_that-comp,2.492513418197632,Wh,English
0,12,gift,obj,that_no-gap_that-comp,10.097172737121582,Wh,English
0,13,to,end,that_no-gap_that-comp,2.565157890319824,Wh,English
0,14,the,end,that_no-gap_that-comp,1.7833828926086426,Wh,English
0,15,party,end,that_no-gap_that-comp,7.045685768127441,Wh,English
0,17,.,end,that_no-gap_that-comp,2.9226436614990234,Wh,English
0,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
1,1,A,prefix,that_no-gap_that-comp,7.01705265045166,Wh,English
1,2,neighbor,prefix,that_no-gap_that-comp,10.486408233642578,Wh,English
1,3,told,prefix,that_no-gap_that-comp,8.076793670654297,Wh,English
1,4,me,prefix,that_no-gap_that-comp,5.3149847984313965,Wh,English
1,5,that,that1,that_no-gap_that-comp,4.100125312805176,Wh,English
1,6,the,embed,that_no-gap_that-comp,2.1751670837402344,Wh,English
1,7,man,embed,that_no-gap_that-comp,7.721826076507568,Wh,English
1,8,discovered,embed,that_no-gap_that-comp,9.706501960754395,Wh,English
1,9,that,that2,that_no-gap_that-comp,2.351790428161621,Wh,English
1,10,the,subj,that_no-gap_that-comp,2.1751670837402344,Wh,English
1,11,dog,subj,that_no-gap_that-comp,8.847704887390137,Wh,English
1,12,caught,verb,that_no-gap_that-comp,7.985574722290039,Wh,English
1,13,the,obj,that_no-gap_that-comp,3.2029953002929688,Wh,English
1,14,cat,obj,that_no-gap_that-comp,9.700271606445312,Wh,English
1,15,in,end,that_no-gap_that-comp,3.6055307388305664,Wh,English
1,16,the,end,that_no-gap_that-comp,1.3310301303863525,Wh,English
1,17,garden,end,that_no-gap_that-comp,8.748842239379883,Wh,English
1,19,.,end,that_no-gap_that-comp,2.148557186126709,Wh,English
1,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
2,1,I,prefix,that_no-gap_that-comp,8.035930633544922,Wh,English
2,2,know,prefix,that_no-gap_that-comp,4.9581756591796875,Wh,English
2,3,that,that1,that_no-gap_that-comp,1.9243053197860718,Wh,English
2,4,our,embed,that_no-gap_that-comp,7.20505428314209,Wh,English
2,5,assistant,embed,that_no-gap_that-comp,11.597637176513672,Wh,English
