sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Jeg,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
0,1,hørte,prefix,that_no-gap_that-comp,7.7633585929870605,RC,Norwegian
0,2,fra,pp-add,that_no-gap_that-comp,4.415194511413574,RC,Norwegian
0,3,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
0,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
0,5,broren,embed,that_no-gap_that-comp,9.112372398376465,RC,Norwegian
0,6,min,embed,that_no-gap_that-comp,9.236594200134277,RC,Norwegian
0,7,bekreftet,embed,that_no-gap_that-comp,12.915386199951172,RC,Norwegian
0,8,at,that2,that_no-gap_that-comp,0.5361074805259705,RC,Norwegian
0,9,tanten,subj,that_no-gap_that-comp,11.841340065002441,RC,Norwegian
0,10,vår,subj,that_no-gap_that-comp,14.011978149414062,RC,Norwegian
0,11,tok,verb,that_no-gap_that-comp,11.38025951385498,RC,Norwegian
0,12,med,verb,that_no-gap_that-comp,4.047773838043213,RC,Norwegian
0,13,seg,verb,that_no-gap_that-comp,4.807602882385254,RC,Norwegian
0,14,gaven,obj,that_no-gap_that-comp,16.97362518310547,RC,Norwegian
0,15,til,end,that_no-gap_that-comp,2.509768486022949,RC,Norwegian
0,16,festen,end,that_no-gap_that-comp,8.526342391967773,RC,Norwegian
0,18,.,end,that_no-gap_that-comp,1.9016920328140259,RC,Norwegian
0,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
1,1,fortalte,prefix,that_no-gap_that-comp,7.090373516082764,RC,Norwegian
1,2,til,pp-add,that_no-gap_that-comp,3.793320655822754,RC,Norwegian
1,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
1,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
1,5,mannen,embed,that_no-gap_that-comp,8.318507194519043,RC,Norwegian
1,6,oppdaget,embed,that_no-gap_that-comp,8.27563190460205,RC,Norwegian
1,7,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
1,8,hunden,subj,that_no-gap_that-comp,7.362787246704102,RC,Norwegian
1,9,fanget,verb,that_no-gap_that-comp,10.195108413696289,RC,Norwegian
1,10,katten,obj,that_no-gap_that-comp,15.82190227508545,RC,Norwegian
1,11,i,end,that_no-gap_that-comp,3.566955327987671,RC,Norwegian
1,12,hagen,end,that_no-gap_that-comp,10.682045936584473,RC,Norwegian
1,14,.,end,that_no-gap_that-comp,1.7014508247375488,RC,Norwegian
1,15,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
2,0,Vi,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
2,1,nevnte,prefix,that_no-gap_that-comp,10.278093338012695,RC,Norwegian
2,2,til,pp-add,that_no-gap_that-comp,7.608606338500977,RC,Norwegian
2,3,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
2,4,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
2,5,assistenten,embed,that_no-gap_that-comp,15.895841598510742,RC,Norwegian
2,6,vår,embed,that_no-gap_that-comp,10.224945068359375,RC,Norwegian
2,7,bekreftet,embed,that_no-gap_that-comp,12.380677223205566,RC,Norwegian
2,8,at,that2,that_no-gap_that-comp,0.5361074805259705,RC,Norwegian
2,9,komiteen,subj,that_no-gap_that-comp,10.78988265991211,RC,Norwegian
2,10,leverte,verb,that_no-gap_that-comp,6.187636375427246,RC,Norwegian
2,11,rapporten,obj,that_no-gap_that-comp,8.163999557495117,RC,Norwegian
2,12,innen,end,that_no-gap_that-comp,10.180346488952637,RC,Norwegian
2,13,fristen,end,that_no-gap_that-comp,6.655572414398193,RC,Norwegian
2,15,.,end,that_no-gap_that-comp,2.527221202850342,RC,Norwegian
2,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
3,0,Eieren,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
3,1,fant,prefix,that_no-gap_that-comp,8.078015327453613,RC,Norwegian
3,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
3,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
3,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
3,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
3,6,jeg,embed,that_no-gap_that-comp,7.129739761352539,RC,Norwegian
3,7,oppdaget,embed,that_no-gap_that-comp,7.741321086883545,RC,Norwegian
3,8,at,that2,that_no-gap_that-comp,1.3398295640945435,RC,Norwegian
3,9,vannet,subj,that_no-gap_that-comp,7.716876029968262,RC,Norwegian
3,10,ødela,verb,that_no-gap_that-comp,11.188741683959961,RC,Norwegian
3,11,det,obj,that_no-gap_that-comp,3.5793139934539795,RC,Norwegian
3,12,nye,obj,that_no-gap_that-comp,4.948150157928467,RC,Norwegian
3,13,teppet,obj,that_no-gap_that-comp,18.302501678466797,RC,Norwegian
3,14,under,end,that_no-gap_that-comp,4.933065414428711,RC,Norwegian
3,15,flommen,end,that_no-gap_that-comp,10.723407745361328,RC,Norwegian
3,17,.,end,that_no-gap_that-comp,2.4291069507598877,RC,Norwegian
3,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
4,0,Komiteen,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
4,1,hadde,prefix,that_no-gap_that-comp,3.5901007652282715,RC,Norwegian
4,2,skrevet,prefix,that_no-gap_that-comp,5.287762641906738,RC,Norwegian
4,3,til,pp-add,that_no-gap_that-comp,4.270942211151123,RC,Norwegian
4,4,noen,pp-add,that_no-gap_that-comp,6.443807125091553,RC,Norwegian
4,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
4,6,læreren,embed,that_no-gap_that-comp,10.394956588745117,RC,Norwegian
4,7,avslørte,embed,that_no-gap_that-comp,10.601640701293945,RC,Norwegian
4,8,at,that2,that_no-gap_that-comp,1.0843069553375244,RC,Norwegian
4,9,studenten,subj,that_no-gap_that-comp,10.72750473022461,RC,Norwegian
4,10,stjal,verb,that_no-gap_that-comp,13.843589782714844,RC,Norwegian
4,11,svarene,obj,that_no-gap_that-comp,10.013413429260254,RC,Norwegian
4,12,til,obj,that_no-gap_that-comp,3.064544200897217,RC,Norwegian
4,13,eksamen,obj,that_no-gap_that-comp,9.158098220825195,RC,Norwegian
4,14,forrige,end,that_no-gap_that-comp,15.45550537109375,RC,Norwegian
4,15,semester,end,that_no-gap_that-comp,9.898439407348633,RC,Norwegian
4,17,.,end,that_no-gap_that-comp,2.033506155014038,RC,Norwegian
4,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
5,0,Avisen,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
5,1,fikk,prefix,that_no-gap_that-comp,5.105518817901611,RC,Norwegian
5,2,høre,prefix,that_no-gap_that-comp,5.338251113891602,RC,Norwegian
5,3,fra,pp-add,that_no-gap_that-comp,3.7675626277923584,RC,Norwegian
5,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
5,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
5,6,forskeren,embed,that_no-gap_that-comp,10.477008819580078,RC,Norwegian
5,7,kunne,embed,that_no-gap_that-comp,9.27258586883545,RC,Norwegian
5,8,fortelle,embed,that_no-gap_that-comp,6.510590553283691,RC,Norwegian
5,9,at,that2,that_no-gap_that-comp,1.2841638326644897,RC,Norwegian
5,10,selgeren,subj,that_no-gap_that-comp,11.107453346252441,RC,Norwegian
5,11,forfalsket,verb,that_no-gap_that-comp,12.936240196228027,RC,Norwegian
5,12,maleriet,obj,that_no-gap_that-comp,7.668648719787598,RC,Norwegian
5,13,ved,end,that_no-gap_that-comp,5.4161224365234375,RC,Norwegian
5,14,hjelp,end,that_no-gap_that-comp,4.515954971313477,RC,Norwegian
5,15,av,end,that_no-gap_that-comp,1.2884020805358887,RC,Norwegian
5,16,moderne,end,that_no-gap_that-comp,9.003293991088867,RC,Norwegian
5,17,teknologi,end,that_no-gap_that-comp,4.641697406768799,RC,Norwegian
5,19,.,end,that_no-gap_that-comp,1.5147796869277954,RC,Norwegian
5,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
6,0,Dommeren,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
6,1,fant,prefix,that_no-gap_that-comp,5.728747367858887,RC,Norwegian
6,2,ut,prefix,that_no-gap_that-comp,3.2494559288024902,RC,Norwegian
6,3,fra,pp-add,that_no-gap_that-comp,2.728522777557373,RC,Norwegian
6,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
6,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
6,6,politikeren,embed,that_no-gap_that-comp,11.392439842224121,RC,Norwegian
6,7,avslørte,embed,that_no-gap_that-comp,13.032782554626465,RC,Norwegian
6,8,at,that2,that_no-gap_that-comp,1.0843069553375244,RC,Norwegian
6,9,fangen,subj,that_no-gap_that-comp,12.967432975769043,RC,Norwegian
6,10,smuglet,verb,that_no-gap_that-comp,13.514619827270508,RC,Norwegian
6,11,en,obj,that_no-gap_that-comp,4.528127193450928,RC,Norwegian
6,12,pistol,obj,that_no-gap_that-comp,9.22808837890625,RC,Norwegian
6,13,inn,end,that_no-gap_that-comp,8.265254020690918,RC,Norwegian
6,14,i,end,that_no-gap_that-comp,0.4671016037464142,RC,Norwegian
6,15,fengselet,end,that_no-gap_that-comp,9.430992126464844,RC,Norwegian
6,17,.,end,that_no-gap_that-comp,1.3394895792007446,RC,Norwegian
6,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
7,0,Eieren,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
7,1,fikk,prefix,that_no-gap_that-comp,6.139395713806152,RC,Norwegian
7,2,vite,prefix,that_no-gap_that-comp,4.862304210662842,RC,Norwegian
7,3,fra,pp-add,that_no-gap_that-comp,5.711038589477539,RC,Norwegian
7,4,noen,pp-add,that_no-gap_that-comp,6.520993232727051,RC,Norwegian
7,5,at,that1,that_no-gap_that-comp,7.875899314880371,RC,Norwegian
7,6,forretningsmannen,embed,that_no-gap_that-comp,10.98176097869873,RC,Norwegian
7,7,spådde,embed,that_no-gap_that-comp,19.306821823120117,RC,Norwegian
7,8,at,that2,that_no-gap_that-comp,0.6122391819953918,RC,Norwegian
7,9,selskapet,subj,that_no-gap_that-comp,7.205101013183594,RC,Norwegian
7,10,vil,verb,that_no-gap_that-comp,7.117234230041504,RC,Norwegian
7,11,selge,verb,that_no-gap_that-comp,6.976440906524658,RC,Norwegian
7,12,flere,obj,that_no-gap_that-comp,5.557031154632568,RC,Norwegian
7,13,eiendeler,obj,that_no-gap_that-comp,10.502147674560547,RC,Norwegian
7,14,neste,end,that_no-gap_that-comp,13.410651206970215,RC,Norwegian
7,15,kvartal,end,that_no-gap_that-comp,8.02600383758545,RC,Norwegian
7,17,.,end,that_no-gap_that-comp,2.1846656799316406,RC,Norwegian
7,18,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
8,0,Hun,prefix,that_no-gap_that-comp,0.0,RC,Norwegian
8,1,hadde,prefix,that_no-gap_that-comp,3.6260313987731934,RC,Norwegian
