sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Jeg,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
0,1,vet,prefix,what_no-gap_that-comp,4.894430637359619,Wh,Norwegian
0,2,hva,wh-obj,what_no-gap_that-comp,6.341283321380615,Wh,Norwegian
0,3,broren,embed,what_no-gap_that-comp,11.712991714477539,Wh,Norwegian
0,4,min,embed,what_no-gap_that-comp,9.236594200134277,Wh,Norwegian
0,5,bekreftet,embed,what_no-gap_that-comp,12.915386199951172,Wh,Norwegian
0,6,at,that2,what_no-gap_that-comp,0.5361074805259705,Wh,Norwegian
0,7,tanten,subj,what_no-gap_that-comp,11.841340065002441,Wh,Norwegian
0,8,vår,subj,what_no-gap_that-comp,14.011978149414062,Wh,Norwegian
0,9,tok,verb,what_no-gap_that-comp,11.38025951385498,Wh,Norwegian
0,10,med,verb,what_no-gap_that-comp,4.047773838043213,Wh,Norwegian
0,11,seg,verb,what_no-gap_that-comp,4.807602882385254,Wh,Norwegian
0,12,gaven,obj,what_no-gap_that-comp,16.97362518310547,Wh,Norwegian
0,13,til,end,what_no-gap_that-comp,2.509768486022949,Wh,Norwegian
0,14,festen,end,what_no-gap_that-comp,8.526342391967773,Wh,Norwegian
0,16,.,end,what_no-gap_that-comp,1.9016920328140259,Wh,Norwegian
0,17,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
1,0,En,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
1,1,nabo,prefix,what_no-gap_that-comp,10.564570426940918,Wh,Norwegian
1,2,fortalte,prefix,what_no-gap_that-comp,8.785408020019531,Wh,Norwegian
1,3,meg,prefix,what_no-gap_that-comp,7.137553691864014,Wh,Norwegian
1,4,hvem,wh-obj,what_no-gap_that-comp,8.167325019836426,Wh,Norwegian
1,5,mannen,embed,what_no-gap_that-comp,8.205309867858887,Wh,Norwegian
1,6,oppdaget,embed,what_no-gap_that-comp,8.27563190460205,Wh,Norwegian
1,7,at,that2,what_no-gap_that-comp,1.3398295640945435,Wh,Norwegian
1,8,hunden,subj,what_no-gap_that-comp,7.362787246704102,Wh,Norwegian
1,9,fanget,verb,what_no-gap_that-comp,10.195108413696289,Wh,Norwegian
1,10,katten,obj,what_no-gap_that-comp,15.82190227508545,Wh,Norwegian
1,11,i,end,what_no-gap_that-comp,3.566955327987671,Wh,Norwegian
1,12,hagen,end,what_no-gap_that-comp,10.682045936584473,Wh,Norwegian
1,14,.,end,what_no-gap_that-comp,1.7014508247375488,Wh,Norwegian
1,15,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_that-comp,0.0,Wh,Norwegian
2,1,vet,prefix,what_no-gap_that-comp,4.894430637359619,Wh,Norwegian
2,2,hva,wh-obj,what_no-gap_that-comp,6.341283321380615,Wh,Norwegian
2,3,assistenten,embed,what_no-gap_that-comp,17.876644134521484,Wh,Norwegian
2,4,vår,embed,what_no-gap_that-comp,10.224945068359375,Wh,Norwegian
2,5,bekreftet,embed,what_no-gap_that-comp,12.380677223205566,Wh,Norwegian
2,6,at,that2,what_no-gap_that-comp,0.5361074805259705,Wh,Norwegian
