sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
0,1,vet,prefix,that_no-gap_1,8.358162879943848,Wh,Norwegian
0,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
0,3,presten,subj,that_no-gap_1,9.184831619262695,Wh,Norwegian
0,4,avslørte,verb,that_no-gap_1,11.083168029785156,Wh,Norwegian
0,5,hemmeligheten,obj,that_no-gap_1,9.244710922241211,Wh,Norwegian
0,6,på,end,that_no-gap_1,4.389616966247559,Wh,Norwegian
0,7,festen,end,that_no-gap_1,8.231473922729492,Wh,Norwegian
0,9,.,end,that_no-gap_1,1.9016920328140259,Wh,Norwegian
0,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
1,0,Hun,prefix,that_no-gap_1,0.0,Wh,Norwegian
1,1,fortalte,prefix,that_no-gap_1,6.918616771697998,Wh,Norwegian
1,2,ham,prefix,that_no-gap_1,2.9599380493164062,Wh,Norwegian
1,3,at,that,that_no-gap_1,3.7579398155212402,Wh,Norwegian
1,4,hunden,subj,that_no-gap_1,7.362787246704102,Wh,Norwegian
1,5,fanget,verb,that_no-gap_1,10.195108413696289,Wh,Norwegian
1,6,katten,obj,that_no-gap_1,15.82190227508545,Wh,Norwegian
1,7,i,end,that_no-gap_1,3.566955327987671,Wh,Norwegian
1,8,går,end,that_no-gap_1,10.836572647094727,Wh,Norwegian
1,10,.,end,that_no-gap_1,6.4638566970825195,Wh,Norwegian
1,11,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
2,0,Han,prefix,that_no-gap_1,0.0,Wh,Norwegian
2,1,vet,prefix,that_no-gap_1,8.330512046813965,Wh,Norwegian
2,2,at,that,that_no-gap_1,1.4180082082748413,Wh,Norwegian
2,3,komitéen,subj,that_no-gap_1,11.946678161621094,Wh,Norwegian
2,4,leverte,verb,that_no-gap_1,5.728280544281006,Wh,Norwegian
2,5,rapporten,obj,that_no-gap_1,8.163999557495117,Wh,Norwegian
2,6,innen,end,that_no-gap_1,10.180346488952637,Wh,Norwegian
2,7,fristen,end,that_no-gap_1,6.655572414398193,Wh,Norwegian
2,9,.,end,that_no-gap_1,2.527221202850342,Wh,Norwegian
2,10,<eos>,end,that_no-gap_1,0.0,Wh,Norwegian
