sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
0,1,The,prefix,that_no-gap_subj,6.181911468505859,Wh,English
0,2,newspaper,prefix,that_no-gap_subj,8.094329833984375,Wh,English
0,3,reported,prefix,that_no-gap_subj,6.011229515075684,Wh,English
0,4,that,that,that_no-gap_subj,1.7517050504684448,Wh,English
0,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
0,6,agreement,subj,that_no-gap_subj,8.235245704650879,Wh,English
0,7,will,verb,that_no-gap_subj,5.829135894775391,Wh,English
0,8,strengthen,verb,that_no-gap_subj,7.545431137084961,Wh,English
0,9,the,obj,that_no-gap_subj,0.9180695414543152,Wh,English
0,10,political,obj,that_no-gap_subj,7.801700592041016,Wh,English
0,11,interaction,obj,that_no-gap_subj,11.60090446472168,Wh,English
0,12,after,end,that_no-gap_subj,8.195047378540039,Wh,English
0,13,the,end,that_no-gap_subj,1.1974883079528809,Wh,English
0,14,election,end,that_no-gap_subj,7.484524250030518,Wh,English
0,16,.,end,that_no-gap_subj,1.9631836414337158,Wh,English
0,17,<eos>,end,that_no-gap_subj,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
1,1,He,prefix,that_no-gap_subj,8.67088794708252,Wh,English
1,2,found,prefix,that_no-gap_subj,7.086365699768066,Wh,English
1,3,out,prefix,that_no-gap_subj,4.415633201599121,Wh,English
1,4,that,that,that_no-gap_subj,4.245006084442139,Wh,English
1,5,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
1,6,letter,subj,that_no-gap_subj,8.626511573791504,Wh,English
1,7,contained,verb,that_no-gap_subj,7.411837577819824,Wh,English
1,8,critique,obj,that_no-gap_subj,14.256096839904785,Wh,English
1,9,of,obj,that_no-gap_subj,0.8674370646476746,Wh,English
1,10,the,obj,that_no-gap_subj,1.2071720361709595,Wh,English
1,11,law,obj,that_no-gap_subj,6.943004608154297,Wh,English
1,12,last,end,that_no-gap_subj,11.135298728942871,Wh,English
1,13,Friday,end,that_no-gap_subj,8.400577545166016,Wh,English
1,15,.,end,that_no-gap_subj,3.4158260822296143,Wh,English
1,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_subj,0.0,Wh,English
2,1,Martha,prefix,that_no-gap_subj,13.466581344604492,Wh,English
2,2,discovered,prefix,that_no-gap_subj,9.409457206726074,Wh,English
2,3,that,that,that_no-gap_subj,2.351790428161621,Wh,English
2,4,the,subj,that_no-gap_subj,2.1751670837402344,Wh,English
