sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,The,prefix,that_no-gap_subj,0.0,Wh,English
0,1,newspaper,prefix,that_no-gap_subj,8.094329833984375,Wh,English
0,2,reported,prefix,that_no-gap_subj,3.989314317703247,Wh,English
0,3,that,that,that_no-gap_subj,0.543845534324646,Wh,English
0,4,the,subj,that_no-gap_subj,1.4747180938720703,Wh,English
0,5,agreement,subj,that_no-gap_subj,6.327886581420898,Wh,English
0,6,will,verb,that_no-gap_subj,4.051767826080322,Wh,English
0,7,strengthen,verb,that_no-gap_subj,8.340319633483887,Wh,English
0,8,the,obj,that_no-gap_subj,0.7312197089195251,Wh,English
0,9,political,obj,that_no-gap_subj,5.351065635681152,Wh,English
0,10,interaction,obj,that_no-gap_subj,12.044393539428711,Wh,English
0,11,after,end,that_no-gap_subj,8.973998069763184,Wh,English
0,12,the,end,that_no-gap_subj,0.6507630944252014,Wh,English
0,13,election,end,that_no-gap_subj,2.4401042461395264,Wh,English
0,15,.,end,that_no-gap_subj,1.2481741905212402,Wh,English
0,16,<eos>,end,that_no-gap_subj,0.0,Wh,English
1,0,He,prefix,that_no-gap_subj,0.0,Wh,English
1,1,found,prefix,that_no-gap_subj,7.086365699768066,Wh,English
1,2,out,prefix,that_no-gap_subj,2.9662768840789795,Wh,English
1,3,that,that,that_no-gap_subj,1.1724779605865479,Wh,English
1,4,the,subj,that_no-gap_subj,1.724159836769104,Wh,English
1,5,letter,subj,that_no-gap_subj,6.674308776855469,Wh,English
1,6,contained,verb,that_no-gap_subj,3.416541576385498,Wh,English
1,7,critique,obj,that_no-gap_subj,13.434759140014648,Wh,English
1,8,of,obj,that_no-gap_subj,0.41380682587623596,Wh,English
1,9,the,obj,that_no-gap_subj,1.2484725713729858,Wh,English
1,10,law,obj,that_no-gap_subj,5.0877275466918945,Wh,English
1,11,last,end,that_no-gap_subj,13.811429977416992,Wh,English
1,12,Friday,end,that_no-gap_subj,6.482443809509277,Wh,English
1,14,.,end,that_no-gap_subj,2.418063163757324,Wh,English
1,15,<eos>,end,that_no-gap_subj,0.0,Wh,English
2,0,Martha,prefix,that_no-gap_subj,0.0,Wh,English
2,1,discovered,prefix,that_no-gap_subj,9.409457206726074,Wh,English
2,2,that,that,that_no-gap_subj,0.8640665411949158,Wh,English
2,3,the,subj,that_no-gap_subj,1.9596041440963745,Wh,English
2,4,information,subj,that_no-gap_subj,7.812081813812256,Wh,English
2,5,will,verb,that_no-gap_subj,7.786775588989258,Wh,English
2,6,confirm,verb,that_no-gap_subj,8.124987602233887,Wh,English
2,7,the,obj,that_no-gap_subj,1.197883129119873,Wh,English
2,8,suspicion,obj,that_no-gap_subj,7.2630205154418945,Wh,English
2,9,during,end,that_no-gap_subj,9.159122467041016,Wh,English
2,10,the,end,that_no-gap_subj,0.814045786857605,Wh,English
2,11,trial,end,that_no-gap_subj,2.9945363998413086,Wh,English
2,13,.,end,that_no-gap_subj,0.6109785437583923,Wh,English
2,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
3,0,The,prefix,that_no-gap_subj,0.0,Wh,English
3,1,journalist,prefix,that_no-gap_subj,9.406145095825195,Wh,English
3,2,can,prefix,that_no-gap_subj,6.246591567993164,Wh,English
3,3,guess,prefix,that_no-gap_subj,8.40992546081543,Wh,English
3,4,that,that,that_no-gap_subj,3.4554836750030518,Wh,English
3,5,the,subj,that_no-gap_subj,1.593349575996399,Wh,English
3,6,interview,subj,that_no-gap_subj,8.781083106994629,Wh,English
3,7,could,verb,that_no-gap_subj,5.158224582672119,Wh,English
3,8,cause,verb,that_no-gap_subj,4.12723970413208,Wh,English
3,9,controversy,obj,that_no-gap_subj,5.987915515899658,Wh,English
3,10,between,end,that_no-gap_subj,5.862452983856201,Wh,English
3,11,people,end,that_no-gap_subj,4.284584999084473,Wh,English
3,13,.,end,that_no-gap_subj,3.0564308166503906,Wh,English
3,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
4,0,Greta,prefix,that_no-gap_subj,0.0,Wh,English
4,1,told,prefix,that_no-gap_subj,10.905723571777344,Wh,English
4,2,me,prefix,that_no-gap_subj,2.2494466304779053,Wh,English
4,3,that,that,that_no-gap_subj,0.9961444139480591,Wh,English
4,4,the,subj,that_no-gap_subj,2.353123426437378,Wh,English
4,5,assembly,subj,that_no-gap_subj,9.750731468200684,Wh,English
4,6,would,verb,that_no-gap_subj,2.576000690460205,Wh,English
4,7,change,verb,that_no-gap_subj,7.347148895263672,Wh,English
4,8,the,obj,that_no-gap_subj,0.8857384920120239,Wh,English
4,9,laws,obj,that_no-gap_subj,6.044535160064697,Wh,English
4,10,that,end,that_no-gap_subj,4.060768127441406,Wh,English
4,11,year,end,that_no-gap_subj,7.063158988952637,Wh,English
4,13,.,end,that_no-gap_subj,1.2246288061141968,Wh,English
4,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
5,0,Kevin,prefix,that_no-gap_subj,0.0,Wh,English
5,1,heard,prefix,that_no-gap_subj,11.19002628326416,Wh,English
5,2,that,that,that_no-gap_subj,2.093778610229492,Wh,English
5,3,the,subj,that_no-gap_subj,1.8257458209991455,Wh,English
5,4,head,subj,that_no-gap_subj,7.664278507232666,Wh,English
5,5,sold,verb,that_no-gap_subj,10.91617488861084,Wh,English
5,6,the,obj,that_no-gap_subj,2.677499532699585,Wh,English
5,7,company,obj,that_no-gap_subj,5.115530490875244,Wh,English
5,8,to,end,that_no-gap_subj,1.1898987293243408,Wh,English
5,9,his,end,that_no-gap_subj,4.150310516357422,Wh,English
5,10,brother,end,that_no-gap_subj,1.7983556985855103,Wh,English
5,12,.,end,that_no-gap_subj,3.5450401306152344,Wh,English
5,13,<eos>,end,that_no-gap_subj,0.0,Wh,English
6,0,Peter,prefix,that_no-gap_subj,0.0,Wh,English
6,1,brought,prefix,that_no-gap_subj,11.790196418762207,Wh,English
6,2,up,prefix,that_no-gap_subj,3.5678677558898926,Wh,English
6,3,that,that,that_no-gap_subj,7.724968433380127,Wh,English
6,4,the,subj,that_no-gap_subj,3.8116068840026855,Wh,English
6,5,union,subj,that_no-gap_subj,7.7543792724609375,Wh,English
6,6,signed,verb,that_no-gap_subj,7.930602073669434,Wh,English
6,7,the,obj,that_no-gap_subj,2.6505744457244873,Wh,English
6,8,campaign,obj,that_no-gap_subj,11.53104019165039,Wh,English
6,9,about,end,that_no-gap_subj,7.284214019775391,Wh,English
6,10,the,end,that_no-gap_subj,2.3606717586517334,Wh,English
6,11,reforms,end,that_no-gap_subj,7.387491703033447,Wh,English
6,13,.,end,that_no-gap_subj,2.753720760345459,Wh,English
6,14,<eos>,end,that_no-gap_subj,0.0,Wh,English
7,0,The,prefix,that_no-gap_subj,0.0,Wh,English
7,1,residents,prefix,that_no-gap_subj,9.403228759765625,Wh,English
7,2,had,prefix,that_no-gap_subj,4.114144802093506,Wh,English
7,3,mentioned,prefix,that_no-gap_subj,9.706860542297363,Wh,English
7,4,that,that,that_no-gap_subj,1.1831997632980347,Wh,English
7,5,the,subj,that_no-gap_subj,1.4320927858352661,Wh,English
7,6,building,subj,that_no-gap_subj,3.8058359622955322,Wh,English
7,7,was,verb,that_no-gap_subj,0.7333559989929199,Wh,English
7,8,missing,verb,that_no-gap_subj,7.906793594360352,Wh,English
7,9,the,obj,that_no-gap_subj,2.3891360759735107,Wh,English
7,10,address,obj,that_no-gap_subj,8.509931564331055,Wh,English
7,11,up,end,that_no-gap_subj,12.145161628723145,Wh,English
7,12,until,end,that_no-gap_subj,3.0125508308410645,Wh,English
7,13,then,end,that_no-gap_subj,3.699465274810791,Wh,English
7,15,.,end,that_no-gap_subj,0.6678416728973389,Wh,English
