sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Avisen,prefix,that_no-gap_subj,0.0,Wh,Norwegian
0,1,rapporterte,prefix,that_no-gap_subj,8.308066368103027,Wh,Norwegian
0,2,at,that,that_no-gap_subj,1.9746662378311157,Wh,Norwegian
0,3,avtalen,subj,that_no-gap_subj,9.286163330078125,Wh,Norwegian
0,4,vil,verb,that_no-gap_subj,5.629371643066406,Wh,Norwegian
0,5,forsterke,verb,that_no-gap_subj,7.331735134124756,Wh,Norwegian
0,6,det,obj,that_no-gap_subj,3.431429862976074,Wh,Norwegian
0,7,politiske,obj,that_no-gap_subj,6.843858242034912,Wh,Norwegian
0,8,samspillet,obj,that_no-gap_subj,14.078310012817383,Wh,Norwegian
0,9,etter,end,that_no-gap_subj,7.965664863586426,Wh,Norwegian
0,10,valget,end,that_no-gap_subj,6.714228630065918,Wh,Norwegian
0,12,.,end,that_no-gap_subj,2.30045485496521,Wh,Norwegian
0,13,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
1,0,Han,prefix,that_no-gap_subj,0.0,Wh,Norwegian
1,1,fant,prefix,that_no-gap_subj,5.976129055023193,Wh,Norwegian
1,2,ut,prefix,that_no-gap_subj,3.2494559288024902,Wh,Norwegian
1,3,at,that,that_no-gap_subj,3.8632187843322754,Wh,Norwegian
1,4,brevet,subj,that_no-gap_subj,10.42784309387207,Wh,Norwegian
1,5,inneholdt,verb,that_no-gap_subj,7.007019519805908,Wh,Norwegian
1,6,kritikk,obj,that_no-gap_subj,7.3899383544921875,Wh,Norwegian
1,7,av,obj,that_no-gap_subj,1.4663680791854858,Wh,Norwegian
1,8,loven,obj,that_no-gap_subj,8.781644821166992,Wh,Norwegian
1,9,forrige,end,that_no-gap_subj,16.233501434326172,Wh,Norwegian
1,10,fredag,end,that_no-gap_subj,10.516074180603027,Wh,Norwegian
1,12,.,end,that_no-gap_subj,2.1987459659576416,Wh,Norwegian
1,13,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
2,0,Martha,prefix,that_no-gap_subj,0.0,Wh,Norwegian
2,1,oppdaget,prefix,that_no-gap_subj,10.320172309875488,Wh,Norwegian
2,2,at,that,that_no-gap_subj,1.3398295640945435,Wh,Norwegian
2,3,opplysningene,subj,that_no-gap_subj,9.100377082824707,Wh,Norwegian
2,4,vil,verb,that_no-gap_subj,5.3148274421691895,Wh,Norwegian
2,5,bekrefte,verb,that_no-gap_subj,11.409236907958984,Wh,Norwegian
2,6,mistanken,obj,that_no-gap_subj,9.24431037902832,Wh,Norwegian
2,7,under,end,that_no-gap_subj,7.495148658752441,Wh,Norwegian
2,8,rettssaken,end,that_no-gap_subj,8.043159484863281,Wh,Norwegian
2,10,.,end,that_no-gap_subj,2.5244507789611816,Wh,Norwegian
2,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
3,0,Journalisten,prefix,that_no-gap_subj,0.0,Wh,Norwegian
3,1,kan,prefix,that_no-gap_subj,7.277409553527832,Wh,Norwegian
3,2,gjette,prefix,that_no-gap_subj,9.076347351074219,Wh,Norwegian
3,3,at,that,that_no-gap_subj,5.108760356903076,Wh,Norwegian
3,4,intervjuet,subj,that_no-gap_subj,10.950180053710938,Wh,Norwegian
3,5,kunne,verb,that_no-gap_subj,9.242018699645996,Wh,Norwegian
3,6,forårsake,verb,that_no-gap_subj,6.606672286987305,Wh,Norwegian
3,7,kontrovers,obj,that_no-gap_subj,7.814324378967285,Wh,Norwegian
3,8,mellom,end,that_no-gap_subj,3.4169654846191406,Wh,Norwegian
3,9,folk,end,that_no-gap_subj,8.854817390441895,Wh,Norwegian
3,11,.,end,that_no-gap_subj,2.694196939468384,Wh,Norwegian
3,12,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
4,0,Greta,prefix,that_no-gap_subj,0.0,Wh,Norwegian
4,1,fortalte,prefix,that_no-gap_subj,9.361892700195312,Wh,Norwegian
4,2,at,that,that_no-gap_subj,1.2463607788085938,Wh,Norwegian
4,3,forsamlingen,subj,that_no-gap_subj,10.293340682983398,Wh,Norwegian
4,4,skulle,verb,that_no-gap_subj,4.066742897033691,Wh,Norwegian
4,5,endre,verb,that_no-gap_subj,7.272062301635742,Wh,Norwegian
4,6,lovene,obj,that_no-gap_subj,8.739141464233398,Wh,Norwegian
4,7,det,end,that_no-gap_subj,7.517605304718018,Wh,Norwegian
4,8,året,end,that_no-gap_subj,6.710719585418701,Wh,Norwegian
4,10,.,end,that_no-gap_subj,1.9614007472991943,Wh,Norwegian
4,11,<eos>,end,that_no-gap_subj,0.0,Wh,Norwegian
5,0,Kevin,prefix,that_no-gap_subj,0.0,Wh,Norwegian
5,1,fikk,prefix,that_no-gap_subj,7.940256118774414,Wh,Norwegian
