sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
0,1,nevnte,prefix,that_no-gap_that-comp,9.8907470703125,Wh,Norwegian
0,2,at,that1,that_no-gap_that-comp,3.7345027923583984,Wh,Norwegian
0,3,designeren,embed,that_no-gap_that-comp,11.456768989562988,Wh,Norwegian
0,4,spesifiserte,embed,that_no-gap_that-comp,9.488486289978027,Wh,Norwegian
0,5,at,that2,that_no-gap_that-comp,2.4847428798675537,Wh,Norwegian
0,6,hylla,subj,that_no-gap_that-comp,15.610274314880371,Wh,Norwegian
0,7,skulle,verb,that_no-gap_that-comp,9.578206062316895,Wh,Norwegian
0,8,monteres,verb,that_no-gap_that-comp,10.891470909118652,Wh,Norwegian
0,9,i,adjunct,that_no-gap_that-comp,2.775688409805298,Wh,Norwegian
0,10,gangen,adjunct,that_no-gap_that-comp,9.265490531921387,Wh,Norwegian
0,11,så,end,that_no-gap_that-comp,6.400228023529053,Wh,Norwegian
0,12,snart,end,that_no-gap_that-comp,4.913984775543213,Wh,Norwegian
0,13,som,end,that_no-gap_that-comp,4.548013687133789,Wh,Norwegian
0,14,mulig,end,that_no-gap_that-comp,8.197017669677734,Wh,Norwegian
0,16,.,end,that_no-gap_that-comp,2.4491209983825684,Wh,Norwegian
0,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
1,1,nevnte,prefix,that_no-gap_that-comp,8.573598861694336,Wh,Norwegian
1,2,at,that1,that_no-gap_that-comp,3.7345027923583984,Wh,Norwegian
1,3,læreren,embed,that_no-gap_that-comp,10.394956588745117,Wh,Norwegian
1,4,visste,embed,that_no-gap_that-comp,8.689449310302734,Wh,Norwegian
1,5,at,that2,that_no-gap_that-comp,1.204556941986084,Wh,Norwegian
1,6,maten,subj,that_no-gap_that-comp,8.628519058227539,Wh,Norwegian
1,7,ble,verb,that_no-gap_that-comp,5.93646240234375,Wh,Norwegian
1,8,kjøpt,verb,that_no-gap_that-comp,6.161077499389648,Wh,Norwegian
1,9,før,adjunct,that_no-gap_that-comp,7.1090168952941895,Wh,Norwegian
1,10,møtet,adjunct,that_no-gap_that-comp,8.98614501953125,Wh,Norwegian
1,11,i,end,that_no-gap_that-comp,2.115692377090454,Wh,Norwegian
1,12,høst,end,that_no-gap_that-comp,12.02686882019043,Wh,Norwegian
1,14,.,end,that_no-gap_that-comp,1.3098121881484985,Wh,Norwegian
1,15,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
2,0,Jeg,prefix,that_no-gap_that-comp,0.0,Wh,Norwegian
2,1,hører,prefix,that_no-gap_that-comp,6.2974395751953125,Wh,Norwegian
2,2,at,that1,that_no-gap_that-comp,5.619389057159424,Wh,Norwegian
