sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,She,prefix,that_no-gap_1,0.0,Wh,English
0,1,knows,prefix,that_no-gap_1,7.690808296203613,Wh,English
0,2,that,that,that_no-gap_1,1.2816524505615234,Wh,English
0,3,the,subj,that_no-gap_1,2.2714362144470215,Wh,English
0,4,priest,subj,that_no-gap_1,7.768851280212402,Wh,English
0,5,revealed,verb,that_no-gap_1,7.893368721008301,Wh,English
0,6,the,obj,that_no-gap_1,2.070324182510376,Wh,English
0,7,secret,obj,that_no-gap_1,2.4257893562316895,Wh,English
0,8,at,end,that_no-gap_1,5.839583873748779,Wh,English
0,9,the,end,that_no-gap_1,0.437707781791687,Wh,English
0,10,party,end,that_no-gap_1,4.047603130340576,Wh,English
0,12,.,end,that_no-gap_1,2.5410044193267822,Wh,English
0,13,<eos>,end,that_no-gap_1,0.0,Wh,English
1,0,She,prefix,that_no-gap_1,0.0,Wh,English
1,1,told,prefix,that_no-gap_1,6.006770133972168,Wh,English
1,2,him,prefix,that_no-gap_1,2.4762651920318604,Wh,English
1,3,that,that,that_no-gap_1,0.9458284378051758,Wh,English
1,4,the,subj,that_no-gap_1,2.1774544715881348,Wh,English
1,5,dog,subj,that_no-gap_1,7.288785934448242,Wh,English
1,6,caught,verb,that_no-gap_1,9.144210815429688,Wh,English
1,7,the,obj,that_no-gap_1,2.508890151977539,Wh,English
1,8,cat,obj,that_no-gap_1,4.5423994064331055,Wh,English
1,9,yesterday,end,that_no-gap_1,15.606128692626953,Wh,English
1,11,.,end,that_no-gap_1,1.674190878868103,Wh,English
1,12,<eos>,end,that_no-gap_1,0.0,Wh,English
2,0,He,prefix,that_no-gap_1,0.0,Wh,English
2,1,knows,prefix,that_no-gap_1,8.370784759521484,Wh,English
2,2,that,that,that_no-gap_1,1.6736276149749756,Wh,English
2,3,the,subj,that_no-gap_1,2.0242629051208496,Wh,English
2,4,committee,subj,that_no-gap_1,9.194311141967773,Wh,English
2,5,delivered,verb,that_no-gap_1,10.500126838684082,Wh,English
2,6,the,obj,that_no-gap_1,1.9070872068405151,Wh,English
2,7,report,obj,that_no-gap_1,2.731106996536255,Wh,English
2,8,within,end,that_no-gap_1,7.55856990814209,Wh,English
2,9,the,end,that_no-gap_1,2.747743844985962,Wh,English
2,10,deadline,end,that_no-gap_1,6.076915740966797,Wh,English
2,12,.,end,that_no-gap_1,2.7288336753845215,Wh,English
2,13,<eos>,end,that_no-gap_1,0.0,Wh,English
3,0,They,prefix,that_no-gap_1,0.0,Wh,English
3,1,remember,prefix,that_no-gap_1,9.74186897277832,Wh,English
3,2,that,that,that_no-gap_1,2.403853416442871,Wh,English
3,3,the,subj,that_no-gap_1,2.1050117015838623,Wh,English
3,4,businessman,subj,that_no-gap_1,10.952960968017578,Wh,English
3,5,presented,verb,that_no-gap_1,8.982037544250488,Wh,English
3,6,the,obj,that_no-gap_1,1.601487636566162,Wh,English
3,7,proposal,obj,that_no-gap_1,6.023118019104004,Wh,English
3,8,after,end,that_no-gap_1,5.714596748352051,Wh,English
3,9,lunch,end,that_no-gap_1,8.969907760620117,Wh,English
3,11,.,end,that_no-gap_1,1.544220209121704,Wh,English
3,12,<eos>,end,that_no-gap_1,0.0,Wh,English
4,0,She,prefix,that_no-gap_1,0.0,Wh,English
4,1,told,prefix,that_no-gap_1,6.006770133972168,Wh,English
4,2,him,prefix,that_no-gap_1,2.4762651920318604,Wh,English
4,3,that,that,that_no-gap_1,0.9458284378051758,Wh,English
4,4,the,subj,that_no-gap_1,2.1774544715881348,Wh,English
4,5,student,subj,that_no-gap_1,9.620817184448242,Wh,English
4,6,falsified,verb,that_no-gap_1,11.953944206237793,Wh,English
4,7,the,obj,that_no-gap_1,1.3424144983291626,Wh,English
4,8,answers,obj,that_no-gap_1,5.673135757446289,Wh,English
4,9,last,end,that_no-gap_1,10.49708366394043,Wh,English
4,10,semester,end,that_no-gap_1,9.511459350585938,Wh,English
4,12,.,end,that_no-gap_1,1.4298455715179443,Wh,English
4,13,<eos>,end,that_no-gap_1,0.0,Wh,English
5,0,She,prefix,that_no-gap_1,0.0,Wh,English
5,1,knows,prefix,that_no-gap_1,7.690808296203613,Wh,English
5,2,that,that,that_no-gap_1,1.2816524505615234,Wh,English
5,3,the,subj,that_no-gap_1,2.2714362144470215,Wh,English
5,4,salesman,subj,that_no-gap_1,11.043810844421387,Wh,English
