sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
0,1,Jeg,prefix,what_no-gap_that-comp,12.51301097869873,Wh,Norwegian
0,2,vet,prefix,what_no-gap_that-comp,4.098488807678223,Wh,Norwegian
0,3,hva,wh-obj,what_no-gap_that-comp,2.8974390029907227,Wh,Norwegian
0,4,broren,embed,what_no-gap_that-comp,9.401527404785156,Wh,Norwegian
0,5,min,embed,what_no-gap_that-comp,3.3447842597961426,Wh,Norwegian
0,6,bekreftet,embed,what_no-gap_that-comp,9.575190544128418,Wh,Norwegian
0,7,at,that2,what_no-gap_that-comp,4.123203277587891,Wh,Norwegian
0,8,tanten,subj,what_no-gap_that-comp,11.944852828979492,Wh,Norwegian
0,9,vår,subj,what_no-gap_that-comp,7.710263252258301,Wh,Norwegian
0,10,tok,verb,what_no-gap_that-comp,7.158479690551758,Wh,Norwegian
0,11,med,verb,what_no-gap_that-comp,2.4268951416015625,Wh,Norwegian
0,12,seg,verb,what_no-gap_that-comp,0.8374891877174377,Wh,Norwegian
0,13,gaven,obj,what_no-gap_that-comp,11.585982322692871,Wh,Norwegian
0,14,til,end,what_no-gap_that-comp,3.2910799980163574,Wh,Norwegian
0,15,festen,end,what_no-gap_that-comp,9.249418258666992,Wh,Norwegian
0,17,.,end,what_no-gap_that-comp,0.9547992944717407,Wh,Norwegian
0,18,<eos>,end,what_no-gap_that-comp,0.0,Wh,Norwegian
1,0,<bos>,bos,what_no-gap_that-comp,0.0,Wh,Norwegian
1,1,En,prefix,what_no-gap_that-comp,9.118556022644043,Wh,Norwegian
1,2,nabo,prefix,what_no-gap_that-comp,9.859589576721191,Wh,Norwegian
1,3,fortalte,prefix,what_no-gap_that-comp,8.949676513671875,Wh,Norwegian
1,4,meg,prefix,what_no-gap_that-comp,6.199371814727783,Wh,Norwegian
1,5,hvem,wh-obj,what_no-gap_that-comp,4.5533246994018555,Wh,Norwegian
1,6,mannen,embed,what_no-gap_that-comp,6.676797866821289,Wh,Norwegian
1,7,oppdaget,embed,what_no-gap_that-comp,9.985002517700195,Wh,Norwegian
1,8,at,that2,what_no-gap_that-comp,3.3323497772216797,Wh,Norwegian
1,9,hunden,subj,what_no-gap_that-comp,8.632164001464844,Wh,Norwegian
1,10,fanget,verb,what_no-gap_that-comp,9.274362564086914,Wh,Norwegian
1,11,katten,obj,what_no-gap_that-comp,8.716527938842773,Wh,Norwegian
1,12,i,end,what_no-gap_that-comp,2.6421566009521484,Wh,Norwegian
1,13,hagen,end,what_no-gap_that-comp,5.794178009033203,Wh,Norwegian
1,15,.,end,what_no-gap_that-comp,1.1739599704742432,Wh,Norwegian
