sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
0,1,vet,prefix,what_no-gap_that-comp,11.336920738220215,Wh,Norwegian
0,2,hva,wh-obj,what_no-gap_that-comp,6.04126501083374,Wh,Norwegian
0,3,broren,embed,what_no-gap_that-comp,8.257302284240723,Wh,Norwegian
0,4,min,embed,what_no-gap_that-comp,8.609295845031738,Wh,Norwegian
0,5,bekreftet,embed,what_no-gap_that-comp,10.987396240234375,Wh,Norwegian
0,6,at,that2,what_no-gap_that-comp,8.226890563964844,Wh,Norwegian
0,7,tanten,subj,what_no-gap_that-comp,13.09415054321289,Wh,Norwegian
0,8,vår,subj,what_no-gap_that-comp,7.400269031524658,Wh,Norwegian
0,9,tok,verb,what_no-gap_that-comp,10.017187118530273,Wh,Norwegian
0,10,med,verb,what_no-gap_that-comp,7.551294803619385,Wh,Norwegian
0,11,seg,verb,what_no-gap_that-comp,7.295046806335449,Wh,Norwegian
0,12,gaven,obj,what_no-gap_that-comp,12.008265495300293,Wh,Norwegian
0,13,til,end,what_no-gap_that-comp,7.598300933837891,Wh,Norwegian
0,14,festen,end,what_no-gap_that-comp,12.36001968383789,Wh,Norwegian
0,16,.,end,what_no-gap_that-comp,9.050886154174805,Wh,Norwegian
0,17,<eos>,end,what_no-gap_that-comp,9.401036262512207,Wh,Norwegian
1,0,En,prefix,what_no-gap_that-comp,11.42896556854248,Wh,Norwegian
1,1,nabo,prefix,what_no-gap_that-comp,12.192646980285645,Wh,Norwegian
1,2,fortalte,prefix,what_no-gap_that-comp,10.074783325195312,Wh,Norwegian
1,3,meg,prefix,what_no-gap_that-comp,9.48067855834961,Wh,Norwegian
1,4,hvem,wh-obj,what_no-gap_that-comp,7.863234043121338,Wh,Norwegian
1,5,mannen,embed,what_no-gap_that-comp,9.426651000976562,Wh,Norwegian
1,6,oppdaget,embed,what_no-gap_that-comp,11.097944259643555,Wh,Norwegian
1,7,at,that2,what_no-gap_that-comp,7.018612861633301,Wh,Norwegian
1,8,hunden,subj,what_no-gap_that-comp,11.76622200012207,Wh,Norwegian
1,9,fanget,verb,what_no-gap_that-comp,11.395358085632324,Wh,Norwegian
1,10,katten,obj,what_no-gap_that-comp,11.072845458984375,Wh,Norwegian
1,11,i,end,what_no-gap_that-comp,8.678766250610352,Wh,Norwegian
1,12,hagen,end,what_no-gap_that-comp,12.132482528686523,Wh,Norwegian
1,14,.,end,what_no-gap_that-comp,8.0842866897583,Wh,Norwegian
1,15,<eos>,end,what_no-gap_that-comp,9.529138565063477,Wh,Norwegian
2,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
2,1,vet,prefix,what_no-gap_that-comp,11.336920738220215,Wh,Norwegian
2,2,hva,wh-obj,what_no-gap_that-comp,6.04126501083374,Wh,Norwegian
2,3,assistenten,embed,what_no-gap_that-comp,13.933309555053711,Wh,Norwegian
2,4,vår,embed,what_no-gap_that-comp,9.342940330505371,Wh,Norwegian
2,5,bekreftet,embed,what_no-gap_that-comp,11.923354148864746,Wh,Norwegian
2,6,at,that2,what_no-gap_that-comp,7.782159328460693,Wh,Norwegian
2,7,komiteen,subj,what_no-gap_that-comp,13.233612060546875,Wh,Norwegian
2,8,leverte,verb,what_no-gap_that-comp,11.040449142456055,Wh,Norwegian
2,9,rapporten,obj,what_no-gap_that-comp,8.568013191223145,Wh,Norwegian
2,10,innen,end,what_no-gap_that-comp,11.241117477416992,Wh,Norwegian
2,11,fristen,end,what_no-gap_that-comp,11.178461074829102,Wh,Norwegian
2,13,.,end,what_no-gap_that-comp,9.4506196975708,Wh,Norwegian
2,14,<eos>,end,what_no-gap_that-comp,9.470325469970703,Wh,Norwegian
3,0,Du,prefix,what_no-gap_that-comp,6.674832344055176,Wh,Norwegian
3,1,husker,prefix,what_no-gap_that-comp,11.706718444824219,Wh,Norwegian
3,2,hva,wh-obj,what_no-gap_that-comp,7.396612644195557,Wh,Norwegian
3,3,jeg,embed,what_no-gap_that-comp,8.686234474182129,Wh,Norwegian
3,4,oppdaget,embed,what_no-gap_that-comp,13.140493392944336,Wh,Norwegian
3,5,at,that2,what_no-gap_that-comp,7.724647045135498,Wh,Norwegian
3,6,vannet,subj,what_no-gap_that-comp,10.822351455688477,Wh,Norwegian
3,7,ødela,verb,what_no-gap_that-comp,11.861279487609863,Wh,Norwegian
3,8,det,obj,what_no-gap_that-comp,6.2863664627075195,Wh,Norwegian
3,9,nye,obj,what_no-gap_that-comp,8.995002746582031,Wh,Norwegian
3,10,teppet,obj,what_no-gap_that-comp,12.013011932373047,Wh,Norwegian
3,11,under,end,what_no-gap_that-comp,10.212448120117188,Wh,Norwegian
3,12,flommen,end,what_no-gap_that-comp,11.365668296813965,Wh,Norwegian
3,14,.,end,what_no-gap_that-comp,8.743884086608887,Wh,Norwegian
3,15,<eos>,end,what_no-gap_that-comp,9.099576950073242,Wh,Norwegian
4,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
4,1,fortalte,prefix,what_no-gap_that-comp,10.585904121398926,Wh,Norwegian
4,2,meg,prefix,what_no-gap_that-comp,8.411770820617676,Wh,Norwegian
4,3,hva,wh-obj,what_no-gap_that-comp,7.811422348022461,Wh,Norwegian
4,4,læreren,embed,what_no-gap_that-comp,12.212474822998047,Wh,Norwegian
4,5,avslørte,embed,what_no-gap_that-comp,11.757518768310547,Wh,Norwegian
4,6,at,that2,what_no-gap_that-comp,8.575484275817871,Wh,Norwegian
4,7,studenten,subj,what_no-gap_that-comp,12.783825874328613,Wh,Norwegian
4,8,stjal,verb,what_no-gap_that-comp,13.716772079467773,Wh,Norwegian
4,9,svarene,obj,what_no-gap_that-comp,12.368454933166504,Wh,Norwegian
4,10,til,obj,what_no-gap_that-comp,8.171685218811035,Wh,Norwegian
4,11,eksamen,obj,what_no-gap_that-comp,11.850491523742676,Wh,Norwegian
4,12,forrige,end,what_no-gap_that-comp,11.104321479797363,Wh,Norwegian
4,13,semester,end,what_no-gap_that-comp,13.64836311340332,Wh,Norwegian
4,15,.,end,what_no-gap_that-comp,8.062549591064453,Wh,Norwegian
4,16,<eos>,end,what_no-gap_that-comp,9.27609920501709,Wh,Norwegian
5,0,Hun,prefix,what_no-gap_that-comp,9.723058700561523,Wh,Norwegian
5,1,vet,prefix,what_no-gap_that-comp,13.285733222961426,Wh,Norwegian
5,2,hva,wh-obj,what_no-gap_that-comp,7.987851142883301,Wh,Norwegian
5,3,forskeren,embed,what_no-gap_that-comp,9.435707092285156,Wh,Norwegian
5,4,kunne,embed,what_no-gap_that-comp,7.402355194091797,Wh,Norwegian
5,5,fortelle,embed,what_no-gap_that-comp,10.411833763122559,Wh,Norwegian
5,6,at,that2,what_no-gap_that-comp,8.408056259155273,Wh,Norwegian
5,7,selgeren,subj,what_no-gap_that-comp,15.01345157623291,Wh,Norwegian
5,8,forfalsket,verb,what_no-gap_that-comp,11.648283004760742,Wh,Norwegian
5,9,maleriet,obj,what_no-gap_that-comp,10.51772403717041,Wh,Norwegian
5,10,ved,end,what_no-gap_that-comp,10.927501678466797,Wh,Norwegian
5,11,hjelp,end,what_no-gap_that-comp,14.592941284179688,Wh,Norwegian
5,12,av,end,what_no-gap_that-comp,9.333243370056152,Wh,Norwegian
5,13,moderne,end,what_no-gap_that-comp,7.278767108917236,Wh,Norwegian
5,14,teknologi,end,what_no-gap_that-comp,13.527669906616211,Wh,Norwegian
5,16,.,end,what_no-gap_that-comp,10.140458106994629,Wh,Norwegian
5,17,<eos>,end,what_no-gap_that-comp,9.368736267089844,Wh,Norwegian
6,0,Vi,prefix,what_no-gap_that-comp,8.91383171081543,Wh,Norwegian
6,1,husker,prefix,what_no-gap_that-comp,12.59715461730957,Wh,Norwegian
6,2,alle,prefix,what_no-gap_that-comp,6.894503593444824,Wh,Norwegian
6,3,hva,wh-obj,what_no-gap_that-comp,7.57505464553833,Wh,Norwegian
6,4,politikeren,embed,what_no-gap_that-comp,11.528218269348145,Wh,Norwegian
6,5,avslørte,embed,what_no-gap_that-comp,12.421514511108398,Wh,Norwegian
6,6,at,that2,what_no-gap_that-comp,8.29724407196045,Wh,Norwegian
6,7,fangen,subj,what_no-gap_that-comp,13.489668846130371,Wh,Norwegian
6,8,smuglet,verb,what_no-gap_that-comp,13.060796737670898,Wh,Norwegian
6,9,en,obj,what_no-gap_that-comp,8.320850372314453,Wh,Norwegian
6,10,pistol,obj,what_no-gap_that-comp,9.317361831665039,Wh,Norwegian
6,11,inn,end,what_no-gap_that-comp,7.763833999633789,Wh,Norwegian
6,12,i,end,what_no-gap_that-comp,9.836557388305664,Wh,Norwegian
6,13,fengselet,end,what_no-gap_that-comp,11.081615447998047,Wh,Norwegian
6,15,.,end,what_no-gap_that-comp,9.602275848388672,Wh,Norwegian
6,16,<eos>,end,what_no-gap_that-comp,9.413506507873535,Wh,Norwegian
7,0,Min,prefix,what_no-gap_that-comp,6.85060977935791,Wh,Norwegian
7,1,venn,prefix,what_no-gap_that-comp,8.554219245910645,Wh,Norwegian
7,2,rapporterte,prefix,what_no-gap_that-comp,10.915453910827637,Wh,Norwegian
7,3,hva,wh-obj,what_no-gap_that-comp,7.720293998718262,Wh,Norwegian
7,4,forretningsmannen,embed,what_no-gap_that-comp,11.259383201599121,Wh,Norwegian
7,5,spådde,embed,what_no-gap_that-comp,12.724565505981445,Wh,Norwegian
7,6,at,that2,what_no-gap_that-comp,7.406996726989746,Wh,Norwegian
7,7,selskapet,subj,what_no-gap_that-comp,11.368578910827637,Wh,Norwegian
7,8,vil,verb,what_no-gap_that-comp,8.48305606842041,Wh,Norwegian
7,9,selge,verb,what_no-gap_that-comp,11.151700019836426,Wh,Norwegian
7,10,flere,obj,what_no-gap_that-comp,7.988646507263184,Wh,Norwegian
7,11,eiendeler,obj,what_no-gap_that-comp,11.939237594604492,Wh,Norwegian
7,12,neste,end,what_no-gap_that-comp,8.61428451538086,Wh,Norwegian
7,13,kvartal,end,what_no-gap_that-comp,12.234759330749512,Wh,Norwegian
7,15,.,end,what_no-gap_that-comp,8.161511421203613,Wh,Norwegian
7,16,<eos>,end,what_no-gap_that-comp,9.332862854003906,Wh,Norwegian
8,0,Jeg,prefix,what_no-gap_that-comp,10.559168815612793,Wh,Norwegian
8,1,har,prefix,what_no-gap_that-comp,8.719268798828125,Wh,Norwegian
8,2,en,prefix,what_no-gap_that-comp,7.746730804443359,Wh,Norwegian
8,3,idé,prefix,what_no-gap_that-comp,12.754300117492676,Wh,Norwegian
8,4,om,prefix,what_no-gap_that-comp,6.419679641723633,Wh,Norwegian
8,5,hva,wh-obj,what_no-gap_that-comp,7.145227432250977,Wh,Norwegian
8,6,skuespilleren,embed,what_no-gap_that-comp,10.03012466430664,Wh,Norwegian
8,7,kunne,embed,what_no-gap_that-comp,7.296435832977295,Wh,Norwegian
8,8,si,embed,what_no-gap_that-comp,8.652446746826172,Wh,Norwegian
8,9,at,that2,what_no-gap_that-comp,7.456229209899902,Wh,Norwegian
8,10,hennes,subj,what_no-gap_that-comp,10.552546501159668,Wh,Norwegian
8,11,rival,subj,what_no-gap_that-comp,11.893149375915527,Wh,Norwegian
8,12,forhindret,verb,what_no-gap_that-comp,14.344006538391113,Wh,Norwegian
