sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
0,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
0,2,hørte,prefix,that_no-gap_1,7.582088470458984,RC,Norwegian
0,3,fra,pp-add,that_no-gap_1,4.448978424072266,RC,Norwegian
0,4,noen,pp-add,that_no-gap_1,6.607893466949463,RC,Norwegian
0,5,at,that,that_no-gap_1,7.857390403747559,RC,Norwegian
0,6,presten,subj,that_no-gap_1,8.070694923400879,RC,Norwegian
0,7,avslørte,verb,that_no-gap_1,9.571554183959961,RC,Norwegian
0,8,hemmeligheten,obj,that_no-gap_1,6.154160022735596,RC,Norwegian
0,9,på,end,that_no-gap_1,3.550920009613037,RC,Norwegian
0,10,festen,end,that_no-gap_1,7.75961446762085,RC,Norwegian
0,12,.,end,that_no-gap_1,0.9218146800994873,RC,Norwegian
0,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
1,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
1,1,Hun,prefix,that_no-gap_1,10.106698036193848,RC,Norwegian
1,2,fortalte,prefix,that_no-gap_1,6.8670501708984375,RC,Norwegian
1,3,til,pp-add,that_no-gap_1,4.410421371459961,RC,Norwegian
1,4,noen,pp-add,that_no-gap_1,6.213733196258545,RC,Norwegian
1,5,at,that,that_no-gap_1,4.54460334777832,RC,Norwegian
1,6,hunden,subj,that_no-gap_1,9.118229866027832,RC,Norwegian
1,7,fanget,verb,that_no-gap_1,10.417160987854004,RC,Norwegian
1,8,katten,obj,that_no-gap_1,6.449465751647949,RC,Norwegian
1,9,i,end,that_no-gap_1,2.3653855323791504,RC,Norwegian
1,10,går,end,that_no-gap_1,11.497676849365234,RC,Norwegian
1,12,.,end,that_no-gap_1,2.564666748046875,RC,Norwegian
1,13,<eos>,end,that_no-gap_1,0.0,RC,Norwegian
2,0,<bos>,bos,that_no-gap_1,0.0,RC,Norwegian
