sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
0,1,hørte,prefix,that_no-gap_1,13.176101684570312,RC,Norwegian
0,2,fra,pp-add,that_no-gap_1,6.546256065368652,RC,Norwegian
0,3,noen,pp-add,that_no-gap_1,7.999736309051514,RC,Norwegian
0,4,at,that,that_no-gap_1,7.567306995391846,RC,Norwegian
0,5,presten,subj,that_no-gap_1,8.883917808532715,RC,Norwegian
0,6,avslørte,verb,that_no-gap_1,13.516611099243164,RC,Norwegian
0,7,hemmeligheten,obj,that_no-gap_1,11.858250617980957,RC,Norwegian
0,8,på,end,that_no-gap_1,9.437254905700684,RC,Norwegian
0,9,festen,end,that_no-gap_1,13.283260345458984,RC,Norwegian
0,11,.,end,that_no-gap_1,10.24097728729248,RC,Norwegian
0,12,<eos>,end,that_no-gap_1,9.288347244262695,RC,Norwegian
1,0,Hun,prefix,that_no-gap_1,9.723058700561523,RC,Norwegian
1,1,fortalte,prefix,that_no-gap_1,10.585904121398926,RC,Norwegian
1,2,til,pp-add,that_no-gap_1,9.472058296203613,RC,Norwegian
1,3,noen,pp-add,that_no-gap_1,7.057041168212891,RC,Norwegian
1,4,at,that,that_no-gap_1,7.7910051345825195,RC,Norwegian
1,5,hunden,subj,that_no-gap_1,10.299087524414062,RC,Norwegian
1,6,fanget,verb,that_no-gap_1,12.107769012451172,RC,Norwegian
1,7,katten,obj,that_no-gap_1,10.290214538574219,RC,Norwegian
1,8,i,end,that_no-gap_1,9.182439804077148,RC,Norwegian
1,9,går,end,that_no-gap_1,10.967775344848633,RC,Norwegian
1,11,.,end,that_no-gap_1,9.414533615112305,RC,Norwegian
1,12,<eos>,end,that_no-gap_1,9.291825294494629,RC,Norwegian
2,0,Det,prefix,that_no-gap_1,7.782845497131348,RC,Norwegian
2,1,er,prefix,that_no-gap_1,8.131468772888184,RC,Norwegian
2,2,kjent,prefix,that_no-gap_1,9.44561767578125,RC,Norwegian
2,3,fra,pp-add,that_no-gap_1,7.983951568603516,RC,Norwegian
2,4,noen,pp-add,that_no-gap_1,8.724967956542969,RC,Norwegian
2,5,at,that,that_no-gap_1,7.907158851623535,RC,Norwegian
2,6,komitéen,subj,that_no-gap_1,13.850297927856445,RC,Norwegian
2,7,leverte,verb,that_no-gap_1,11.402040481567383,RC,Norwegian
2,8,rapporten,obj,that_no-gap_1,9.467569351196289,RC,Norwegian
2,9,innen,end,that_no-gap_1,12.437701225280762,RC,Norwegian
2,10,fristen,end,that_no-gap_1,11.901152610778809,RC,Norwegian
2,12,.,end,that_no-gap_1,10.746981620788574,RC,Norwegian
2,13,<eos>,end,that_no-gap_1,9.510375022888184,RC,Norwegian
3,0,De,prefix,that_no-gap_1,7.245946884155273,RC,Norwegian
3,1,hørte,prefix,that_no-gap_1,12.389819145202637,RC,Norwegian
3,2,fra,pp-add,that_no-gap_1,7.133419036865234,RC,Norwegian
3,3,noen,pp-add,that_no-gap_1,8.710321426391602,RC,Norwegian
3,4,at,that,that_no-gap_1,7.476468563079834,RC,Norwegian
3,5,forretningsmannen,subj,that_no-gap_1,12.107964515686035,RC,Norwegian
3,6,presenterte,verb,that_no-gap_1,13.578832626342773,RC,Norwegian
3,7,foredraget,obj,that_no-gap_1,11.983074188232422,RC,Norwegian
3,8,etter,end,that_no-gap_1,11.321578979492188,RC,Norwegian
3,9,lunsj,end,that_no-gap_1,11.055547714233398,RC,Norwegian
