sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
0,1,know,prefix,that_no-gap_that-comp,10.69215202331543,Wh,English
0,2,that,that1,that_no-gap_that-comp,5.987525939941406,Wh,English
0,3,my,embed,that_no-gap_that-comp,10.262467384338379,Wh,English
0,4,brother,embed,that_no-gap_that-comp,9.626716613769531,Wh,English
0,5,confirmed,embed,that_no-gap_that-comp,13.012344360351562,Wh,English
0,6,that,that2,that_no-gap_that-comp,5.694628715515137,Wh,English
0,7,our,subj,that_no-gap_that-comp,11.06463623046875,Wh,English
0,8,aunt,subj,that_no-gap_that-comp,10.925764083862305,Wh,English
0,9,brought,verb,that_no-gap_that-comp,12.396435737609863,Wh,English
0,10,the,obj,that_no-gap_that-comp,11.40031623840332,Wh,English
0,11,gift,obj,that_no-gap_that-comp,7.143216609954834,Wh,English
0,12,to,end,that_no-gap_that-comp,11.087350845336914,Wh,English
0,13,the,end,that_no-gap_that-comp,10.879237174987793,Wh,English
0,14,party,end,that_no-gap_that-comp,7.2378764152526855,Wh,English
0,16,.,end,that_no-gap_that-comp,27.439098358154297,Wh,English
0,17,<eos>,end,that_no-gap_that-comp,15.911054611206055,Wh,English
1,0,A,prefix,that_no-gap_that-comp,7.856102466583252,Wh,English
1,1,neighbor,prefix,that_no-gap_that-comp,11.706650733947754,Wh,English
1,2,told,prefix,that_no-gap_that-comp,11.180788040161133,Wh,English
1,3,me,prefix,that_no-gap_that-comp,8.59631633758545,Wh,English
1,4,that,that1,that_no-gap_that-comp,6.812113285064697,Wh,English
1,5,the,embed,that_no-gap_that-comp,12.463274002075195,Wh,English
1,6,man,embed,that_no-gap_that-comp,9.557825088500977,Wh,English
1,7,discovered,embed,that_no-gap_that-comp,9.63737964630127,Wh,English
1,8,that,that2,that_no-gap_that-comp,5.8712544441223145,Wh,English
1,9,the,subj,that_no-gap_that-comp,13.157959938049316,Wh,English
1,10,dog,subj,that_no-gap_that-comp,6.841195106506348,Wh,English
1,11,caught,verb,that_no-gap_that-comp,8.34752368927002,Wh,English
1,12,the,obj,that_no-gap_that-comp,15.079707145690918,Wh,English
1,13,cat,obj,that_no-gap_that-comp,7.106366157531738,Wh,English
1,14,in,end,that_no-gap_that-comp,9.205053329467773,Wh,English
1,15,the,end,that_no-gap_that-comp,13.868607521057129,Wh,English
1,16,garden,end,that_no-gap_that-comp,7.034220218658447,Wh,English
1,18,.,end,that_no-gap_that-comp,27.402633666992188,Wh,English
1,19,<eos>,end,that_no-gap_that-comp,15.920326232910156,Wh,English
2,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
2,1,know,prefix,that_no-gap_that-comp,10.69215202331543,Wh,English
2,2,that,that1,that_no-gap_that-comp,5.987525939941406,Wh,English
2,3,our,embed,that_no-gap_that-comp,10.79548168182373,Wh,English
2,4,assistant,embed,that_no-gap_that-comp,8.689311027526855,Wh,English
2,5,confirmed,embed,that_no-gap_that-comp,12.950122833251953,Wh,English
2,6,that,that2,that_no-gap_that-comp,6.011824131011963,Wh,English
2,7,the,subj,that_no-gap_that-comp,12.152665138244629,Wh,English
2,8,committee,subj,that_no-gap_that-comp,8.185415267944336,Wh,English
2,9,delivered,verb,that_no-gap_that-comp,11.995769500732422,Wh,English
2,10,the,obj,that_no-gap_that-comp,13.098756790161133,Wh,English
2,11,report,obj,that_no-gap_that-comp,7.282467842102051,Wh,English
2,12,before,end,that_no-gap_that-comp,8.120243072509766,Wh,English
2,13,the,end,that_no-gap_that-comp,11.829994201660156,Wh,English
2,14,deadline,end,that_no-gap_that-comp,7.474513053894043,Wh,English
2,16,.,end,that_no-gap_that-comp,27.465194702148438,Wh,English
2,17,<eos>,end,that_no-gap_that-comp,15.923721313476562,Wh,English
