sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
0,1,vet,prefix,that_no-gap_1,13.285733222961426,Wh,Norwegian
0,2,at,that,that_no-gap_1,7.609623432159424,Wh,Norwegian
0,3,presten,subj,that_no-gap_1,9.338140487670898,Wh,Norwegian
0,4,avslørte,verb,that_no-gap_1,12.829580307006836,Wh,Norwegian
0,5,hemmeligheten,obj,that_no-gap_1,11.875194549560547,Wh,Norwegian
0,6,på,end,that_no-gap_1,9.449372291564941,Wh,Norwegian
0,7,festen,end,that_no-gap_1,13.039155960083008,Wh,Norwegian
0,9,.,end,that_no-gap_1,10.439939498901367,Wh,Norwegian
0,10,<eos>,end,that_no-gap_1,9.31899356842041,Wh,Norwegian
1,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
1,1,fortalte,prefix,that_no-gap_1,10.585904121398926,Wh,Norwegian
1,2,ham,prefix,that_no-gap_1,7.827274322509766,Wh,Norwegian
1,3,at,that,that_no-gap_1,7.526828289031982,Wh,Norwegian
1,4,hunden,subj,that_no-gap_1,11.151209831237793,Wh,Norwegian
1,5,fanget,verb,that_no-gap_1,12.11208724975586,Wh,Norwegian
1,6,katten,obj,that_no-gap_1,10.061056137084961,Wh,Norwegian
1,7,i,end,that_no-gap_1,9.615694999694824,Wh,Norwegian
1,8,går,end,that_no-gap_1,10.960145950317383,Wh,Norwegian
1,10,.,end,that_no-gap_1,9.587430000305176,Wh,Norwegian
1,11,<eos>,end,that_no-gap_1,9.307572364807129,Wh,Norwegian
2,0,Han,prefix,that_no-gap_1,7.260902404785156,Wh,Norwegian
2,1,vet,prefix,that_no-gap_1,13.521371841430664,Wh,Norwegian
2,2,at,that,that_no-gap_1,7.242571830749512,Wh,Norwegian
2,3,komitéen,subj,that_no-gap_1,14.523425102233887,Wh,Norwegian
2,4,leverte,verb,that_no-gap_1,12.963468551635742,Wh,Norwegian
2,5,rapporten,obj,that_no-gap_1,8.896390914916992,Wh,Norwegian
2,6,innen,end,that_no-gap_1,12.167234420776367,Wh,Norwegian
2,7,fristen,end,that_no-gap_1,11.040910720825195,Wh,Norwegian
2,9,.,end,that_no-gap_1,11.05294132232666,Wh,Norwegian
2,10,<eos>,end,that_no-gap_1,9.613869667053223,Wh,Norwegian
3,0,De,prefix,that_no-gap_1,7.245946884155273,Wh,Norwegian
3,1,husker,prefix,that_no-gap_1,12.940864562988281,Wh,Norwegian
3,2,at,that,that_no-gap_1,7.4958014488220215,Wh,Norwegian
3,3,forretningsmannen,subj,that_no-gap_1,12.009197235107422,Wh,Norwegian
3,4,presenterte,verb,that_no-gap_1,14.167920112609863,Wh,Norwegian
3,5,foredraget,obj,that_no-gap_1,11.694295883178711,Wh,Norwegian
3,6,etter,end,that_no-gap_1,11.082884788513184,Wh,Norwegian
3,7,lunsj,end,that_no-gap_1,10.383108139038086,Wh,Norwegian
3,9,.,end,that_no-gap_1,8.811169624328613,Wh,Norwegian
3,10,<eos>,end,that_no-gap_1,9.448564529418945,Wh,Norwegian
4,0,Hun,prefix,that_no-gap_1,9.723058700561523,Wh,Norwegian
4,1,fortalte,prefix,that_no-gap_1,10.585904121398926,Wh,Norwegian
4,2,ham,prefix,that_no-gap_1,7.827274322509766,Wh,Norwegian
4,3,at,that,that_no-gap_1,7.526828289031982,Wh,Norwegian
4,4,studenten,subj,that_no-gap_1,12.202720642089844,Wh,Norwegian
4,5,forfalsket,verb,that_no-gap_1,9.978965759277344,Wh,Norwegian
