sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
0,1,knows,prefix,that_no-gap_1,13.375919342041016,Wh,English
0,2,that,that,that_no-gap_1,6.331919193267822,Wh,English
0,3,the,subj,that_no-gap_1,13.626310348510742,Wh,English
0,4,priest,subj,that_no-gap_1,11.466398239135742,Wh,English
0,5,revealed,verb,that_no-gap_1,12.026494979858398,Wh,English
0,6,the,obj,that_no-gap_1,13.439679145812988,Wh,English
0,7,secret,obj,that_no-gap_1,5.629947185516357,Wh,English
0,8,at,end,that_no-gap_1,9.912884712219238,Wh,English
0,9,the,end,that_no-gap_1,13.48392391204834,Wh,English
0,10,party,end,that_no-gap_1,5.252229690551758,Wh,English
0,12,.,end,that_no-gap_1,27.418426513671875,Wh,English
0,13,<eos>,end,that_no-gap_1,15.91030216217041,Wh,English
1,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
1,1,told,prefix,that_no-gap_1,12.35206127166748,Wh,English
1,2,him,prefix,that_no-gap_1,8.398673057556152,Wh,English
1,3,that,that,that_no-gap_1,7.547164440155029,Wh,English
1,4,the,subj,that_no-gap_1,13.068578720092773,Wh,English
1,5,dog,subj,that_no-gap_1,8.321369171142578,Wh,English
1,6,caught,verb,that_no-gap_1,9.232975959777832,Wh,English
1,7,the,obj,that_no-gap_1,15.259820938110352,Wh,English
1,8,cat,obj,that_no-gap_1,7.577096462249756,Wh,English
1,9,yesterday,end,that_no-gap_1,10.542515754699707,Wh,English
1,11,.,end,that_no-gap_1,27.467227935791016,Wh,English
1,12,<eos>,end,that_no-gap_1,15.919877052307129,Wh,English
2,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
2,1,knows,prefix,that_no-gap_1,13.072056770324707,Wh,English
2,2,that,that,that_no-gap_1,6.080902099609375,Wh,English
2,3,the,subj,that_no-gap_1,13.491100311279297,Wh,English
2,4,committee,subj,that_no-gap_1,9.490257263183594,Wh,English
2,5,delivered,verb,that_no-gap_1,12.078885078430176,Wh,English
2,6,the,obj,that_no-gap_1,13.224794387817383,Wh,English
2,7,report,obj,that_no-gap_1,7.809368133544922,Wh,English
2,8,within,end,that_no-gap_1,10.239194869995117,Wh,English
2,9,the,end,that_no-gap_1,11.956748008728027,Wh,English
2,10,deadline,end,that_no-gap_1,10.354097366333008,Wh,English
2,12,.,end,that_no-gap_1,27.475278854370117,Wh,English
2,13,<eos>,end,that_no-gap_1,15.917073249816895,Wh,English
3,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
3,1,remember,prefix,that_no-gap_1,13.880255699157715,Wh,English
3,2,that,that,that_no-gap_1,7.251254081726074,Wh,English
3,3,the,subj,that_no-gap_1,12.08112621307373,Wh,English
3,4,businessman,subj,that_no-gap_1,13.394002914428711,Wh,English
3,5,presented,verb,that_no-gap_1,12.430007934570312,Wh,English
3,6,the,obj,that_no-gap_1,13.134439468383789,Wh,English
3,7,proposal,obj,that_no-gap_1,10.055998802185059,Wh,English
3,8,after,end,that_no-gap_1,9.157835006713867,Wh,English
3,9,lunch,end,that_no-gap_1,8.596731185913086,Wh,English
3,11,.,end,that_no-gap_1,27.516159057617188,Wh,English
3,12,<eos>,end,that_no-gap_1,15.928199768066406,Wh,English
4,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
4,1,told,prefix,that_no-gap_1,12.35206127166748,Wh,English
4,2,him,prefix,that_no-gap_1,8.398673057556152,Wh,English
4,3,that,that,that_no-gap_1,7.547164440155029,Wh,English
4,4,the,subj,that_no-gap_1,13.068578720092773,Wh,English
4,5,student,subj,that_no-gap_1,9.929283142089844,Wh,English
4,6,falsified,verb,that_no-gap_1,10.097399711608887,Wh,English
4,7,the,obj,that_no-gap_1,12.679003715515137,Wh,English
4,8,answers,obj,that_no-gap_1,10.963444709777832,Wh,English
4,9,last,end,that_no-gap_1,7.758509635925293,Wh,English
4,10,semester,end,that_no-gap_1,10.773502349853516,Wh,English
4,12,.,end,that_no-gap_1,27.44784927368164,Wh,English
4,13,<eos>,end,that_no-gap_1,15.921273231506348,Wh,English
5,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
5,1,knows,prefix,that_no-gap_1,13.375919342041016,Wh,English
5,2,that,that,that_no-gap_1,6.331919193267822,Wh,English
5,3,the,subj,that_no-gap_1,13.626310348510742,Wh,English
5,4,salesman,subj,that_no-gap_1,14.934000015258789,Wh,English
5,5,falsified,verb,that_no-gap_1,12.194369316101074,Wh,English
5,6,the,obj,that_no-gap_1,13.837478637695312,Wh,English
5,7,painting,obj,that_no-gap_1,10.393097877502441,Wh,English
5,8,a,end,that_no-gap_1,11.762531280517578,Wh,English
5,9,short,end,that_no-gap_1,7.0381975173950195,Wh,English
5,10,while,end,that_no-gap_1,4.912562370300293,Wh,English
5,11,ago,end,that_no-gap_1,11.448616027832031,Wh,English
5,13,.,end,that_no-gap_1,27.455345153808594,Wh,English
5,14,<eos>,end,that_no-gap_1,15.908320426940918,Wh,English
6,0,They,prefix,that_no-gap_1,12.111584663391113,Wh,English
6,1,remember,prefix,that_no-gap_1,13.880255699157715,Wh,English
6,2,that,that,that_no-gap_1,7.251254081726074,Wh,English
6,3,the,subj,that_no-gap_1,12.08112621307373,Wh,English
6,4,prisoner,subj,that_no-gap_1,11.311494827270508,Wh,English
6,5,smuggled,verb,that_no-gap_1,10.592663764953613,Wh,English
6,6,a,obj,that_no-gap_1,13.372941017150879,Wh,English
6,7,gun,obj,that_no-gap_1,9.430220603942871,Wh,English
6,8,two,end,that_no-gap_1,8.48651123046875,Wh,English
6,9,weeks,end,that_no-gap_1,12.903825759887695,Wh,English
6,10,ago,end,that_no-gap_1,10.508636474609375,Wh,English
6,12,.,end,that_no-gap_1,27.499828338623047,Wh,English
6,13,<eos>,end,that_no-gap_1,15.916382789611816,Wh,English
7,0,He,prefix,that_no-gap_1,10.8399019241333,Wh,English
7,1,can,prefix,that_no-gap_1,10.583527565002441,Wh,English
7,2,guess,prefix,that_no-gap_1,14.172781944274902,Wh,English
7,3,that,that,that_no-gap_1,5.5620856285095215,Wh,English
7,4,the,subj,that_no-gap_1,12.909126281738281,Wh,English
7,5,company,subj,that_no-gap_1,8.820834159851074,Wh,English
7,6,would,verb,that_no-gap_1,9.667522430419922,Wh,English
7,7,sell,verb,that_no-gap_1,10.083625793457031,Wh,English
7,8,shares,obj,that_no-gap_1,7.434261322021484,Wh,English
7,9,next,end,that_no-gap_1,9.250551223754883,Wh,English
7,10,month,end,that_no-gap_1,14.026034355163574,Wh,English
7,12,.,end,that_no-gap_1,27.458276748657227,Wh,English
7,13,<eos>,end,that_no-gap_1,15.927468299865723,Wh,English
8,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
8,1,did,prefix,that_no-gap_1,9.742534637451172,Wh,English
8,2,not,prefix,that_no-gap_1,8.043769836425781,Wh,English
8,3,know,prefix,that_no-gap_1,12.414006233215332,Wh,English
8,4,that,that,that_no-gap_1,6.488480091094971,Wh,English
8,5,the,subj,that_no-gap_1,12.427053451538086,Wh,English
8,6,enemy,subj,that_no-gap_1,9.627911567687988,Wh,English
8,7,prevented,verb,that_no-gap_1,15.555957794189453,Wh,English
8,8,the,obj,that_no-gap_1,12.075016021728516,Wh,English
8,9,interview,obj,that_no-gap_1,12.985105514526367,Wh,English
8,10,last,end,that_no-gap_1,7.212766647338867,Wh,English
8,11,week,end,that_no-gap_1,11.745329856872559,Wh,English
8,13,.,end,that_no-gap_1,27.4580135345459,Wh,English
8,14,<eos>,end,that_no-gap_1,15.921146392822266,Wh,English
9,0,She,prefix,that_no-gap_1,11.993043899536133,Wh,English
9,1,can,prefix,that_no-gap_1,10.32205867767334,Wh,English
