sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,RC,Norwegian
0,1,hørte,prefix,that_no-gap_that-comp,10.856990814208984,RC,Norwegian
0,2,fra,pp-add,that_no-gap_that-comp,7.3176703453063965,RC,Norwegian
0,3,noen,pp-add,that_no-gap_that-comp,7.5510573387146,RC,Norwegian
0,4,at,that1,that_no-gap_that-comp,7.287313938140869,RC,Norwegian
0,5,broren,embed,that_no-gap_that-comp,8.43386173248291,RC,Norwegian
0,6,min,embed,that_no-gap_that-comp,7.738524436950684,RC,Norwegian
0,7,bekreftet,embed,that_no-gap_that-comp,11.358298301696777,RC,Norwegian
0,8,at,that2,that_no-gap_that-comp,7.282884120941162,RC,Norwegian
0,9,tanten,subj,that_no-gap_that-comp,13.246350288391113,RC,Norwegian
0,10,vår,subj,that_no-gap_that-comp,8.096077919006348,RC,Norwegian
0,11,tok,verb,that_no-gap_that-comp,11.111675262451172,RC,Norwegian
0,12,med,verb,that_no-gap_that-comp,8.434906959533691,RC,Norwegian
0,13,seg,verb,that_no-gap_that-comp,6.555662631988525,RC,Norwegian
0,14,gaven,obj,that_no-gap_that-comp,12.094504356384277,RC,Norwegian
0,15,til,end,that_no-gap_that-comp,9.047245979309082,RC,Norwegian
0,16,festen,end,that_no-gap_that-comp,12.599953651428223,RC,Norwegian
0,18,.,end,that_no-gap_that-comp,8.973592758178711,RC,Norwegian
0,19,<eos>,end,that_no-gap_that-comp,9.42479419708252,RC,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,RC,Norwegian
1,1,fortalte,prefix,that_no-gap_that-comp,10.957892417907715,RC,Norwegian
1,2,til,pp-add,that_no-gap_that-comp,9.571797370910645,RC,Norwegian
1,3,noen,pp-add,that_no-gap_that-comp,7.0886616706848145,RC,Norwegian
1,4,at,that1,that_no-gap_that-comp,7.377303600311279,RC,Norwegian
1,5,mannen,embed,that_no-gap_that-comp,10.267451286315918,RC,Norwegian
1,6,oppdaget,embed,that_no-gap_that-comp,11.283069610595703,RC,Norwegian
1,7,at,that2,that_no-gap_that-comp,7.48277473449707,RC,Norwegian
1,8,hunden,subj,that_no-gap_that-comp,10.61162281036377,RC,Norwegian
1,9,fanget,verb,that_no-gap_that-comp,11.935873031616211,RC,Norwegian
1,10,katten,obj,that_no-gap_that-comp,10.34678840637207,RC,Norwegian
1,11,i,end,that_no-gap_that-comp,9.387142181396484,RC,Norwegian
1,12,hagen,end,that_no-gap_that-comp,12.858158111572266,RC,Norwegian
1,14,.,end,that_no-gap_that-comp,9.96728515625,RC,Norwegian
1,15,<eos>,end,that_no-gap_that-comp,9.427936553955078,RC,Norwegian
2,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,RC,Norwegian
2,1,nevnte,prefix,that_no-gap_that-comp,11.348114013671875,RC,Norwegian
2,2,til,pp-add,that_no-gap_that-comp,9.627181053161621,RC,Norwegian
2,3,noen,pp-add,that_no-gap_that-comp,8.803281784057617,RC,Norwegian
2,4,at,that1,that_no-gap_that-comp,6.451912879943848,RC,Norwegian
2,5,assistenten,embed,that_no-gap_that-comp,14.039027214050293,RC,Norwegian
2,6,vår,embed,that_no-gap_that-comp,9.437233924865723,RC,Norwegian
2,7,bekreftet,embed,that_no-gap_that-comp,11.305217742919922,RC,Norwegian
2,8,at,that2,that_no-gap_that-comp,7.058081150054932,RC,Norwegian
2,9,komiteen,subj,that_no-gap_that-comp,13.962235450744629,RC,Norwegian
2,10,leverte,verb,that_no-gap_that-comp,12.16417407989502,RC,Norwegian
2,11,rapporten,obj,that_no-gap_that-comp,7.915824890136719,RC,Norwegian
2,12,innen,end,that_no-gap_that-comp,11.92308521270752,RC,Norwegian
2,13,fristen,end,that_no-gap_that-comp,10.509529113769531,RC,Norwegian
2,15,.,end,that_no-gap_that-comp,10.46803092956543,RC,Norwegian
2,16,<eos>,end,that_no-gap_that-comp,9.665862083435059,RC,Norwegian
3,0,Eieren,prefix,that_no-gap_that-comp,16.850387573242188,RC,Norwegian
3,1,fant,prefix,that_no-gap_that-comp,12.028731346130371,RC,Norwegian
3,2,ut,prefix,that_no-gap_that-comp,8.788470268249512,RC,Norwegian
3,3,fra,pp-add,that_no-gap_that-comp,9.969965934753418,RC,Norwegian
3,4,noen,pp-add,that_no-gap_that-comp,8.602478981018066,RC,Norwegian
3,5,at,that1,that_no-gap_that-comp,7.07346248626709,RC,Norwegian
3,6,jeg,embed,that_no-gap_that-comp,11.427151679992676,RC,Norwegian
3,7,oppdaget,embed,that_no-gap_that-comp,11.654187202453613,RC,Norwegian
3,8,at,that2,that_no-gap_that-comp,7.128393173217773,RC,Norwegian
3,9,vannet,subj,that_no-gap_that-comp,9.928116798400879,RC,Norwegian
3,10,ødela,verb,that_no-gap_that-comp,11.862945556640625,RC,Norwegian
3,11,det,obj,that_no-gap_that-comp,6.390954494476318,RC,Norwegian
3,12,nye,obj,that_no-gap_that-comp,8.895004272460938,RC,Norwegian
3,13,teppet,obj,that_no-gap_that-comp,12.914459228515625,RC,Norwegian
3,14,under,end,that_no-gap_that-comp,10.513508796691895,RC,Norwegian
3,15,flommen,end,that_no-gap_that-comp,12.683753967285156,RC,Norwegian
3,17,.,end,that_no-gap_that-comp,8.968803405761719,RC,Norwegian
3,18,<eos>,end,that_no-gap_that-comp,9.05817985534668,RC,Norwegian
4,0,Komiteen,prefix,that_no-gap_that-comp,12.68435001373291,RC,Norwegian
4,1,hadde,prefix,that_no-gap_that-comp,9.324715614318848,RC,Norwegian
4,2,skrevet,prefix,that_no-gap_that-comp,10.112725257873535,RC,Norwegian
4,3,til,pp-add,that_no-gap_that-comp,9.488987922668457,RC,Norwegian
4,4,noen,pp-add,that_no-gap_that-comp,9.286402702331543,RC,Norwegian
