sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
0,1,Jeg,prefix,that_no-gap_that-comp,12.51301097869873,RC,Norwegian
0,2,hørte,prefix,that_no-gap_that-comp,6.616794586181641,RC,Norwegian
0,3,fra,pp-add,that_no-gap_that-comp,5.309666633605957,RC,Norwegian
0,4,noen,pp-add,that_no-gap_that-comp,6.462257385253906,RC,Norwegian
0,5,at,that1,that_no-gap_that-comp,7.355341911315918,RC,Norwegian
0,6,broren,embed,that_no-gap_that-comp,9.134481430053711,RC,Norwegian
0,7,min,embed,that_no-gap_that-comp,4.162956237792969,RC,Norwegian
0,8,bekreftet,embed,that_no-gap_that-comp,10.384305953979492,RC,Norwegian
0,9,at,that2,that_no-gap_that-comp,1.8353915214538574,RC,Norwegian
0,10,tanten,subj,that_no-gap_that-comp,10.463991165161133,RC,Norwegian
0,11,vår,subj,that_no-gap_that-comp,8.642474174499512,RC,Norwegian
0,12,tok,verb,that_no-gap_that-comp,6.539907932281494,RC,Norwegian
0,13,med,verb,that_no-gap_that-comp,3.2643895149230957,RC,Norwegian
0,14,seg,verb,that_no-gap_that-comp,0.6024470925331116,RC,Norwegian
0,15,gaven,obj,that_no-gap_that-comp,8.988079071044922,RC,Norwegian
0,16,til,end,that_no-gap_that-comp,2.320620059967041,RC,Norwegian
0,17,festen,end,that_no-gap_that-comp,7.9066619873046875,RC,Norwegian
0,19,.,end,that_no-gap_that-comp,0.9074224829673767,RC,Norwegian
0,20,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
1,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
1,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,RC,Norwegian
1,2,fortalte,prefix,that_no-gap_that-comp,7.706617832183838,RC,Norwegian
1,3,til,pp-add,that_no-gap_that-comp,4.642977237701416,RC,Norwegian
1,4,noen,pp-add,that_no-gap_that-comp,6.234357833862305,RC,Norwegian
1,5,at,that1,that_no-gap_that-comp,4.38901948928833,RC,Norwegian
1,6,mannen,embed,that_no-gap_that-comp,7.171599388122559,RC,Norwegian
1,7,oppdaget,embed,that_no-gap_that-comp,9.04827880859375,RC,Norwegian
1,8,at,that2,that_no-gap_that-comp,1.0325771570205688,RC,Norwegian
1,9,hunden,subj,that_no-gap_that-comp,7.4933762550354,RC,Norwegian
1,10,fanget,verb,that_no-gap_that-comp,9.592799186706543,RC,Norwegian
1,11,katten,obj,that_no-gap_that-comp,6.299430847167969,RC,Norwegian
1,12,i,end,that_no-gap_that-comp,2.4135360717773438,RC,Norwegian
1,13,hagen,end,that_no-gap_that-comp,5.265289306640625,RC,Norwegian
1,15,.,end,that_no-gap_that-comp,1.5276539325714111,RC,Norwegian
1,16,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
2,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
2,1,Vi,prefix,that_no-gap_that-comp,12.51624870300293,RC,Norwegian
2,2,nevnte,prefix,that_no-gap_that-comp,10.514200210571289,RC,Norwegian
2,3,til,pp-add,that_no-gap_that-comp,4.893082618713379,RC,Norwegian
2,4,noen,pp-add,that_no-gap_that-comp,6.5840559005737305,RC,Norwegian
2,5,at,that1,that_no-gap_that-comp,5.5678629875183105,RC,Norwegian
2,6,assistenten,embed,that_no-gap_that-comp,14.668869972229004,RC,Norwegian
2,7,vår,embed,that_no-gap_that-comp,7.620784282684326,RC,Norwegian
2,8,bekreftet,embed,that_no-gap_that-comp,9.701969146728516,RC,Norwegian
2,9,at,that2,that_no-gap_that-comp,1.038365364074707,RC,Norwegian
2,10,komiteen,subj,that_no-gap_that-comp,10.940645217895508,RC,Norwegian
2,11,leverte,verb,that_no-gap_that-comp,8.204455375671387,RC,Norwegian
2,12,rapporten,obj,that_no-gap_that-comp,5.895224571228027,RC,Norwegian
2,13,innen,end,that_no-gap_that-comp,7.932016849517822,RC,Norwegian
2,14,fristen,end,that_no-gap_that-comp,3.0052490234375,RC,Norwegian
2,16,.,end,that_no-gap_that-comp,0.9407092332839966,RC,Norwegian
2,17,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
3,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
3,1,Eieren,prefix,that_no-gap_that-comp,15.260810852050781,RC,Norwegian
3,2,fant,prefix,that_no-gap_that-comp,10.254430770874023,RC,Norwegian
3,3,ut,prefix,that_no-gap_that-comp,2.6338419914245605,RC,Norwegian
3,4,fra,pp-add,that_no-gap_that-comp,6.229136943817139,RC,Norwegian
3,5,noen,pp-add,that_no-gap_that-comp,6.581796646118164,RC,Norwegian
3,6,at,that1,that_no-gap_that-comp,6.139639377593994,RC,Norwegian
3,7,jeg,embed,that_no-gap_that-comp,8.907618522644043,RC,Norwegian
3,8,oppdaget,embed,that_no-gap_that-comp,8.352327346801758,RC,Norwegian
3,9,at,that2,that_no-gap_that-comp,0.7820771336555481,RC,Norwegian
3,10,vannet,subj,that_no-gap_that-comp,7.93070650100708,RC,Norwegian
3,11,ødela,verb,that_no-gap_that-comp,8.8377046585083,RC,Norwegian
3,12,det,obj,that_no-gap_that-comp,3.0371456146240234,RC,Norwegian
3,13,nye,obj,that_no-gap_that-comp,5.263169288635254,RC,Norwegian
3,14,teppet,obj,that_no-gap_that-comp,8.528538703918457,RC,Norwegian
3,15,under,end,that_no-gap_that-comp,5.996434211730957,RC,Norwegian
3,16,flommen,end,that_no-gap_that-comp,8.155305862426758,RC,Norwegian
3,18,.,end,that_no-gap_that-comp,0.6765900254249573,RC,Norwegian
3,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
4,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
4,1,Komiteen,prefix,that_no-gap_that-comp,14.475024223327637,RC,Norwegian
4,2,hadde,prefix,that_no-gap_that-comp,5.405282974243164,RC,Norwegian
4,3,skrevet,prefix,that_no-gap_that-comp,6.981914520263672,RC,Norwegian
4,4,til,pp-add,that_no-gap_that-comp,4.6600871086120605,RC,Norwegian
4,5,noen,pp-add,that_no-gap_that-comp,6.292163372039795,RC,Norwegian
4,6,at,that1,that_no-gap_that-comp,6.939958572387695,RC,Norwegian
4,7,læreren,embed,that_no-gap_that-comp,10.183191299438477,RC,Norwegian
4,8,avslørte,embed,that_no-gap_that-comp,10.120033264160156,RC,Norwegian
4,9,at,that2,that_no-gap_that-comp,1.423348069190979,RC,Norwegian
4,10,studenten,subj,that_no-gap_that-comp,9.611473083496094,RC,Norwegian
4,11,stjal,verb,that_no-gap_that-comp,8.969130516052246,RC,Norwegian
4,12,svarene,obj,that_no-gap_that-comp,8.834234237670898,RC,Norwegian
4,13,til,obj,that_no-gap_that-comp,2.6906065940856934,RC,Norwegian
4,14,eksamen,obj,that_no-gap_that-comp,8.70601749420166,RC,Norwegian
4,15,forrige,end,that_no-gap_that-comp,12.478869438171387,RC,Norwegian
4,16,semester,end,that_no-gap_that-comp,5.025454521179199,RC,Norwegian
4,18,.,end,that_no-gap_that-comp,0.6243876814842224,RC,Norwegian
4,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
5,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
5,1,Avisen,prefix,that_no-gap_that-comp,13.85680103302002,RC,Norwegian
5,2,fikk,prefix,that_no-gap_that-comp,4.2343597412109375,RC,Norwegian
5,3,høre,prefix,that_no-gap_that-comp,7.34471321105957,RC,Norwegian
5,4,fra,pp-add,that_no-gap_that-comp,3.5718536376953125,RC,Norwegian
5,5,noen,pp-add,that_no-gap_that-comp,6.359561920166016,RC,Norwegian
5,6,at,that1,that_no-gap_that-comp,7.001585483551025,RC,Norwegian
5,7,forskeren,embed,that_no-gap_that-comp,11.235572814941406,RC,Norwegian
5,8,kunne,embed,that_no-gap_that-comp,4.803686141967773,RC,Norwegian
5,9,fortelle,embed,that_no-gap_that-comp,3.7417211532592773,RC,Norwegian
5,10,at,that2,that_no-gap_that-comp,1.3156671524047852,RC,Norwegian
5,11,selgeren,subj,that_no-gap_that-comp,12.736750602722168,RC,Norwegian
5,12,forfalsket,verb,that_no-gap_that-comp,8.218316078186035,RC,Norwegian
5,13,maleriet,obj,that_no-gap_that-comp,7.424500465393066,RC,Norwegian
5,14,ved,end,that_no-gap_that-comp,5.282291889190674,RC,Norwegian
5,15,hjelp,end,that_no-gap_that-comp,2.0428099632263184,RC,Norwegian
5,16,av,end,that_no-gap_that-comp,0.0020598401315510273,RC,Norwegian
5,17,moderne,end,that_no-gap_that-comp,7.969112396240234,RC,Norwegian
5,18,teknologi,end,that_no-gap_that-comp,2.968926191329956,RC,Norwegian
5,20,.,end,that_no-gap_that-comp,0.5197173953056335,RC,Norwegian
5,21,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
6,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
6,1,Dommeren,prefix,that_no-gap_that-comp,15.217646598815918,RC,Norwegian
6,2,fant,prefix,that_no-gap_that-comp,7.4263176918029785,RC,Norwegian
6,3,ut,prefix,that_no-gap_that-comp,2.9577078819274902,RC,Norwegian
6,4,fra,pp-add,that_no-gap_that-comp,6.3500494956970215,RC,Norwegian
6,5,noen,pp-add,that_no-gap_that-comp,6.168975353240967,RC,Norwegian
6,6,at,that1,that_no-gap_that-comp,6.155981063842773,RC,Norwegian
6,7,politikeren,embed,that_no-gap_that-comp,12.656601905822754,RC,Norwegian
6,8,avslørte,embed,that_no-gap_that-comp,9.515081405639648,RC,Norwegian
6,9,at,that2,that_no-gap_that-comp,1.0402159690856934,RC,Norwegian
6,10,fangen,subj,that_no-gap_that-comp,8.8828763961792,RC,Norwegian
6,11,smuglet,verb,that_no-gap_that-comp,10.752769470214844,RC,Norwegian
6,12,en,obj,that_no-gap_that-comp,3.2750649452209473,RC,Norwegian
6,13,pistol,obj,that_no-gap_that-comp,4.29324197769165,RC,Norwegian
6,14,inn,end,that_no-gap_that-comp,2.3123667240142822,RC,Norwegian
6,15,i,end,that_no-gap_that-comp,0.3094994127750397,RC,Norwegian
6,16,fengselet,end,that_no-gap_that-comp,4.964804172515869,RC,Norwegian
6,18,.,end,that_no-gap_that-comp,1.1359024047851562,RC,Norwegian
6,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
7,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
7,1,Eieren,prefix,that_no-gap_that-comp,15.260810852050781,RC,Norwegian
7,2,fikk,prefix,that_no-gap_that-comp,8.132502555847168,RC,Norwegian
7,3,vite,prefix,that_no-gap_that-comp,4.273209095001221,RC,Norwegian
7,4,fra,pp-add,that_no-gap_that-comp,4.792575836181641,RC,Norwegian
7,5,noen,pp-add,that_no-gap_that-comp,5.689836502075195,RC,Norwegian
7,6,at,that1,that_no-gap_that-comp,6.075343608856201,RC,Norwegian
7,7,forretningsmannen,embed,that_no-gap_that-comp,10.66061782836914,RC,Norwegian
7,8,spådde,embed,that_no-gap_that-comp,12.619829177856445,RC,Norwegian
7,9,at,that2,that_no-gap_that-comp,0.23518170416355133,RC,Norwegian
7,10,selskapet,subj,that_no-gap_that-comp,5.315426349639893,RC,Norwegian
7,11,vil,verb,that_no-gap_that-comp,4.792024612426758,RC,Norwegian
7,12,selge,verb,that_no-gap_that-comp,3.786935567855835,RC,Norwegian
7,13,flere,obj,that_no-gap_that-comp,5.669909477233887,RC,Norwegian
7,14,eiendeler,obj,that_no-gap_that-comp,5.811732769012451,RC,Norwegian
7,15,neste,end,that_no-gap_that-comp,9.710003852844238,RC,Norwegian
7,16,kvartal,end,that_no-gap_that-comp,6.378869533538818,RC,Norwegian
7,18,.,end,that_no-gap_that-comp,0.5416976809501648,RC,Norwegian
7,19,<eos>,end,that_no-gap_that-comp,0.0,RC,Norwegian
8,0,<bos>,bos,that_no-gap_that-comp,0.0,RC,Norwegian
8,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,RC,Norwegian
8,2,hadde,prefix,that_no-gap_that-comp,3.11655592918396,RC,Norwegian
