sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Avisen,prefix,that_no-gap_subj,9.743877410888672,Wh,Norwegian
0,1,rapporterte,prefix,that_no-gap_subj,10.669410705566406,Wh,Norwegian
0,2,at,that,that_no-gap_subj,8.281963348388672,Wh,Norwegian
0,3,avtalen,subj,that_no-gap_subj,9.933195114135742,Wh,Norwegian
0,4,vil,verb,that_no-gap_subj,10.172879219055176,Wh,Norwegian
0,5,forsterke,verb,that_no-gap_subj,13.554388046264648,Wh,Norwegian
0,6,det,obj,that_no-gap_subj,7.498236179351807,Wh,Norwegian
0,7,politiske,obj,that_no-gap_subj,7.160284519195557,Wh,Norwegian
0,8,samspillet,obj,that_no-gap_subj,17.456249237060547,Wh,Norwegian
0,9,etter,end,that_no-gap_subj,11.596575736999512,Wh,Norwegian
0,10,valget,end,that_no-gap_subj,10.72651195526123,Wh,Norwegian
0,12,.,end,that_no-gap_subj,10.27276611328125,Wh,Norwegian
0,13,<eos>,end,that_no-gap_subj,9.254569053649902,Wh,Norwegian
1,0,Han,prefix,that_no-gap_subj,7.260902404785156,Wh,Norwegian
1,1,fant,prefix,that_no-gap_subj,11.097780227661133,Wh,Norwegian
1,2,ut,prefix,that_no-gap_subj,9.615445137023926,Wh,Norwegian
1,3,at,that,that_no-gap_subj,6.503274440765381,Wh,Norwegian
1,4,brevet,subj,that_no-gap_subj,9.841255187988281,Wh,Norwegian
1,5,inneholdt,verb,that_no-gap_subj,11.065716743469238,Wh,Norwegian
1,6,kritikk,obj,that_no-gap_subj,12.144856452941895,Wh,Norwegian
1,7,av,obj,that_no-gap_subj,9.454872131347656,Wh,Norwegian
1,8,loven,obj,that_no-gap_subj,11.333338737487793,Wh,Norwegian
1,9,forrige,end,that_no-gap_subj,11.783644676208496,Wh,Norwegian
1,10,fredag,end,that_no-gap_subj,10.89096736907959,Wh,Norwegian
1,12,.,end,that_no-gap_subj,9.820133209228516,Wh,Norwegian
1,13,<eos>,end,that_no-gap_subj,9.494575500488281,Wh,Norwegian
2,0,Martha,prefix,that_no-gap_subj,5.646711826324463,Wh,Norwegian
2,1,oppdaget,prefix,that_no-gap_subj,10.054848670959473,Wh,Norwegian
2,2,at,that,that_no-gap_subj,6.983130931854248,Wh,Norwegian
2,3,opplysningene,subj,that_no-gap_subj,12.166739463806152,Wh,Norwegian
2,4,vil,verb,that_no-gap_subj,10.26616096496582,Wh,Norwegian
2,5,bekrefte,verb,that_no-gap_subj,11.856797218322754,Wh,Norwegian
2,6,mistanken,obj,that_no-gap_subj,11.758069038391113,Wh,Norwegian
2,7,under,end,that_no-gap_subj,9.953925132751465,Wh,Norwegian
2,8,rettssaken,end,that_no-gap_subj,13.25467586517334,Wh,Norwegian
2,10,.,end,that_no-gap_subj,10.818055152893066,Wh,Norwegian
2,11,<eos>,end,that_no-gap_subj,9.4559326171875,Wh,Norwegian
3,0,Journalisten,prefix,that_no-gap_subj,12.154441833496094,Wh,Norwegian
3,1,kan,prefix,that_no-gap_subj,9.004008293151855,Wh,Norwegian
3,2,gjette,prefix,that_no-gap_subj,14.868265151977539,Wh,Norwegian
3,3,at,that,that_no-gap_subj,8.130655288696289,Wh,Norwegian
3,4,intervjuet,subj,that_no-gap_subj,9.564932823181152,Wh,Norwegian
3,5,kunne,verb,that_no-gap_subj,6.334499359130859,Wh,Norwegian
3,6,forårsake,verb,that_no-gap_subj,13.911715507507324,Wh,Norwegian
3,7,kontrovers,obj,that_no-gap_subj,17.390701293945312,Wh,Norwegian
3,8,mellom,end,that_no-gap_subj,9.63502025604248,Wh,Norwegian
3,9,folk,end,that_no-gap_subj,8.87281608581543,Wh,Norwegian
3,11,.,end,that_no-gap_subj,11.27157974243164,Wh,Norwegian
3,12,<eos>,end,that_no-gap_subj,9.431549072265625,Wh,Norwegian
4,0,Greta,prefix,that_no-gap_subj,9.675841331481934,Wh,Norwegian
4,1,fortalte,prefix,that_no-gap_subj,10.807713508605957,Wh,Norwegian
4,2,at,that,that_no-gap_subj,8.333377838134766,Wh,Norwegian
4,3,forsamlingen,subj,that_no-gap_subj,12.442978858947754,Wh,Norwegian
4,4,skulle,verb,that_no-gap_subj,8.228322982788086,Wh,Norwegian
4,5,endre,verb,that_no-gap_subj,14.124109268188477,Wh,Norwegian
4,6,lovene,obj,that_no-gap_subj,10.141823768615723,Wh,Norwegian
4,7,det,end,that_no-gap_subj,8.3115873336792,Wh,Norwegian
4,8,året,end,that_no-gap_subj,8.901177406311035,Wh,Norwegian
4,10,.,end,that_no-gap_subj,11.516246795654297,Wh,Norwegian
4,11,<eos>,end,that_no-gap_subj,9.354166030883789,Wh,Norwegian
5,0,Kevin,prefix,that_no-gap_subj,8.044246673583984,Wh,Norwegian
5,1,fikk,prefix,that_no-gap_subj,9.244268417358398,Wh,Norwegian
5,2,høre,prefix,that_no-gap_subj,10.740473747253418,Wh,Norwegian
5,3,at,that,that_no-gap_subj,8.213823318481445,Wh,Norwegian
5,4,sjefen,subj,that_no-gap_subj,12.119053840637207,Wh,Norwegian
5,5,kjøpte,verb,that_no-gap_subj,10.629081726074219,Wh,Norwegian
5,6,opp,verb,that_no-gap_subj,8.052179336547852,Wh,Norwegian
5,7,firmaet,obj,that_no-gap_subj,10.115547180175781,Wh,Norwegian
5,8,til,end,that_no-gap_subj,9.980382919311523,Wh,Norwegian
5,9,broren,end,that_no-gap_subj,8.326623916625977,Wh,Norwegian
5,11,.,end,that_no-gap_subj,9.570713996887207,Wh,Norwegian
5,12,<eos>,end,that_no-gap_subj,9.030092239379883,Wh,Norwegian
6,0,Peter,prefix,that_no-gap_subj,5.536513328552246,Wh,Norwegian
6,1,tok,prefix,that_no-gap_subj,9.657304763793945,Wh,Norwegian
6,2,opp,prefix,that_no-gap_subj,8.736640930175781,Wh,Norwegian
6,3,at,that,that_no-gap_subj,8.686471939086914,Wh,Norwegian
6,4,forbundet,subj,that_no-gap_subj,12.082387924194336,Wh,Norwegian
6,5,skrev,verb,that_no-gap_subj,11.713354110717773,Wh,Norwegian
6,6,under,verb,that_no-gap_subj,6.4551920890808105,Wh,Norwegian
6,7,kampanjen,obj,that_no-gap_subj,11.577648162841797,Wh,Norwegian
6,8,om,end,that_no-gap_subj,8.019574165344238,Wh,Norwegian
6,9,reformene,end,that_no-gap_subj,13.12657356262207,Wh,Norwegian
6,11,.,end,that_no-gap_subj,10.01203441619873,Wh,Norwegian
6,12,<eos>,end,that_no-gap_subj,9.168705940246582,Wh,Norwegian
7,0,Innbyggerne,prefix,that_no-gap_subj,17.623476028442383,Wh,Norwegian
