sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
0,1,Hun,prefix,that_no-gap_that-comp,10.106698036193848,Wh,Norwegian
0,2,nevnte,prefix,that_no-gap_that-comp,9.99413776397705,Wh,Norwegian
0,3,at,that1,that_no-gap_that-comp,2.2961230278015137,Wh,Norwegian
0,4,designeren,embed,that_no-gap_that-comp,12.136164665222168,Wh,Norwegian
0,5,spesifiserte,embed,that_no-gap_that-comp,10.557743072509766,Wh,Norwegian
0,6,at,that2,that_no-gap_that-comp,1.1506597995758057,Wh,Norwegian
0,7,hylla,subj,that_no-gap_that-comp,16.100059509277344,Wh,Norwegian
0,8,skulle,verb,that_no-gap_that-comp,1.5554394721984863,Wh,Norwegian
0,9,monteres,verb,that_no-gap_that-comp,8.865991592407227,Wh,Norwegian
0,10,i,adjunct,that_no-gap_that-comp,1.477014422416687,Wh,Norwegian
0,11,gangen,adjunct,that_no-gap_that-comp,8.965705871582031,Wh,Norwegian
0,12,så,end,that_no-gap_that-comp,7.186769008636475,Wh,Norwegian
0,13,snart,end,that_no-gap_that-comp,2.386380672454834,Wh,Norwegian
0,14,som,end,that_no-gap_that-comp,2.5290257930755615,Wh,Norwegian
0,15,mulig,end,that_no-gap_that-comp,0.06835688650608063,Wh,Norwegian
0,17,.,end,that_no-gap_that-comp,0.3577025830745697,Wh,Norwegian
0,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
1,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
1,1,Han,prefix,that_no-gap_that-comp,8.894562721252441,Wh,Norwegian
1,2,nevnte,prefix,that_no-gap_that-comp,9.434537887573242,Wh,Norwegian
1,3,at,that1,that_no-gap_that-comp,2.1938676834106445,Wh,Norwegian
1,4,læreren,embed,that_no-gap_that-comp,10.044429779052734,Wh,Norwegian
1,5,visste,embed,that_no-gap_that-comp,5.93658447265625,Wh,Norwegian
1,6,at,that2,that_no-gap_that-comp,0.811993420124054,Wh,Norwegian
1,7,maten,subj,that_no-gap_that-comp,10.081070899963379,Wh,Norwegian
1,8,ble,verb,that_no-gap_that-comp,3.4951882362365723,Wh,Norwegian
1,9,kjøpt,verb,that_no-gap_that-comp,6.049131870269775,Wh,Norwegian
1,10,før,adjunct,that_no-gap_that-comp,4.60841178894043,Wh,Norwegian
1,11,møtet,adjunct,that_no-gap_that-comp,7.741014003753662,Wh,Norwegian
1,12,i,end,that_no-gap_that-comp,3.956275224685669,Wh,Norwegian
1,13,høst,end,that_no-gap_that-comp,9.730782508850098,Wh,Norwegian
1,15,.,end,that_no-gap_that-comp,1.827878475189209,Wh,Norwegian
1,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
2,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
2,1,Jeg,prefix,that_no-gap_that-comp,12.51301097869873,Wh,Norwegian
2,2,hører,prefix,that_no-gap_that-comp,6.173707008361816,Wh,Norwegian
2,3,at,that1,that_no-gap_that-comp,3.1532552242279053,Wh,Norwegian
2,4,de,embed,that_no-gap_that-comp,2.8907556533813477,Wh,Norwegian
2,5,måtte,embed,that_no-gap_that-comp,6.162240982055664,Wh,Norwegian
2,6,forklare,embed,that_no-gap_that-comp,8.08703899383545,Wh,Norwegian
2,7,at,that2,that_no-gap_that-comp,1.9603205919265747,Wh,Norwegian
2,8,maskinen,subj,that_no-gap_that-comp,11.040637016296387,Wh,Norwegian
2,9,fungerte,verb,that_no-gap_that-comp,7.650033473968506,Wh,Norwegian
2,10,på,adjunct,that_no-gap_that-comp,4.186692714691162,Wh,Norwegian
2,11,en,adjunct,that_no-gap_that-comp,1.8024475574493408,Wh,Norwegian
2,12,uvanlig,adjunct,that_no-gap_that-comp,8.358015060424805,Wh,Norwegian
2,13,måte,adjunct,that_no-gap_that-comp,0.05604571849107742,Wh,Norwegian
2,14,på,end,that_no-gap_that-comp,5.265323638916016,Wh,Norwegian
2,15,kontoret,end,that_no-gap_that-comp,9.095743179321289,Wh,Norwegian
2,17,.,end,that_no-gap_that-comp,1.3526806831359863,Wh,Norwegian
2,18,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
3,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
3,1,Du,prefix,that_no-gap_that-comp,11.734787940979004,Wh,Norwegian
3,2,hørte,prefix,that_no-gap_that-comp,8.493915557861328,Wh,Norwegian
3,3,at,that1,that_no-gap_that-comp,3.8995132446289062,Wh,Norwegian
3,4,sjåføren,embed,that_no-gap_that-comp,11.560420989990234,Wh,Norwegian
3,5,glemte,embed,that_no-gap_that-comp,9.053581237792969,Wh,Norwegian
3,6,at,that2,that_no-gap_that-comp,2.8547980785369873,Wh,Norwegian
3,7,bilen,subj,that_no-gap_that-comp,4.396254539489746,Wh,Norwegian
3,8,skulle,verb,that_no-gap_that-comp,2.073516845703125,Wh,Norwegian
3,9,hentes,verb,that_no-gap_that-comp,7.101485252380371,Wh,Norwegian
3,10,i,adjunct,that_no-gap_that-comp,3.302677869796753,Wh,Norwegian
3,11,sentrum,adjunct,that_no-gap_that-comp,7.450167655944824,Wh,Norwegian
3,12,den,end,that_no-gap_that-comp,8.257162094116211,Wh,Norwegian
3,13,dagen,end,that_no-gap_that-comp,2.8810689449310303,Wh,Norwegian
3,15,.,end,that_no-gap_that-comp,0.7734774351119995,Wh,Norwegian
3,16,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
4,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,Norwegian
4,1,Vi,prefix,that_no-gap_that-comp,12.51624870300293,Wh,Norwegian
4,2,spådde,prefix,that_no-gap_that-comp,13.039947509765625,Wh,Norwegian
4,3,at,that1,that_no-gap_that-comp,0.8775954842567444,Wh,Norwegian
4,4,kokken,embed,that_no-gap_that-comp,12.624568939208984,Wh,Norwegian
4,5,ville,embed,that_no-gap_that-comp,2.6619772911071777,Wh,Norwegian
4,6,avsløre,embed,that_no-gap_that-comp,7.978899002075195,Wh,Norwegian
4,7,at,that2,that_no-gap_that-comp,2.1452836990356445,Wh,Norwegian
4,8,brødet,subj,that_no-gap_that-comp,11.545154571533203,Wh,Norwegian
4,9,ble,verb,that_no-gap_that-comp,3.5282349586486816,Wh,Norwegian
4,10,lagd,verb,that_no-gap_that-comp,6.316287040710449,Wh,Norwegian
4,11,med,adjunct,that_no-gap_that-comp,3.5994582176208496,Wh,Norwegian
4,12,fløte,adjunct,that_no-gap_that-comp,8.290456771850586,Wh,Norwegian
4,13,om,end,that_no-gap_that-comp,8.504243850708008,Wh,Norwegian
4,14,morgenen,end,that_no-gap_that-comp,4.128221035003662,Wh,Norwegian
4,16,.,end,that_no-gap_that-comp,0.9243892431259155,Wh,Norwegian
4,17,<eos>,end,that_no-gap_that-comp,0.0,Wh,Norwegian
