sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
0,1,She,prefix,that_no-gap_that-comp,9.726874351501465,Wh,English
0,2,mentioned,prefix,that_no-gap_that-comp,9.306056022644043,Wh,English
0,3,that,that1,that_no-gap_that-comp,1.6486009359359741,Wh,English
0,4,the,embed,that_no-gap_that-comp,2.0083532333374023,Wh,English
0,5,designer,embed,that_no-gap_that-comp,9.299408912658691,Wh,English
0,6,specified,embed,that_no-gap_that-comp,10.30845832824707,Wh,English
0,7,that,that2,that_no-gap_that-comp,0.823135495185852,Wh,English
0,8,the,subj,that_no-gap_that-comp,1.1920498609542847,Wh,English
0,9,shelf,subj,that_no-gap_that-comp,9.541200637817383,Wh,English
0,10,should,verb,that_no-gap_that-comp,4.321951866149902,Wh,English
0,11,be,verb,that_no-gap_that-comp,0.3717505931854248,Wh,English
0,12,mounted,verb,that_no-gap_that-comp,6.968740940093994,Wh,English
0,13,in,adjunct,that_no-gap_that-comp,2.1680686473846436,Wh,English
0,14,the,adjunct,that_no-gap_that-comp,1.6042728424072266,Wh,English
0,15,hallway,adjunct,that_no-gap_that-comp,7.908729553222656,Wh,English
0,16,as,end,that_no-gap_that-comp,4.255294322967529,Wh,English
0,17,soon,end,that_no-gap_that-comp,5.25844669342041,Wh,English
0,18,as,end,that_no-gap_that-comp,0.0038153964560478926,Wh,English
0,19,possible,end,that_no-gap_that-comp,0.9996836185455322,Wh,English
0,21,.,end,that_no-gap_that-comp,0.5647106766700745,Wh,English
0,22,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
1,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
1,1,He,prefix,that_no-gap_that-comp,7.99182653427124,Wh,English
1,2,mentioned,prefix,that_no-gap_that-comp,8.543875694274902,Wh,English
1,3,that,that1,that_no-gap_that-comp,1.5273568630218506,Wh,English
1,4,the,embed,that_no-gap_that-comp,1.7097209692001343,Wh,English
1,5,teacher,embed,that_no-gap_that-comp,8.909858703613281,Wh,English
1,6,knew,embed,that_no-gap_that-comp,5.763033390045166,Wh,English
1,7,that,that2,that_no-gap_that-comp,1.512844204902649,Wh,English
1,8,the,subj,that_no-gap_that-comp,1.3058096170425415,Wh,English
1,9,food,subj,that_no-gap_that-comp,8.69016170501709,Wh,English
1,10,was,verb,that_no-gap_that-comp,1.0141559839248657,Wh,English
1,11,purchased,verb,that_no-gap_that-comp,9.214935302734375,Wh,English
1,12,before,adjunct,that_no-gap_that-comp,5.593234062194824,Wh,English
1,13,the,adjunct,that_no-gap_that-comp,1.0857558250427246,Wh,English
1,14,meeting,adjunct,that_no-gap_that-comp,6.068221092224121,Wh,English
1,15,in,end,that_no-gap_that-comp,4.489188194274902,Wh,English
1,16,fall,end,that_no-gap_that-comp,8.925826072692871,Wh,English
1,18,.,end,that_no-gap_that-comp,2.473796844482422,Wh,English
1,19,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
2,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
2,1,I,prefix,that_no-gap_that-comp,7.67495059967041,Wh,English
2,2,hear,prefix,that_no-gap_that-comp,8.20588207244873,Wh,English
2,3,that,that1,that_no-gap_that-comp,2.0980234146118164,Wh,English
2,4,they,embed,that_no-gap_that-comp,3.4957361221313477,Wh,English
2,5,had,embed,that_no-gap_that-comp,3.321070909500122,Wh,English
2,6,to,embed,that_no-gap_that-comp,3.1270687580108643,Wh,English
2,7,explain,embed,that_no-gap_that-comp,6.922825813293457,Wh,English
2,8,that,that2,that_no-gap_that-comp,3.1972060203552246,Wh,English
2,9,the,subj,that_no-gap_that-comp,1.5699342489242554,Wh,English
2,10,machine,subj,that_no-gap_that-comp,7.992462158203125,Wh,English
2,11,worked,verb,that_no-gap_that-comp,6.561509132385254,Wh,English
2,12,in,adjunct,that_no-gap_that-comp,2.534914970397949,Wh,English
2,13,an,adjunct,that_no-gap_that-comp,3.1611108779907227,Wh,English
2,14,unusual,adjunct,that_no-gap_that-comp,5.449584484100342,Wh,English
2,15,way,adjunct,that_no-gap_that-comp,1.0942368507385254,Wh,English
2,16,in,end,that_no-gap_that-comp,3.878108024597168,Wh,English
2,17,the,end,that_no-gap_that-comp,1.5694831609725952,Wh,English
2,18,office,end,that_no-gap_that-comp,8.62507152557373,Wh,English
2,20,.,end,that_no-gap_that-comp,1.7780930995941162,Wh,English
2,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
3,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
3,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
3,2,heard,prefix,that_no-gap_that-comp,9.523529052734375,Wh,English
3,3,that,that1,that_no-gap_that-comp,2.9093050956726074,Wh,English
3,4,the,embed,that_no-gap_that-comp,1.2703944444656372,Wh,English
3,5,driver,embed,that_no-gap_that-comp,7.476901531219482,Wh,English
3,6,forgot,embed,that_no-gap_that-comp,8.08715534210205,Wh,English
3,7,that,that2,that_no-gap_that-comp,3.3363101482391357,Wh,English
3,8,the,subj,that_no-gap_that-comp,1.4094096422195435,Wh,English
3,9,car,subj,that_no-gap_that-comp,2.8549282550811768,Wh,English
3,10,should,verb,that_no-gap_that-comp,4.632336139678955,Wh,English
3,11,be,verb,that_no-gap_that-comp,0.6857001781463623,Wh,English
3,12,picked,verb,that_no-gap_that-comp,6.576289176940918,Wh,English
3,13,up,verb,that_no-gap_that-comp,0.488337904214859,Wh,English
3,14,in,adjunct,that_no-gap_that-comp,3.4228618144989014,Wh,English
3,15,the,adjunct,that_no-gap_that-comp,0.812498927116394,Wh,English
3,16,center,adjunct,that_no-gap_that-comp,5.823187351226807,Wh,English
3,17,that,end,that_no-gap_that-comp,6.3264689445495605,Wh,English
3,18,day,end,that_no-gap_that-comp,3.6568503379821777,Wh,English
3,20,.,end,that_no-gap_that-comp,0.7430328726768494,Wh,English
3,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
4,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
4,1,We,prefix,that_no-gap_that-comp,10.708115577697754,Wh,English
4,2,predicted,prefix,that_no-gap_that-comp,10.644540786743164,Wh,English
4,3,that,that1,that_no-gap_that-comp,0.7417313456535339,Wh,English
4,4,the,embed,that_no-gap_that-comp,1.0838603973388672,Wh,English
4,5,cook,embed,that_no-gap_that-comp,13.86652946472168,Wh,English
4,6,wanted,embed,that_no-gap_that-comp,6.050235748291016,Wh,English
4,7,to,embed,that_no-gap_that-comp,0.35610395669937134,Wh,English
4,8,reveal,embed,that_no-gap_that-comp,8.002023696899414,Wh,English
4,9,that,that2,that_no-gap_that-comp,2.250699043273926,Wh,English
4,10,the,subj,that_no-gap_that-comp,1.4611366987228394,Wh,English
4,11,bread,subj,that_no-gap_that-comp,6.134241104125977,Wh,English
4,12,was,verb,that_no-gap_that-comp,1.1028615236282349,Wh,English
4,13,made,verb,that_no-gap_that-comp,3.598252058029175,Wh,English
4,14,with,adjunct,that_no-gap_that-comp,2.9702186584472656,Wh,English
4,15,cream,adjunct,that_no-gap_that-comp,6.4025421142578125,Wh,English
4,16,in,end,that_no-gap_that-comp,4.2110185623168945,Wh,English
4,17,the,end,that_no-gap_that-comp,1.1361734867095947,Wh,English
4,18,mornings,end,that_no-gap_that-comp,8.824048042297363,Wh,English
4,20,.,end,that_no-gap_that-comp,1.04997980594635,Wh,English
4,21,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
5,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
5,1,You,prefix,that_no-gap_that-comp,10.843764305114746,Wh,English
5,2,heard,prefix,that_no-gap_that-comp,9.523529052734375,Wh,English
5,3,that,that1,that_no-gap_that-comp,2.9093050956726074,Wh,English
5,4,they,embed,that_no-gap_that-comp,3.659792900085449,Wh,English
5,5,discovered,embed,that_no-gap_that-comp,7.157164096832275,Wh,English
5,6,that,that2,that_no-gap_that-comp,1.3451182842254639,Wh,English
5,7,the,subj,that_no-gap_that-comp,1.191646933555603,Wh,English
5,8,box,subj,that_no-gap_that-comp,7.481653213500977,Wh,English
5,9,was,verb,that_no-gap_that-comp,1.2540098428726196,Wh,English
5,10,stored,verb,that_no-gap_that-comp,8.066670417785645,Wh,English
5,11,in,adjunct,that_no-gap_that-comp,0.9060273766517639,Wh,English
5,12,the,adjunct,that_no-gap_that-comp,0.9536401033401489,Wh,English
5,13,basement,adjunct,that_no-gap_that-comp,2.3573923110961914,Wh,English
5,14,for,end,that_no-gap_that-comp,4.9067583084106445,Wh,English
5,15,over,end,that_no-gap_that-comp,5.680882453918457,Wh,English
5,16,a,end,that_no-gap_that-comp,1.6500120162963867,Wh,English
5,17,year,end,that_no-gap_that-comp,1.4227824211120605,Wh,English
5,19,.,end,that_no-gap_that-comp,0.5460593104362488,Wh,English
5,20,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
6,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
6,1,They,prefix,that_no-gap_that-comp,9.337517738342285,Wh,English
6,2,did,prefix,that_no-gap_that-comp,4.594484806060791,Wh,English
6,3,not,prefix,that_no-gap_that-comp,0.5809341073036194,Wh,English
6,4,understand,prefix,that_no-gap_that-comp,5.573955535888672,Wh,English
6,5,that,that1,that_no-gap_that-comp,2.851400852203369,Wh,English
6,6,the,embed,that_no-gap_that-comp,1.1203311681747437,Wh,English
6,7,participants,embed,that_no-gap_that-comp,8.398178100585938,Wh,English
6,8,had,embed,that_no-gap_that-comp,2.505223274230957,Wh,English
6,9,to,embed,that_no-gap_that-comp,2.28674578666687,Wh,English
6,10,guess,embed,that_no-gap_that-comp,6.344569206237793,Wh,English
6,11,that,that2,that_no-gap_that-comp,2.7821943759918213,Wh,English
6,12,the,subj,that_no-gap_that-comp,1.3489456176757812,Wh,English
6,13,prize,subj,that_no-gap_that-comp,7.835022926330566,Wh,English
6,14,was,verb,that_no-gap_that-comp,0.6048187613487244,Wh,English
6,15,hidden,verb,that_no-gap_that-comp,6.286910057067871,Wh,English
6,16,behind,adjunct,that_no-gap_that-comp,4.718005180358887,Wh,English
6,17,the,adjunct,that_no-gap_that-comp,1.0054243803024292,Wh,English
6,18,door,adjunct,that_no-gap_that-comp,5.128604412078857,Wh,English
6,19,during,end,that_no-gap_that-comp,7.074355125427246,Wh,English
6,20,the,end,that_no-gap_that-comp,0.5842814445495605,Wh,English
6,21,finals,end,that_no-gap_that-comp,7.224671840667725,Wh,English
6,23,.,end,that_no-gap_that-comp,0.6614792346954346,Wh,English
6,24,<eos>,end,that_no-gap_that-comp,0.0,Wh,English
7,0,<bos>,bos,that_no-gap_that-comp,0.0,Wh,English
