sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,She,prefix,that_no-gap_that-comp,11.993043899536133,Wh,English
0,1,mentioned,prefix,that_no-gap_that-comp,10.500116348266602,Wh,English
0,2,that,that1,that_no-gap_that-comp,7.514312744140625,Wh,English
0,3,the,embed,that_no-gap_that-comp,12.668861389160156,Wh,English
0,4,designer,embed,that_no-gap_that-comp,9.405743598937988,Wh,English
0,5,specified,embed,that_no-gap_that-comp,12.00216007232666,Wh,English
0,6,that,that2,that_no-gap_that-comp,6.80106258392334,Wh,English
0,7,the,subj,that_no-gap_that-comp,12.252274513244629,Wh,English
0,8,shelf,subj,that_no-gap_that-comp,7.484320640563965,Wh,English
0,9,should,verb,that_no-gap_that-comp,9.924537658691406,Wh,English
0,10,be,verb,that_no-gap_that-comp,9.096748352050781,Wh,English
0,11,mounted,verb,that_no-gap_that-comp,10.119178771972656,Wh,English
0,12,in,adjunct,that_no-gap_that-comp,9.37584400177002,Wh,English
0,13,the,adjunct,that_no-gap_that-comp,12.382694244384766,Wh,English
0,14,hallway,adjunct,that_no-gap_that-comp,8.209098815917969,Wh,English
0,15,as,end,that_no-gap_that-comp,9.256756782531738,Wh,English
0,16,soon,end,that_no-gap_that-comp,13.919350624084473,Wh,English
0,17,as,end,that_no-gap_that-comp,9.775446891784668,Wh,English
0,18,possible,end,that_no-gap_that-comp,11.984831809997559,Wh,English
0,20,.,end,that_no-gap_that-comp,27.465267181396484,Wh,English
0,21,<eos>,end,that_no-gap_that-comp,15.915706634521484,Wh,English
1,0,He,prefix,that_no-gap_that-comp,10.8399019241333,Wh,English
1,1,mentioned,prefix,that_no-gap_that-comp,10.300743103027344,Wh,English
1,2,that,that1,that_no-gap_that-comp,7.4112114906311035,Wh,English
1,3,the,embed,that_no-gap_that-comp,12.765296936035156,Wh,English
1,4,teacher,embed,that_no-gap_that-comp,9.261749267578125,Wh,English
1,5,knew,embed,that_no-gap_that-comp,11.740924835205078,Wh,English
1,6,that,that2,that_no-gap_that-comp,6.464130401611328,Wh,English
1,7,the,subj,that_no-gap_that-comp,13.045494079589844,Wh,English
1,8,food,subj,that_no-gap_that-comp,9.744806289672852,Wh,English
1,9,was,verb,that_no-gap_that-comp,9.0828857421875,Wh,English
1,10,purchased,verb,that_no-gap_that-comp,11.719907760620117,Wh,English
1,11,before,adjunct,that_no-gap_that-comp,9.111457824707031,Wh,English
1,12,the,adjunct,that_no-gap_that-comp,11.15872573852539,Wh,English
1,13,meeting,adjunct,that_no-gap_that-comp,10.117820739746094,Wh,English
1,14,in,end,that_no-gap_that-comp,11.139091491699219,Wh,English
1,15,fall,end,that_no-gap_that-comp,10.456223487854004,Wh,English
1,17,.,end,that_no-gap_that-comp,27.34206771850586,Wh,English
1,18,<eos>,end,that_no-gap_that-comp,15.929826736450195,Wh,English
2,0,I,prefix,that_no-gap_that-comp,7.815574645996094,Wh,English
2,1,hear,prefix,that_no-gap_that-comp,10.303661346435547,Wh,English
2,2,that,that1,that_no-gap_that-comp,5.414486885070801,Wh,English
2,3,they,embed,that_no-gap_that-comp,9.240195274353027,Wh,English
2,4,had,embed,that_no-gap_that-comp,5.083345413208008,Wh,English
2,5,to,embed,that_no-gap_that-comp,10.013594627380371,Wh,English
2,6,explain,embed,that_no-gap_that-comp,13.017449378967285,Wh,English
2,7,that,that2,that_no-gap_that-comp,5.002001762390137,Wh,English
2,8,the,subj,that_no-gap_that-comp,12.409168243408203,Wh,English
2,9,machine,subj,that_no-gap_that-comp,7.955366134643555,Wh,English
2,10,worked,verb,that_no-gap_that-comp,11.942523002624512,Wh,English
2,11,in,adjunct,that_no-gap_that-comp,8.849493980407715,Wh,English
2,12,an,adjunct,that_no-gap_that-comp,12.377237319946289,Wh,English
2,13,unusual,adjunct,that_no-gap_that-comp,11.486993789672852,Wh,English
2,14,way,adjunct,that_no-gap_that-comp,8.742790222167969,Wh,English
2,15,in,end,that_no-gap_that-comp,11.016083717346191,Wh,English
2,16,the,end,that_no-gap_that-comp,12.392284393310547,Wh,English
2,17,office,end,that_no-gap_that-comp,7.639952182769775,Wh,English
2,19,.,end,that_no-gap_that-comp,27.426626205444336,Wh,English
2,20,<eos>,end,that_no-gap_that-comp,15.91489028930664,Wh,English
3,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
3,1,heard,prefix,that_no-gap_that-comp,8.929471969604492,Wh,English
3,2,that,that1,that_no-gap_that-comp,5.537229537963867,Wh,English
3,3,the,embed,that_no-gap_that-comp,12.59047794342041,Wh,English
3,4,driver,embed,that_no-gap_that-comp,8.384519577026367,Wh,English
3,5,forgot,embed,that_no-gap_that-comp,15.471317291259766,Wh,English
3,6,that,that2,that_no-gap_that-comp,5.399346828460693,Wh,English
3,7,the,subj,that_no-gap_that-comp,13.415080070495605,Wh,English
3,8,car,subj,that_no-gap_that-comp,8.389156341552734,Wh,English
3,9,should,verb,that_no-gap_that-comp,11.342692375183105,Wh,English
3,10,be,verb,that_no-gap_that-comp,9.536483764648438,Wh,English
3,11,picked,verb,that_no-gap_that-comp,12.672881126403809,Wh,English
3,12,up,verb,that_no-gap_that-comp,6.423644065856934,Wh,English
3,13,in,adjunct,that_no-gap_that-comp,9.756031036376953,Wh,English
3,14,the,adjunct,that_no-gap_that-comp,12.57583236694336,Wh,English
3,15,center,adjunct,that_no-gap_that-comp,7.901068210601807,Wh,English
3,16,that,end,that_no-gap_that-comp,6.806000232696533,Wh,English
3,17,day,end,that_no-gap_that-comp,8.963907241821289,Wh,English
3,19,.,end,that_no-gap_that-comp,27.432479858398438,Wh,English
3,20,<eos>,end,that_no-gap_that-comp,15.920509338378906,Wh,English
4,0,We,prefix,that_no-gap_that-comp,10.543394088745117,Wh,English
4,1,predicted,prefix,that_no-gap_that-comp,14.362405776977539,Wh,English
4,2,that,that1,that_no-gap_that-comp,6.706325054168701,Wh,English
4,3,the,embed,that_no-gap_that-comp,12.7601900100708,Wh,English
4,4,cook,embed,that_no-gap_that-comp,11.578437805175781,Wh,English
4,5,wanted,embed,that_no-gap_that-comp,12.714250564575195,Wh,English
4,6,to,embed,that_no-gap_that-comp,9.734413146972656,Wh,English
4,7,reveal,embed,that_no-gap_that-comp,14.74760627746582,Wh,English
4,8,that,that2,that_no-gap_that-comp,5.104557991027832,Wh,English
4,9,the,subj,that_no-gap_that-comp,12.450154304504395,Wh,English
4,10,bread,subj,that_no-gap_that-comp,7.9543280601501465,Wh,English
4,11,was,verb,that_no-gap_that-comp,9.76797103881836,Wh,English
4,12,made,verb,that_no-gap_that-comp,7.302987575531006,Wh,English
4,13,with,adjunct,that_no-gap_that-comp,11.821495056152344,Wh,English
4,14,cream,adjunct,that_no-gap_that-comp,5.863319396972656,Wh,English
4,15,in,end,that_no-gap_that-comp,10.566877365112305,Wh,English
4,16,the,end,that_no-gap_that-comp,12.935579299926758,Wh,English
4,17,mornings,end,that_no-gap_that-comp,14.418225288391113,Wh,English
4,19,.,end,that_no-gap_that-comp,27.442930221557617,Wh,English
4,20,<eos>,end,that_no-gap_that-comp,15.922550201416016,Wh,English
5,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
5,1,heard,prefix,that_no-gap_that-comp,8.929471969604492,Wh,English
5,2,that,that1,that_no-gap_that-comp,5.537229537963867,Wh,English
5,3,they,embed,that_no-gap_that-comp,9.25459098815918,Wh,English
5,4,discovered,embed,that_no-gap_that-comp,10.814483642578125,Wh,English
5,5,that,that2,that_no-gap_that-comp,6.778203010559082,Wh,English
5,6,the,subj,that_no-gap_that-comp,12.581478118896484,Wh,English
5,7,box,subj,that_no-gap_that-comp,7.243442535400391,Wh,English
5,8,was,verb,that_no-gap_that-comp,9.90903377532959,Wh,English
5,9,stored,verb,that_no-gap_that-comp,10.660661697387695,Wh,English
5,10,in,adjunct,that_no-gap_that-comp,9.134672164916992,Wh,English
5,11,the,adjunct,that_no-gap_that-comp,12.353055953979492,Wh,English
5,12,basement,adjunct,that_no-gap_that-comp,5.4203386306762695,Wh,English
5,13,for,end,that_no-gap_that-comp,10.901016235351562,Wh,English
5,14,over,end,that_no-gap_that-comp,8.61983871459961,Wh,English
5,15,a,end,that_no-gap_that-comp,16.297321319580078,Wh,English
5,16,year,end,that_no-gap_that-comp,12.431900024414062,Wh,English
5,18,.,end,that_no-gap_that-comp,27.442123413085938,Wh,English
5,19,<eos>,end,that_no-gap_that-comp,15.915138244628906,Wh,English
6,0,They,prefix,that_no-gap_that-comp,12.111584663391113,Wh,English
6,1,did,prefix,that_no-gap_that-comp,9.883243560791016,Wh,English
6,2,not,prefix,that_no-gap_that-comp,8.482036590576172,Wh,English
6,3,understand,prefix,that_no-gap_that-comp,12.2421236038208,Wh,English
6,4,that,that1,that_no-gap_that-comp,6.359225749969482,Wh,English
6,5,the,embed,that_no-gap_that-comp,12.49720573425293,Wh,English
6,6,participants,embed,that_no-gap_that-comp,12.636190414428711,Wh,English
6,7,had,embed,that_no-gap_that-comp,4.861044883728027,Wh,English
6,8,to,embed,that_no-gap_that-comp,10.798587799072266,Wh,English
6,9,guess,embed,that_no-gap_that-comp,13.48292350769043,Wh,English
6,10,that,that2,that_no-gap_that-comp,6.390905857086182,Wh,English
6,11,the,subj,that_no-gap_that-comp,13.115771293640137,Wh,English
6,12,prize,subj,that_no-gap_that-comp,8.960987091064453,Wh,English
6,13,was,verb,that_no-gap_that-comp,9.292400360107422,Wh,English
6,14,hidden,verb,that_no-gap_that-comp,7.2333292961120605,Wh,English
6,15,behind,adjunct,that_no-gap_that-comp,8.030609130859375,Wh,English
6,16,the,adjunct,that_no-gap_that-comp,13.795004844665527,Wh,English
6,17,door,adjunct,that_no-gap_that-comp,6.844432830810547,Wh,English
6,18,during,end,that_no-gap_that-comp,11.835555076599121,Wh,English
6,19,the,end,that_no-gap_that-comp,12.691827774047852,Wh,English
6,20,finals,end,that_no-gap_that-comp,7.526973724365234,Wh,English
6,22,.,end,that_no-gap_that-comp,27.429824829101562,Wh,English
6,23,<eos>,end,that_no-gap_that-comp,15.923347473144531,Wh,English
7,0,You,prefix,that_no-gap_that-comp,8.606557846069336,Wh,English
7,1,heard,prefix,that_no-gap_that-comp,8.929471969604492,Wh,English
7,2,that,that1,that_no-gap_that-comp,5.537229537963867,Wh,English
7,3,the,embed,that_no-gap_that-comp,12.59047794342041,Wh,English
7,4,royal,embed,that_no-gap_that-comp,7.286139488220215,Wh,English
7,5,family,embed,that_no-gap_that-comp,8.440681457519531,Wh,English
7,6,had,embed,that_no-gap_that-comp,4.807512283325195,Wh,English
7,7,explained,embed,that_no-gap_that-comp,15.902503967285156,Wh,English
7,8,that,that2,that_no-gap_that-comp,6.204591274261475,Wh,English
7,9,the,subj,that_no-gap_that-comp,12.544411659240723,Wh,English
7,10,painting,subj,that_no-gap_that-comp,10.663304328918457,Wh,English
7,11,should,verb,that_no-gap_that-comp,11.279770851135254,Wh,English
7,12,be,verb,that_no-gap_that-comp,9.452849388122559,Wh,English
7,13,framed,verb,that_no-gap_that-comp,11.738912582397461,Wh,English
7,14,to,adjunct,that_no-gap_that-comp,9.274787902832031,Wh,English
7,15,match,adjunct,that_no-gap_that-comp,11.762707710266113,Wh,English
7,16,the,adjunct,that_no-gap_that-comp,12.288936614990234,Wh,English
7,17,walls,adjunct,that_no-gap_that-comp,9.679778099060059,Wh,English
7,18,in,end,that_no-gap_that-comp,10.008136749267578,Wh,English
7,19,the,end,that_no-gap_that-comp,12.528351783752441,Wh,English
7,20,royal,end,that_no-gap_that-comp,7.717237949371338,Wh,English
7,21,palace,end,that_no-gap_that-comp,11.052204132080078,Wh,English
7,23,.,end,that_no-gap_that-comp,27.38296890258789,Wh,English
7,24,<eos>,end,that_no-gap_that-comp,15.90421199798584,Wh,English
8,0,We,prefix,that_no-gap_that-comp,10.543394088745117,Wh,English
8,1,found,prefix,that_no-gap_that-comp,10.705283164978027,Wh,English
8,2,out,prefix,that_no-gap_that-comp,7.743535041809082,Wh,English
8,3,that,that1,that_no-gap_that-comp,6.390378475189209,Wh,English
8,4,the,embed,that_no-gap_that-comp,12.114373207092285,Wh,English
8,5,minister,embed,that_no-gap_that-comp,9.511480331420898,Wh,English
8,6,predicted,embed,that_no-gap_that-comp,13.19749927520752,Wh,English
8,7,that,that2,that_no-gap_that-comp,6.512776851654053,Wh,English
8,8,the,subj,that_no-gap_that-comp,13.562500953674316,Wh,English
8,9,educational,subj,that_no-gap_that-comp,9.29235553741455,Wh,English
8,10,offer,subj,that_no-gap_that-comp,10.440046310424805,Wh,English
8,11,would,verb,that_no-gap_that-comp,8.639158248901367,Wh,English
8,12,be,verb,that_no-gap_that-comp,8.960350036621094,Wh,English
8,13,changed,verb,that_no-gap_that-comp,13.11638069152832,Wh,English
8,14,after,adjunct,that_no-gap_that-comp,8.999189376831055,Wh,English
8,15,the,adjunct,that_no-gap_that-comp,12.29829216003418,Wh,English
8,16,regional,adjunct,that_no-gap_that-comp,8.98300552368164,Wh,English
8,17,reform,adjunct,that_no-gap_that-comp,5.6060380935668945,Wh,English
8,18,in,end,that_no-gap_that-comp,11.707132339477539,Wh,English
8,19,Norway,end,that_no-gap_that-comp,11.717077255249023,Wh,English
8,21,.,end,that_no-gap_that-comp,27.388700485229492,Wh,English
8,22,<eos>,end,that_no-gap_that-comp,15.928474426269531,Wh,English
9,0,He,prefix,that_no-gap_that-comp,10.8399019241333,Wh,English
9,1,has,prefix,that_no-gap_that-comp,10.933592796325684,Wh,English
9,2,heard,prefix,that_no-gap_that-comp,9.330924987792969,Wh,English
