sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Hun,prefix,that_no-gap_that-comp,9.723058700561523,RC,Norwegian
0,1,snakket,prefix,that_no-gap_that-comp,10.777615547180176,RC,Norwegian
0,2,med,pp-add,that_no-gap_that-comp,7.489947319030762,RC,Norwegian
0,3,noen,pp-add,that_no-gap_that-comp,8.030667304992676,RC,Norwegian
0,4,om,pp-add,that_no-gap_that-comp,7.091032981872559,RC,Norwegian
0,5,at,that1,that_no-gap_that-comp,7.928559303283691,RC,Norwegian
0,6,designeren,embed,that_no-gap_that-comp,13.41301155090332,RC,Norwegian
0,7,spesifiserte,embed,that_no-gap_that-comp,11.251119613647461,RC,Norwegian
0,8,at,that2,that_no-gap_that-comp,8.177809715270996,RC,Norwegian
0,9,hylla,subj,that_no-gap_that-comp,17.15927505493164,RC,Norwegian
0,10,skulle,verb,that_no-gap_that-comp,7.253661632537842,RC,Norwegian
0,11,monteres,verb,that_no-gap_that-comp,14.056656837463379,RC,Norwegian
0,12,i,adjunct,that_no-gap_that-comp,9.375802993774414,RC,Norwegian
0,13,gangen,adjunct,that_no-gap_that-comp,13.022364616394043,RC,Norwegian
0,14,så,end,that_no-gap_that-comp,6.208488941192627,RC,Norwegian
0,15,snart,end,that_no-gap_that-comp,9.235397338867188,RC,Norwegian
0,16,som,end,that_no-gap_that-comp,8.979971885681152,RC,Norwegian
0,17,mulig,end,that_no-gap_that-comp,6.732194423675537,RC,Norwegian
0,19,.,end,that_no-gap_that-comp,9.499797821044922,RC,Norwegian
0,20,<eos>,end,that_no-gap_that-comp,9.215231895446777,RC,Norwegian
1,0,Han,prefix,that_no-gap_that-comp,7.260902404785156,RC,Norwegian
1,1,nevnte,prefix,that_no-gap_that-comp,11.272394180297852,RC,Norwegian
1,2,til,pp-add,that_no-gap_that-comp,9.068450927734375,RC,Norwegian
1,3,noen,pp-add,that_no-gap_that-comp,8.262078285217285,RC,Norwegian
1,4,at,that1,that_no-gap_that-comp,6.596354961395264,RC,Norwegian
1,5,læreren,embed,that_no-gap_that-comp,11.39781665802002,RC,Norwegian
1,6,visste,embed,that_no-gap_that-comp,11.34321117401123,RC,Norwegian
1,7,at,that2,that_no-gap_that-comp,7.628993034362793,RC,Norwegian
1,8,maten,subj,that_no-gap_that-comp,10.900910377502441,RC,Norwegian
1,9,ble,verb,that_no-gap_that-comp,9.196996688842773,RC,Norwegian
1,10,kjøpt,verb,that_no-gap_that-comp,11.932775497436523,RC,Norwegian
1,11,før,adjunct,that_no-gap_that-comp,6.753810882568359,RC,Norwegian
1,12,møtet,adjunct,that_no-gap_that-comp,13.478360176086426,RC,Norwegian
1,13,i,end,that_no-gap_that-comp,9.807931900024414,RC,Norwegian
1,14,høst,end,that_no-gap_that-comp,10.337057113647461,RC,Norwegian
1,16,.,end,that_no-gap_that-comp,9.546207427978516,RC,Norwegian
1,17,<eos>,end,that_no-gap_that-comp,9.141365051269531,RC,Norwegian
2,0,Jeg,prefix,that_no-gap_that-comp,10.559168815612793,RC,Norwegian
2,1,hørte,prefix,that_no-gap_that-comp,10.856990814208984,RC,Norwegian
2,2,fra,pp-add,that_no-gap_that-comp,7.3176703453063965,RC,Norwegian
2,3,noen,pp-add,that_no-gap_that-comp,7.5510573387146,RC,Norwegian
2,4,at,that1,that_no-gap_that-comp,7.287313938140869,RC,Norwegian
2,5,de,embed,that_no-gap_that-comp,6.909509658813477,RC,Norwegian
2,6,måtte,embed,that_no-gap_that-comp,7.897225379943848,RC,Norwegian
2,7,forklare,embed,that_no-gap_that-comp,13.628928184509277,RC,Norwegian
2,8,at,that2,that_no-gap_that-comp,7.434108734130859,RC,Norwegian
2,9,maskinen,subj,that_no-gap_that-comp,12.622983932495117,RC,Norwegian
2,10,fungerte,verb,that_no-gap_that-comp,13.843158721923828,RC,Norwegian
2,11,på,adjunct,that_no-gap_that-comp,9.778915405273438,RC,Norwegian
2,12,en,adjunct,that_no-gap_that-comp,7.860730171203613,RC,Norwegian
2,13,uvanlig,adjunct,that_no-gap_that-comp,11.719293594360352,RC,Norwegian
2,14,måte,adjunct,that_no-gap_that-comp,8.112588882446289,RC,Norwegian
2,15,på,end,that_no-gap_that-comp,9.023117065429688,RC,Norwegian
2,16,kontoret,end,that_no-gap_that-comp,13.436005592346191,RC,Norwegian
2,18,.,end,that_no-gap_that-comp,9.31957721710205,RC,Norwegian
2,19,<eos>,end,that_no-gap_that-comp,9.339811325073242,RC,Norwegian
3,0,Du,prefix,that_no-gap_that-comp,6.674832344055176,RC,Norwegian
3,1,hørte,prefix,that_no-gap_that-comp,11.838184356689453,RC,Norwegian
3,2,fra,pp-add,that_no-gap_that-comp,7.225424289703369,RC,Norwegian
3,3,noen,pp-add,that_no-gap_that-comp,7.7219343185424805,RC,Norwegian
3,4,om,pp-add,that_no-gap_that-comp,7.572366714477539,RC,Norwegian
3,5,at,that1,that_no-gap_that-comp,7.19543981552124,RC,Norwegian
3,6,sjåføren,embed,that_no-gap_that-comp,11.25308895111084,RC,Norwegian
3,7,glemte,embed,that_no-gap_that-comp,11.986366271972656,RC,Norwegian
3,8,at,that2,that_no-gap_that-comp,7.743980407714844,RC,Norwegian
3,9,bilen,subj,that_no-gap_that-comp,10.725935935974121,RC,Norwegian
3,10,skulle,verb,that_no-gap_that-comp,7.484935283660889,RC,Norwegian
3,11,hentes,verb,that_no-gap_that-comp,12.471715927124023,RC,Norwegian
3,12,i,adjunct,that_no-gap_that-comp,8.687969207763672,RC,Norwegian
3,13,sentrum,adjunct,that_no-gap_that-comp,13.200908660888672,RC,Norwegian
3,14,den,end,that_no-gap_that-comp,6.84672737121582,RC,Norwegian
3,15,dagen,end,that_no-gap_that-comp,8.256468772888184,RC,Norwegian
3,17,.,end,that_no-gap_that-comp,8.491256713867188,RC,Norwegian
3,18,<eos>,end,that_no-gap_that-comp,9.224570274353027,RC,Norwegian
4,0,Vi,prefix,that_no-gap_that-comp,8.91383171081543,RC,Norwegian
4,1,diskuterte,prefix,that_no-gap_that-comp,14.625642776489258,RC,Norwegian
4,2,med,pp-add,that_no-gap_that-comp,8.22169303894043,RC,Norwegian
4,3,noen,pp-add,that_no-gap_that-comp,7.478305816650391,RC,Norwegian
4,4,om,pp-add,that_no-gap_that-comp,7.295607566833496,RC,Norwegian
4,5,at,that1,that_no-gap_that-comp,6.991297721862793,RC,Norwegian
4,6,kokken,embed,that_no-gap_that-comp,12.08099365234375,RC,Norwegian
4,7,ville,embed,that_no-gap_that-comp,7.685712814331055,RC,Norwegian
4,8,avsløre,embed,that_no-gap_that-comp,14.893732070922852,RC,Norwegian
4,9,at,that2,that_no-gap_that-comp,7.972375869750977,RC,Norwegian
4,10,brødet,subj,that_no-gap_that-comp,11.152850151062012,RC,Norwegian
4,11,ble,verb,that_no-gap_that-comp,9.54946517944336,RC,Norwegian
4,12,lagd,verb,that_no-gap_that-comp,12.420662879943848,RC,Norwegian
4,13,med,adjunct,that_no-gap_that-comp,10.893082618713379,RC,Norwegian
4,14,fløte,adjunct,that_no-gap_that-comp,10.854671478271484,RC,Norwegian
4,15,om,end,that_no-gap_that-comp,9.829062461853027,RC,Norwegian
4,16,morgenen,end,that_no-gap_that-comp,10.359338760375977,RC,Norwegian
4,18,.,end,that_no-gap_that-comp,10.089237213134766,RC,Norwegian
4,19,<eos>,end,that_no-gap_that-comp,9.182754516601562,RC,Norwegian
5,0,Dere,prefix,that_no-gap_that-comp,10.191383361816406,RC,Norwegian
5,1,hørte,prefix,that_no-gap_that-comp,11.459251403808594,RC,Norwegian
