sent_index,word_index,word,region,condition,surprisal,dependency,language
0,0,Journalisten,prefix,that_no-gap_subj,12.154441833496094,RC,Norwegian
0,1,fortalte,prefix,that_no-gap_subj,9.973992347717285,RC,Norwegian
0,2,til,pp-add,that_no-gap_subj,10.101188659667969,RC,Norwegian
0,3,noen,pp-add,that_no-gap_subj,7.41464900970459,RC,Norwegian
0,4,at,that,that_no-gap_subj,7.854137897491455,RC,Norwegian
0,5,avtalen,subj,that_no-gap_subj,10.58559513092041,RC,Norwegian
0,6,vil,verb,that_no-gap_subj,9.772797584533691,RC,Norwegian
0,7,forsterke,verb,that_no-gap_subj,14.159834861755371,RC,Norwegian
0,8,det,obj,that_no-gap_subj,6.858083724975586,RC,Norwegian
0,9,politiske,obj,that_no-gap_subj,7.459267616271973,RC,Norwegian
0,10,samspillet,obj,that_no-gap_subj,17.395872116088867,RC,Norwegian
0,11,etter,end,that_no-gap_subj,11.260736465454102,RC,Norwegian
0,12,valget,end,that_no-gap_subj,10.862078666687012,RC,Norwegian
0,14,.,end,that_no-gap_subj,10.041875839233398,RC,Norwegian
0,15,<eos>,end,that_no-gap_subj,9.19660758972168,RC,Norwegian
1,0,Nettavisen,prefix,that_no-gap_subj,10.023626327514648,RC,Norwegian
1,1,hadde,prefix,that_no-gap_subj,8.07709789276123,RC,Norwegian
1,2,rapportert,prefix,that_no-gap_subj,11.314840316772461,RC,Norwegian
1,3,til,pp-add,that_no-gap_subj,9.114055633544922,RC,Norwegian
1,4,noen,pp-add,that_no-gap_subj,9.042668342590332,RC,Norwegian
1,5,at,that,that_no-gap_subj,7.448473930358887,RC,Norwegian
1,6,brevet,subj,that_no-gap_subj,9.904186248779297,RC,Norwegian
1,7,inneholdt,verb,that_no-gap_subj,10.619217872619629,RC,Norwegian
1,8,kritikk,obj,that_no-gap_subj,10.933111190795898,RC,Norwegian
1,9,av,obj,that_no-gap_subj,9.298490524291992,RC,Norwegian
1,10,loven,obj,that_no-gap_subj,11.788907051086426,RC,Norwegian
1,11,forrige,end,that_no-gap_subj,10.971171379089355,RC,Norwegian
1,12,fredag,end,that_no-gap_subj,9.550415992736816,RC,Norwegian
1,14,.,end,that_no-gap_subj,9.60083293914795,RC,Norwegian
1,15,<eos>,end,that_no-gap_subj,9.494081497192383,RC,Norwegian
2,0,De,prefix,that_no-gap_subj,7.245946884155273,RC,Norwegian
2,1,klarte,prefix,that_no-gap_subj,11.830745697021484,RC,Norwegian
2,2,å,prefix,that_no-gap_subj,9.239439964294434,RC,Norwegian
2,3,forklare,prefix,that_no-gap_subj,12.093259811401367,RC,Norwegian
2,4,til,pp-add,that_no-gap_subj,9.13635540008545,RC,Norwegian
2,5,noen,pp-add,that_no-gap_subj,7.5731964111328125,RC,Norwegian
2,6,at,that,that_no-gap_subj,7.023243427276611,RC,Norwegian
2,7,opplysningene,subj,that_no-gap_subj,11.506810188293457,RC,Norwegian
2,8,vil,verb,that_no-gap_subj,10.353290557861328,RC,Norwegian
2,9,bekrefte,verb,that_no-gap_subj,11.228914260864258,RC,Norwegian
